node_id,x,y,theta,v,w,parent_id
107,29.676155831101116,26.696998510773852,2.3405083247391314,3.379408432031164,-1.7115577650740588,50
108,13.770261133570509,27.408257399510727,14.212536961962096,-2.707555634461424,1.2205866064965776,93
109,37.09164274564766,41.37072445189517,1.176174445724054,-4.108038230585315,-2.0983953377864695,95
110,16.38767068391042,22.558799442115777,14.40434243112783,-3.7709008516088174,-0.9975569911875826,108
111,29.444355728810326,26.71978801875766,2.416631352898138,3.1357602196066656,-1.2071318116134861,75
112,8.562591056895888,26.726846587209213,12.04759029755541,-2.0610242340088276,-0.8861439400308458,104
113,38.71823375883991,36.38611250498501,11.487576534654922,2.066685110266679,3.1902966287378667,48
114,16.512544229949388,21.603556534991757,14.120955078604222,-3.9619513517292773,-1.2695418290012872,110
115,8.237697621727476,26.953053189031905,11.864617845206736,-2.1120119062008347,-1.0398818741657359,112
116,36.62756136643796,31.658788171586217,-5.1198410961150245,5.840763427063231,-3.2917131876230634,65
117,18.212250049746338,39.19285610523445,3.494968935665171,-4.305855604729731,-3.4745706719696,29
118,32.01687901661573,28.785456598000394,-6.813848099345557,2.874790699654192,-3.609198414580894,82
119,8.046190588871701,27.137714743610697,11.733803053290538,-2.325074349693669,-1.1403646577709623,115
120,25.095017927375626,48.792830280926715,4.18774245623081,-5.038797378431047,-1.1929926120542973,57
121,40.810061868879124,38.119264074511314,2.4063114153171594,1.0726666092168047,-0.2985470742618446,45
122,20.70564800693535,34.350938236180376,13.466871784154767,-5.023058549536168,2.3765765809122996,42
123,35.368768637244074,44.294348312959634,2.9248619174664863,-5.274309075118003,-1.15212278693529,2
124,28.717554648675574,28.59322555785203,-8.33706440874542,-1.7057200499439529,-2.4592466023785295,47
125,38.924189480578974,44.149929298061274,8.718655969414053,8.382122641560901,1.505319387601453,1
126,18.566636204284958,35.674131876110806,14.811306971454258,1.8236840258896658,3.591681432807029,88
127,22.461463833387644,32.40211873420445,16.069627047078736,-4.111377602632065,3.730692418315681,42
128,40.47794374613509,29.772733049671473,13.927414560753736,1.943425733281444,0.3716338864733806,19
129,16.524018549294237,21.617123216270553,14.16065930930163,-3.2947069679753165,-0.8075031704879698,110
130,14.23776717888122,26.72321182769271,14.208482476443487,2.039891889097462,-1.223766595138622,108
131,18.375982283013396,38.40476421663377,-8.688245594587464,-2.2940258594426997,-4.729614196887394,117
132,17.21652487705737,35.10711193875309,11.514399114344725,2.539969097646047,2.068469365159228,88
133,30.9907704067238,30.68671294053743,-6.706430394005214,1.6119366926144023,-1.901699014886323,16
134,30.24912454690763,40.05402779517515,-4.285262094866252,-0.5091022987856209,-3.903536258243336,0
135,40.108171847764154,41.529720624847826,0.9294569301020703,4.097066893669166,-1.9693670329498185,91
136,40.68596148206342,36.69221325902414,0.7405614707384484,-0.3145018141469267,-1.0306462811464359,41
137,40.672600221259685,28.162891886100994,14.009196742300782,-2.816294822928138,-0.3274273018533551,128
138,24.645676362281556,47.655960872187514,4.478465899337413,-4.462189822316634,-1.2207019834692332,57
139,29.93413765558987,41.6352738311851,9.89329193692435,-1.6099033040245916,0.8834155649529971,98
140,37.670040737844545,30.954031297240288,9.579926796839263,-0.16817106087558098,-1.1330010474895267,44
141,27.300164761268473,41.456152125158425,-6.915502141404226,-0.5086144684752238,-3.748773334824228,26
142,17.497663986623216,34.85281023518742,11.962490850487187,2.4871340112957334,2.642914623841669,88
143,15.47533397891589,27.43731832082213,1.6569160157411706,-1.4431704095359665,-5.382321015757345,130
144,40.823026655632894,38.42387320634921,2.224964444498896,-3.78685233980622,0.4261152974571026,17
145,29.716619186165598,26.8093796054331,2.0699040184118123,2.917711230155508,-2.635082229544668,50
146,28.61906478126425,28.49883825156385,-8.030744436494048,-2.1643993741733154,-2.05846634677192,47
147,29.656470950990656,44.08326489523786,-2.304996217726555,-8.695996935254595,-1.4517437387727086,2
148,40.29351932113083,32.335320489421825,8.544251737547699,-5.0040830381297665,-2.0586178795024117,100
149,17.832387357172582,40.79274315181712,-2.7525944334579706,-6.977242875975006,-2.3642735982389436,117
150,31.645306754843702,33.32700643185847,5.201753961241938,3.8016770329869187,0.37607874778432276,4
151,15.051078019638036,27.178677330967552,-0.5263597566871429,-1.400081651750524,-4.772450018792951,143
152,13.399430489510602,28.57232088445127,13.30600285546736,-3.3875562222403657,-0.7030529867687293,93
153,29.621188465074464,28.29065684797223,-4.296152694301641,1.4464059447465565,-4.6048024283863365,111
154,41.40627060384875,37.55875116938557,7.623769623422989,3.680794024816862,0.6281265733579797,48
155,26.558417846115624,42.085541245528375,11.325360432669642,1.3203110184525748,0.5380260192648375,99
156,30.6342602997604,27.090870381927065,-5.60847151940393,0.6561420988156539,1.9260833625412683,74
157,33.58686980512407,30.701821778133244,5.708921998208347,2.8757659275904826,1.1656242444151685,9
158,41.572203161354295,41.44280896113705,-6.021835658658996,2.919319287375987,-3.179738588354675,135
159,30.127655215513194,32.08350395331182,-8.88745084916749,-4.066900167603978,-1.4687580019731814,101
160,30.565958861643654,26.149721280671585,2.989193232008529,3.707549522967161,-1.4975353316182975,7
161,40.62368408359473,27.831386204106753,13.97309902141756,-2.768928940230773,-0.2742013795336409,137
162,30.62945839561848,28.071232418563582,-5.6159109665320175,1.4568337035961911,-2.5569386168689605,21
163,10.455266413763304,27.81435781720985,11.644798579711308,8.467812738255626e-2,-0.9834488160292958,152
164,15.232664889590815,27.742575934445526,-6.078568641961843,0.9990949702765054,-3.7042047678859804,151
165,41.49620049878809,39.80632450348286,8.000465923124057,2.518540699134705,0.40391808335727686,154
166,41.48683999442052,37.9673901952583,7.694855034492453,3.8936377141795635,0.6643354460868253,154
167,23.150636794285514,33.42498197932882,17.322968229829385,-3.6407742104078347,3.641902774335221,127
168,43.3247085039369,37.18005379087845,2.7945731352915084,-2.7641002455963712,-0.14864700521315383,25
169,37.15197889925068,32.33867450364407,-5.624095546326402,5.729935037239812,-3.431679481861966,116
170,28.584417815862263,28.28275614025545,-7.780119414030278,-2.434768374959852,-1.8129096631177135,47
171,39.959830927194446,37.25162577540828,-1.8445727853737175,-1.2299223146557277,-2.262518376321291,136
172,29.962877573970417,29.826119290028345,0.8859310277593775,3.2005758325139744,-3.4704994464661656,4
173,32.32377143698299,27.78988347689683,-2.0557227645713727,-0.6822429411180424,0.8673442079329441,82
174,39.40025199036492,25.21062236827493,11.626269465119288,0.7787762171536885,-1.4141652077312095,161
175,34.07997602802518,41.811979614291886,-1.7053825962612617,-4.247285616174112,-3.3385047414311066,109
176,32.72227825688063,41.07511392650986,10.894513123349876,7.294115723057044,1.37278073350184,20
177,28.77942925725897,27.662057327551143,-7.320085036647777,-2.609397315649386,-1.5655269374790826,47
178,19.713404524772002,36.90723773545799,9.997433912866387e-2,-7.0116865180057335,-3.6759444005248794,38
179,28.74570191166867,41.55085403606148,9.33943321054924,-0.272594663658364,1.0479301369246368,98
180,20.997938159674213,32.187873146710366,8.007816714892614,-3.559910561033468,-0.38202313325996107,68
181,28.6203426762089,28.00933031372226,-7.535452793200053,-2.1754650325514997,-1.2388697388510272,47
182,29.73032852385585,26.467079935333487,2.61394958925012,3.3659609731067306,-1.1840834737192454,7
183,40.85972003131865,42.23643064044026,8.149280888505873,3.540458698852473,-4.53278053288171e-2,165
184,42.12161614240255,37.597357422112374,2.665818220092377,-3.6688920956463096,0.5617043818010886,24
185,23.12016485001964,40.45217803592503,7.324701481508165,-3.813429340745839,0.6325936068806775,29
186,24.782402595043692,38.14332848331528,15.779346308785907,-3.6294859617747024,4.591046369119197,61
187,40.6846872319162,24.862925852708727,10.005198058290421,-1.0726074908052796,0.7078160108558922,174
188,17.806230809784825,36.82511008313701,15.8186370427548,3.5131691728682135,3.0278886000812903,142
189,8.122877587174234,27.131167233772317,11.590322480541422,-1.8340613509927857,-1.651134970351588,104
190,15.747529795430786,27.49311617193163,16.26205255595202,-2.1252044375539905,2.6400218223858785,130
191,40.74080782762908,26.522230882000514,12.597512630101576,1.6916596170492815,-0.3622880283711604,19
192,42.55107702604927,40.559896235451234,-8.217783935478332,1.5683567165317784,-2.9201177361434794,158
193,24.75387279399098,48.03519879524401,4.382048039794415,-4.364100694318184,-1.1203205110385577,57
194,28.992545540859172,41.60369289068471,9.839087314818237,-0.6714229443454431,0.8026406196272113,179
195,21.59138457923652,37.47414461357675,7.152923906648208,-1.9487589988633855,-0.535817402527841,38
196,40.898858006279106,25.03711780808111,10.225712222890825,-0.6562388733328861,0.6703975178966342,187
197,38.720066487239365,24.06045374924506,9.454803915356527,2.004005146406995,-2.297741714940178,174
198,14.706026838794324,27.801122570800366,12.97741641899405,0.4689744703304205,-1.2632355411228722,130
199,28.426348611352065,28.73461374059204,1.7148552607520957,4.064226413280477,-0.9859184763428962,111
200,40.56168487510628,30.23953524080917,13.97832102263909,1.8510367262039071,3.5617808609452684e-2,128
201,27.69126106080058,41.43046875862168,13.371110247582983,0.858355204984439,2.323162533061515,155
202,9.686839780553932,27.224540432391148,9.051458337372642,1.2379766992695878,-1.8050890789585132,163
203,35.63142391099555,45.51533955291982,9.393107487414245,7.798188242540256,1.644521820698863,81
204,25.327901078399748,49.09750145502253,4.054663813497437,-5.011432814199904,-1.3565647105985645,90
205,26.797543970184513,43.276023865325,11.153603394835915,0.46117430632442785,1.7911711135554471,99
206,30.80143318380683,48.01202232032118,8.354350343111966,-6.170050549776594,-2.5562032169076185,99
207,41.16562672271063,41.42414716250809,-5.640855218160646,3.8604750895971502,-3.5752001807739924,135
208,19.57500326760511,38.88477326387421,2.3632125733710883,-4.3682228265640335,-3.1828196944661817,117
209,35.852784773772214,40.18571251192704,0.37914276302356525,-3.5699756152729214,-1.4258021400871557,95
210,28.301149182924533,41.81122361539659,5.435571765496262,-1.0990507421569302,-0.5299765217046752,13
211,24.102961617346846,39.18458854280158,16.17526172710585,3.055369330232059,3.421572196688043,49
212,34.07977112425415,30.460466096439074,5.954108895021965,2.915802709786165,1.4152904588860762,157
213,32.37267609319924,27.899119576523294,-1.937411836679365,-0.9144614138351624,0.7101348306271632,173
214,39.89294472838023,44.78284570809286,8.390855941166551,2.5957834554505266,0.5881930922067484,183
215,31.311569953673,32.481403235702615,-9.29880609104283,-3.7947290127044537,-1.102212259747684,159
216,21.02622935285239,30.171243647448417,7.702313638818705,-4.539381853842453,-0.8399891710356644,180
217,18.49365283383899,34.692633472578095,13.273893729151546,0.7522252902882016,1.756518927899084,132
218,33.83454920611205,42.06048291151421,-3.337027983202838,1.253280018117732,-0.6630956637505779,95
219,39.266687879837534,30.23520007758781,8.236555134842071,5.393348598391934,2.923126770150211,19
220,38.74617668804711,48.572970741186616,5.954827859251716,0.7938802588098967,-2.297686483024179,214
221,22.55353549141706,39.46281337297271,7.360868817754113,-3.668527951706153,-3.2956520518475835e-2,23
222,22.284182554440527,35.12727096285354,12.542471524413648,-5.818921456345815,2.951796766803326,42
223,20.354906210521463,37.35431394364155,0.7213396170445563,-3.980456558509454,-3.509204163260619,195
224,26.878005775109802,43.10474858091721,11.660783727988182,0.8575213548068441,1.706624287494652,205
225,37.21488265382357,43.187123312437045,2.2630910681247567,-5.000866647457843,-1.6957321761301622,86
226,23.40352142198384,32.75138749779439,16.767608640317217,-6.690379853281377,4.932823796245406,42
227,30.82332805874871,38.83006331179011,5.938848585191066,2.363349965576199,1.9014877593897288,0
228,27.310799718205697,43.209983568167615,7.693494525162927,-0.8031349807018392,-3.5886302666323204,205
229,33.779375051875576,32.439792502726846,13.453550526384403,-1.6461442892710856,4.981524808406521,18
230,35.51570363065389,32.588550203106024,9.36143286662937,1.2375492987250394,1.9750816521660692,212
231,20.742667237631363,29.069160394134112,7.507241881912423,-4.578900605692896,-0.7205848842145884,216
232,27.468772602809068,40.60717556883422,11.669572246519705,1.9105453971886384,9.940326564268438e-2,155
233,28.381216590413118,29.310623946623075,1.587285935932241,4.195310473873918,-0.836500449655026,199
234,29.32246340880464,46.42184385383214,-5.272134268393867,-2.088117792937499,-4.123446102458001,206
235,17.63659539167537,38.49485449397285,-2.127214464292413,-0.2863539699079687,-0.41621368786265345,117
236,33.55270189933121,45.141850520662686,9.79738369360914,7.953404123419781,1.3501167437077493,203
237,25.15898350811261,38.657495572188544,-3.4425277691372034,5.331263622274495,-1.1325880597054514,26
238,27.829344735467828,29.321841270776535,-9.205439332232894,2.044849072603675,0.2785956776940137,177
239,41.19638075196949,25.454149922594006,10.465331912929875,-1.3974595339697182,0.28808124225956777,196
240,14.69885628380154,30.21010513699095,13.617207346988396,-3.9345246765280857,1.8493760924379252e-3,93
241,36.8208335849327,27.409777694199036,11.909204607275598,3.134739472661542e-2,-0.5418927621729513,103
242,35.05249099306555,32.26347872943821,11.155656673998573,0.27589307817177255,2.2968797939510788,230
243,10.45814527437688,27.810227534082454,11.527587483796518,6.898753534667832e-3,-1.1476620187850037,163
244,20.560888424477543,28.58394540281486,7.455642235304039,-4.424547082777787,-0.4933697668814527,216
245,23.850911626449324,39.24110708586625,13.837037491404727,-4.308598352405942,4.114516370542228,61
246,16.091903458280736,39.39173805051296,2.1142567791933424,-3.061423599682052,2.979036191479415,235
247,39.470508100813376,45.39946487359102,8.498309289297595,2.7457062692444443,0.1793308230149928,214
248,17.2451857604317,29.912514551719983,3.4805777142634162,-3.1735961838214766,-2.9633765267618815,216
249,20.098938830107485,37.322089432406884,4.1570623088199445,-0.5057402382368523,-3.0955299887791417,195
250,40.6040939501564,38.29535519556844,1.8186818731279495,-2.534156484333938,-0.877619742620865,17
251,38.49495088531202,24.70072210170213,1.101547746945412,-0.5335292715405702,-4.903341188862485,197
252,32.078795160513835,30.610046375538708,-7.150845994413258,2.2293691142446512,-1.989672022278417,66
253,38.895257748914034,48.45518555721466,4.338922334426091,-0.2069535642202024,-2.674330516439278,220
254,9.327620949904052,27.887930900960722,7.5218792478061065,0.896033745524015,-2.116908586596705,202
255,31.381237914850608,30.057860194115747,-0.5453851342292552,-0.46513031370180596,-4.162975310417522,4
256,37.545053263044146,24.87998147522652,7.98291308241259,3.187635394563124,-2.872136418982553,174
257,38.099293964087884,43.43659055312812,14.564808366776672,7.259434367700353,2.1835620810666856,84
258,12.669471431302792,29.740192649930155,9.093382947393302,2.320642991152431,3.00226278354723,254
259,20.05402995210351,37.629104390510264,-3.082083835279992,0.32987330064654224,-4.039449572162361,38
260,33.85098042822294,31.999621647372134,15.251487500228281,-1.0443512000579684,4.48130136971915,229
261,24.027720542972432,38.264604121810166,14.783259305841435,-4.651165748337781,4.113499407168273,245
262,38.69268498677472,48.28561691963323,-2.138572332428641,-0.16769576876520587,-3.4627406996664667,220
263,18.56291874949614,40.98477835087397,-3.0201418770887254,-6.797436584797601,-2.5002253768656892,149
264,8.232009193726606,27.116853789475392,5.946295415537004,-2.3173475268835664,-1.6071778681136153,202
265,29.49971222356518,40.90988318909494,6.32516419258093,0.19674187773591822,1.581089694831261,5
266,28.833045383964222,27.25366787524985,2.249833090030477,3.119945484945471,-0.784113819359906,182
267,12.396641354804652,29.781816467619926,9.453889711469781,2.3041428226285015,3.0061832843941025,258
268,27.926286667629302,29.492479062781584,1.6844698886610672,1.4144509130878644,-0.2628550720649281,266
269,22.077779578324456,35.10297481419261,12.679032223764226,-6.436579732355512,3.47831506157767,42
270,41.95829091968283,37.05420270611404,-4.835870252499003,-2.605396249111046,-1.943450637913541,136
271,31.907046104411773,39.068867463960025,7.193340579776948,1.3356579642063653,2.0187997236911506,227
272,28.50864139600633,30.314800510684048,1.3199901811337245,4.544745671597247,-1.148487359432085,199
273,32.03106492992586,39.40807831820785,7.854791107848368,0.9629299126344324,2.115266076755224,271
274,41.604138271910806,38.890297943681816,7.754994714527591,3.409654500514675,6.253180087676571e-2,154
275,16.30554569015826,39.13983207600205,2.432625884287456,-2.9695137834030048,2.8094929920499196,246
276,17.92477117596791,40.86218101951144,5.262634344924434,-1.7126006000279337,1.0316358667767531,246
277,32.409890287517825,42.75379773947178,1.2461858289793688,-2.1168882853041056,3.7084204558982297,218
278,17.05899887776326,38.14499958611402,-2.8256592149625317,1.6234773762962176,-0.9532858232552266,235
279,7.934715523808328,27.26042960926541,5.722099706070945,-2.093860246942234,-1.382098258100495,264
280,29.193124194634052,48.405689895867106,2.900385742786245,-6.869959806030298,-3.9366117834801417,206
281,41.65311285535704,40.393670036331116,-10.270516216623262,1.3929429106390967,-2.6278073480320097,192
282,19.766650334252443,27.16700974905501,7.2094497218888325,-4.622615120550309,-0.8743664187585557,244
283,16.647902875305515,38.068383043888666,-3.0997913988589465,1.1730433475744109,-0.8742620693875391,278
284,18.161998424270575,25.796155441100467,6.751082878672693,-4.0673185062997215,-0.9965186555930373,282
285,26.018764130467982,40.420199345830625,-9.412831922402772,5.456665791348815,-2.0346820481277423,237
286,17.73280596194935,29.157996348636665,-3.1796662898745285,-0.5637145940302313,-4.396009113169548,248
287,37.99722461655098,44.82628713217203,8.910935338073093,7.386967925746665,1.4254968688154175,81
288,16.34866058692847,39.47829638388701,8.546434516132807,-1.4157238742474534,1.9123537225429925,246
289,42.91630801121983,36.80328964190226,0.34295289992509087,1.9629081593460511,0.7382870379013202,136
290,35.33560144970282,30.434996101868975,6.570474783875206,1.9926722673557367,0.9553475751648504,212
291,24.70058525856737,47.86906410105561,4.428552535678311,-4.405569458745235,-1.1053412043047715,57
292,29.13648740118351,46.24913243196455,-5.807241316436395,-1.8634822373396798,-4.108970021273194,234
293,16.599853753244666,42.20546209239762,5.065669979160763,-0.6385517877422546,-1.2748017504356046,276
294,8.00373456253862,27.180083965020675,11.73036034512011,-1.1216334928033531,-0.45923527678495474,104
295,21.070113423881136,36.62330760924308,5.296302585733558,1.2245471087202937,-1.5620597962457703,195
296,29.98384532550817,39.7922629279376,-0.46396893539737505,-1.3059294255529095,-2.846596324731476,60
297,36.506131275989794,39.54040030225021,12.905171841011285,6.092218294526293,2.741524800844944,53
