node_id,x,y,theta,v,w,parent_id
70,27.617152564754168,29.243397517176913,-1.861571746866736,-2.3058448341591995,1.4280791989318598,60
71,23.534807354535467,37.02435654721273,-3.892112376268122,4.896733319063833,-1.1841054188248403,36
72,27.89870715135028,38.02058795096347,-1.4518014128570398,-3.373594883949368,-0.6036810080064249,34
73,34.7745316172039,35.36551112572644,-5.33659758468106,-4.517170002995684,-0.9538879715320041,13
74,23.945365254322315,42.1393610611656,-5.377130389633383,4.991956468214584,-1.4214384566819656,56
75,27.59277025076326,37.55830049299692,-1.379707944469246,-2.8362784658575246,-1.3404782962323762,48
76,34.19975586317679,34.70318149029739,-5.515386195312091,-4.264063807143451,-0.833998134778307,73
77,32.245292974746015,47.40415539209623,1.3559316066051135,1.811815071280513,0.5304725638910467,61
78,26.692999624186424,37.997665576196695,-3.4958500541700985,3.287303217699296,-1.5269808432539427,4
79,25.948504170027093,41.52356591186972,-5.73724596574378,2.665368703567371,-1.4285265756643963,28
80,39.49697171838353,47.318960963926045,-1.9795284616130195,-0.9558993514047702,-0.47216902333569105,65
81,41.01490719900149,42.632372850614225,-1.4425871928287624,1.511980909210088,-0.29564215369929675,65
82,40.21129398995148,43.782098970993516,-1.525463975300805,1.0421010416822831,-0.8320211237278533,53
83,23.19486778223512,31.45617920884152,1.0811239102280696,-3.7615823937725397,1.315092314201044,54
84,32.84946724580597,47.92449913757581,0.8657623163495345,1.9794568355631519,-0.48522114525520893,61
85,22.913749094785125,30.690593098680477,1.3516676329050936,-4.029449718460395,1.2615145684372784,83
86,27.180923947327067,35.84325291943128,-2.9518715117087138,4.900756829659128,-1.1797629743094102,3
87,29.766459986135246,37.6606000415619,-8.617260982523803,4.986443691370063,-1.5490378213553664,40
88,41.14469104818174,37.375320008368625,-1.2629272867079526,1.6534309522870418,0.40322293580756496,81
89,27.533070162352775,37.371397541019974,-1.0943796130898815,-3.688609336856396,-0.48721020460084474,48
90,42.50063669570261,40.96880572231873,-3.7854564275715816,-1.629850703945243,-0.817359858055015,81
91,41.50015824282795,36.56000761742876,-1.062231163219874,1.4726439812554373,0.30097398871200953,88
92,32.61407481642976,35.87495572738375,0.3998664837832523,-2.4870990475210566,-0.5802003000904824,57
93,25.173098961854187,32.24921650680072,6.562309520278195,-2.693803694363808,1.1877321652738997,83
94,23.1059447296341,37.494502056661226,-4.057381411719964,4.9046464387901185,-1.3584951265881144,71
95,34.38437328654171,34.84442308534914,-5.4118007880471914,-4.690503700282209,-0.5998962244010027,13
96,26.054524903976255,41.594577362399626,-5.789034852005596,2.999604491353933,-1.550446547935838,28
97,26.0507426972528,27.294982065950894,3.2690682912602615,-4.354753286382227,1.5561733270438272,60
98,27.66809822956515,27.517866129066043,3.7721527221670703,-4.366770065012711,1.2707238778850383,64
99,31.212297876422074,39.59945409508773,-5.295974101920988,2.266944077676857,-1.4318251466730274,52
100,29.866652266651727,32.81096372722036,-6.03775814249359,-4.124736561906049,2.3964447886260974e-2,15
101,26.41164838372718,28.74895532298676,3.638194566427202,-2.0365716126789883,1.376376416822777,60
102,30.61141361565069,41.05399288154162,3.6829031160630694,-1.6631810622556884,-1.184345919151555,1
103,41.85507081406806,35.26780399001884,0.8811963151968175,-1.0250673307159497,0.9329482198065282,91
104,28.01666418847979,36.48679717712214,-0.8839355474534175,-4.4602639051933215,-0.5875361127252503,43
105,22.84421475851732,30.184534590590072,1.519447641911383,-3.838438913377127,1.3197163393517874,85
106,43.680817807900816,38.876201086445484,-6.213727627708747,0.9015101718009685,-0.1697422558218747,90
107,43.08736764834887,30.296210397194542,2.298254073112879,-4.576440403010145,0.5130290841894523,103
108,41.70229622280587,34.99735073309264,1.46166199818212,0.14435362500439292,0.70216638015207,103
109,29.096093003704112,33.00506247188081,-6.285251624219855,-3.2952829093075695,-6.912298759074653e-2,49
110,34.19309663091005,49.085838004786645,-0.8214429929455026,-0.8623246509572611,-0.702951607769463,84
111,39.146583936831234,42.99474984852297,-4.652244685694124,7.727831401235163e-2,-1.1283429580234352,82
112,22.859159046623336,30.244056978332484,1.518016055611463,-3.922115622664081,1.332738869940732,83
113,31.965228378652665,41.27945665810781,2.1911959528328713,0.5404840224183803,-0.4237411786990449,7
114,24.8491175068763,27.660603317956785,9.073120310876105,-4.097627933179935,1.5263930113148263,64
115,29.96607421425735,42.53156775743016,-0.5343584011402643,-1.802574316997962,-1.3997522606236048,50
116,29.95679069089684,38.21781692742581,4.663908163558942,1.7061066042928612,-4.639312614904256e-2,0
117,24.187936186926052,31.640710627231446,7.124971854839003,-3.0300525430999214,1.5569621496568633,93
118,33.27419838579106,42.46741203823831,-0.98125706586531,1.0230101816016475,-1.3193648755307275,113
119,32.317550179502106,47.84770913068313,1.4493354012217485,1.6463963512534046,0.1880181639292258,77
120,34.18880709630648,40.81680062392513,-3.7836968078199975,-3.2627645706192947,-1.108574541912659,21
121,33.699630777698324,34.297644800829566,-5.66902901781349,-4.9964400054336835,-1.1238084855456796,73
122,43.467352533854786,29.89337967527669,2.3535327564626214,-4.654233863960559,0.4082823049729254,107
123,24.69070241237022,27.129913221147678,9.080468076259193,-4.934425858993291,1.5063546273633075,69
124,33.109492167216295,36.123671293828046,0.5491535841487913,-2.6572828610917703,-0.5988137955053944,44
125,43.469965034200314,39.331334662926984,-4.474955612520379,-1.633198270695878,-0.341462301522793,90
126,22.413875545710752,40.69368406429958,-4.9769136133535214,4.936626409928134,-1.461751256993205,71
127,30.05577585878146,42.6831243044445,-0.2127926590133217,-1.475885154169805,-0.7966187012835936,50
128,41.692707832324494,35.26139706779171,4.615515325272185,-0.12461228858095978,0.6064864526653905,108
129,29.840921658012697,38.0655364443213,-3.8485503543728727,-0.2546291009051157,-1.3866593472040312,92
130,39.50131349650616,44.50454636002805,-1.3794943262905028,1.5670002494480344,-1.28923041682009,53
131,41.21770371919127,37.1623487256384,-1.2228371547690484,1.8104800193298085,0.21354832479096292,88
132,41.71813131588091,35.047979979903154,1.1601188603422075,-1.053587508878966,1.2984321413565925,103
133,25.10916932338656,35.873485636012425,-9.640462224976872,4.909568968691623,-1.262669574471465,94
134,22.968656907967596,41.84304673102556,-5.342418000120308,4.93555641710292,-1.3498209489051471,126
135,43.57686136248176,38.822142149760055,-4.516169544334722,-2.083454754718998,4.70770742774827e-2,125
136,27.7323023125691,40.7041782831647,-7.831468032554116,1.0763958622281333,-1.4635091740997699,28
137,24.386610374322064,43.03069044971306,-5.817540847476035,4.891497771108074,-1.1508256161249961,134
138,39.66805621362837,45.42295476197728,-1.1490111361477202,-0.4626892875836857,-0.329382149773657,65
139,32.53403481284916,39.84942128154336,-3.2941565015194665,-2.6286333815255376,-1.549630306483196,21
140,24.50056614506652,42.69055084277072,-5.618657679798208,4.93836157666395,-1.4944490685012084,23
141,26.873824454507755,30.391687735843174,6.968004195756282,0.5335977925633859,1.3418355254866758,101
142,27.0552923129609,43.404980229662854,-6.408810779933124,4.931574772306802,-1.440664036701656,66
143,42.86642125801464,35.40494725487901,-0.3886750729298602,2.8154877116127612,1.041822045643827,88
144,27.919511009593933,36.704409676105136,-0.9621229960258826,-3.3951638925330427,-0.3488897759010337,48
145,41.03190525102732,42.4790487195921,-1.4812247905985836,1.292983569367845,-0.406859623933808,81
146,25.656229575201174,31.04073529533899,6.694083322204099,-1.4371693036719306,1.5202006028709631,101
147,43.07919831559911,40.21137338242495,-4.375832586716706,-1.17290831684035,-0.8938753858438896,90
148,31.943635197052494,33.42074229447183,-5.933777457916192,-3.9986246195949993,-0.23930985782027805,47
149,27.333310770827115,38.72543973922061,-1.4652312756955588,-3.55720881079367,-0.6662992020710425,38
150,34.73392507393519,35.315986543675464,-5.360108413193569,-3.9634953392709074,-0.9038230833182819,13
151,31.1575774791292,33.15985201833424,-5.998581539382174,-4.025702651675085,-8.930400458237976e-2,31
152,40.90223936868234,42.884985068647204,-1.2749821574984401,-1.5609266621144429,0.5394915423261837,145
153,30.268068765973847,33.298507412989835,-6.316508861482241,-3.3632499936197453,-0.44965364350694204,25
154,34.71021022839637,40.31261256402615,-4.039428410492028,-3.663772840136504,-1.3269645311542893,120
155,42.13715501436038,34.21293948628838,3.567976872009953,-9.828920147714873e-2,1.1460937588137055,132
156,26.53110969079957,26.301232079721963,9.618249060115327,-4.635756401219283,1.19291129061849,64
157,28.38853177705928,28.207820499372133,4.027009724640723,-4.726229782285397,1.0461579627845348,98
158,41.064603177153856,42.15933132751767,-1.4671930179467185,1.5568101024651217,0.13689489487377365,81
159,25.2076649871589,40.68104286794847,-5.12384694142655,2.802235894805452,-1.4278527299077628,28
160,29.216870298051315,33.05879920603445,-6.4245282570253455,-3.057000815509184,-0.7484324090961514,31
161,32.1598041139906,37.997633731107726,-2.9060227571190307,-0.6448178784771568,-1.4813293012288364,33
162,37.84303464817724,45.98578819911327,-0.32003967577109926,2.5558575442180453,-0.480016760157031,53
163,29.62071979720344,39.94803053984928,-3.343870145000568,-1.9473022016640051,-1.5241672452014428,42
164,31.63419351553899,35.56689762956799,0.23844700944759373,-1.9838991957001078,-0.12162350136890288,92
165,39.45163972347437,44.752328668681514,-1.1789458067066192,1.664218543861535,-1.2551471407228088,162
166,27.261210059991367,40.23841394242113,-1.5686570621478815,-3.376512764688377,-4.4925173987330314e-2,38
167,31.765745430578242,46.05707483166273,1.1523470474411281,2.5542187932821525,-0.1182867862763474,61
168,41.85370802335922,33.51756768638508,9.220575490021039,-1.1290618488520845,1.5520440063467185,155
169,39.147836868872226,43.016552873809296,-4.864634218544062,0.1658156536174429,-1.2315407403092076,111
170,33.39701195069851,42.21442864946534,-2.1255036458369836,-0.425221808295452,-1.223405302184103,118
171,40.51459927845471,35.097264613319,13.44903447129564,-2.3953174607808756,1.5685899281732525,168
172,25.957712921522138,28.49994729708135,9.587639677821613,-2.3768181289453976,1.5187306933448175,101
173,28.462422681171816,45.86212188850148,-1.854436172805338,-2.1277765402785067,-0.6890315374422129,127
174,40.21783952142418,33.885029249207456,14.373868461518505,-1.9894585186665341,1.566440547158531,171
175,29.43586656075297,30.276321829013,4.4178407789264345,-4.607719911863141,0.5171662543583111,157
176,32.177563891224466,48.326980617335145,0.7685288237012997,-1.173743729398642,-0.9750777911204951,119
177,25.9098629108136,35.7970953459497,-3.25844660835102,4.921500947218,-1.1785069998621776,86
178,39.77127209783033,44.7086661458212,-1.0464221863188787,0.9437713250572819,-0.6497072353959304,53
179,32.34201195668482,48.072475804866635,1.4755965069764125,1.583608827712222,0.1871404897088332,119
180,31.60085197674301,45.67760043346078,1.1639083502436944,2.8493092201645505,-0.1140647501438691,55
181,29.568861210420845,47.34187987599573,-2.925672027605988,0.29545564716977146,-0.3459789502878808,173
182,29.654304593510954,31.14694771092643,4.513683990666981,-4.8444277632793415,0.4917096587000799,175
183,22.22246913154666,39.72816383067719,-4.625602382508366,4.861712996591139,-1.144434283525144,71
184,31.744152301394177,45.97534005323584,1.1212073070742548,3.4548789919313796,-0.2510198065446092,55
185,29.254389586902565,33.429978067051835,-6.538593270887795,-2.844433862604247,-0.8963124741024833,153
186,39.86642071239726,42.50667731737826,-8.064674677301465,0.7728608005030111,-1.0957614115143581,169
187,23.89720432278836,28.977295646690077,-4.075377104398067,-2.6352118939256597,1.483021647092061,54
188,31.831647051942607,36.70827183195587,-0.9046922485827292,-0.48517003343369947,-0.7310073314815402,21
189,43.11078799632488,39.5083636265901,-5.001302186079006,-0.3319864931917702,-0.4229027180767446,147
190,39.172296116715806,43.09483698301067,-5.159726220384587,0.3761413219370691,-1.0780984971524887,111
191,40.86505841815673,32.47496284809309,14.986259247233734,-3.566393728189384,1.5686034921085696,171
192,26.103533728782445,26.990767240269747,15.822136000903017,-4.943367775627615,1.5676521180371348,69
193,26.789367885617995,31.234359642353287,8.762778167527387,0.8317526919000351,1.1860151389796696,141
194,42.575742325759755,35.05244792815118,-0.7206386636950917,2.719190977437106,0.6832346949839586,131
195,34.92874862881908,40.57358066365275,-4.8193078876068896,-2.6492446649112855,-1.3834878158365813,118
196,33.63440353064776,34.229659257995785,-5.654947547496922,-4.418974615560351,-0.8079001262197112,76
197,33.3683568911767,42.09660670150992,-2.0176753518925894,6.692797211292414e-4,-1.3726306725920763,118
198,27.07529073531072,42.83038536235066,-1.3496264569631593,-3.7587514970128817,0.6450090238084862,166
199,41.68118137729146,35.492983511629106,4.830067912497453,-0.8429242443112416,0.28748266077322937,128
200,33.48101912659722,42.311086384739895,-2.427625769245884,-0.5635971019515045,-1.1006110317305156,170
201,22.28851704853862,40.34788239683549,-11.152885193225485,4.973512880772399,-1.4514428844558331,126
202,23.45890012282259,42.395075415336294,-5.529775276916832,4.922747104525141,-1.1482760750485022,134
203,26.28768320053233,30.837602913135512,11.881452067873909,-1.551980316258419,1.562041268726674,117
204,22.222461526029512,32.92981202537486,7.144958766076402,-4.97704987741824,1.115302417601895,83
205,25.682819248170883,29.36469970375739,2.7378036027101533,-0.9765875516251721,1.4465303945536956,70
206,27.76955936915187,33.00916999836953,-6.254044135476181,-2.970308190195412,0.2529600988062925,51
207,41.816489652617435,36.0224950757687,-1.0568109765092564,1.4283528942066264,-0.27576381796495203,91
208,33.81802379150309,36.81801878752249,0.5564586575785057,-9.633943323013083e-2,-0.42982701738283746,21
209,24.523934628731,48.978897014934944,-3.59596370344602,2.5602435243652897,-1.0559175158945625e-2,181
210,41.661457915135095,35.63453521768913,4.868292965924466,-0.9436744952444941,0.1903305070644254,199
211,40.33669188657179,34.82538649707795,13.668618616439852,-2.2556388286565245,1.568326431029767,171
212,25.784376427081824,30.0958298812593,2.4530947024984506,-0.25124156536738246,1.4105171493347104,70
213,24.12599835527918,36.4587555297117,-3.743421341692749,4.931828236394338,-1.3085429147107897,177
214,24.78351164933436,27.026364210802686,15.399982062242055,-4.908196674930726,1.4675343072168587,123
215,43.63176852137481,29.738745991838705,2.3928123683228444,-4.593932067215473,0.5994214476924992,107
216,29.60232679972978,38.62163261660528,4.2298289619642855,1.2765324380763987,-0.30584955316835694,29
217,43.757887109621116,36.55506778219237,-5.527844041823597,0.183288016139408,-0.8831717003013471,135
218,43.04542368318528,33.6561636918406,13.00780762652815,1.137963838649606,1.5395740642713314,168
219,42.53627985186133,33.696349183497496,10.106694884689832,-1.4292214764127744,1.557146852140274,168
220,38.731835309195716,46.21587704081018,-6.231261744855175,3.2515095341535702,-1.515010182783054,82
221,33.30500523716546,42.668750458900966,-4.266899339995082,0.9268532033265793,-1.3036681457194188,200
222,39.24962769598438,34.119266851082735,14.070230693571698,-3.728764901040713,1.5567093292626784,168
223,21.283972716647085,31.30140002011594,7.491773825584957,-4.964926012292386,0.710040000864185,204
224,28.52181539547306,33.67192516244417,-6.729394068638647,-3.298268844451023,-1.0795508274427184,153
225,33.20727550368027,41.18057288491788,-2.12754798563608,2.0653665985973593,-1.2858417603119305,118
226,32.36271544816751,48.4328759894003,1.5854205808515565,3.2111868556279437,0.843029861991307,62
227,40.75014743440511,43.26962756850282,-1.1046228214953913,-1.6246303706833836,0.7709648884664932,152
228,26.64905693640105,30.995440817388573,-0.13734551668903688,-1.5724348019716143,1.5193160663291647,70
229,42.927275036377424,36.551180844306444,-6.559972811101841,-1.5166663564149852,-0.742227936357305,217
230,39.26684146589424,33.624504337135726,14.27191554756921,-3.9004931799770186,1.5461345783913223,222
231,43.336877160902965,35.25933508434358,-0.2142490371737713,2.9856846219024393,1.0102489632513383,143
232,33.896913985481106,42.45670471647166,-3.137124468248125,-0.8646613601201181,-1.1517657904988223,200
233,29.24709237803132,49.041041386769464,-0.9601987368019366,-1.9989476258738925,-0.6330408698127478,176
234,26.805811462654688,30.979566987775033,11.58814053431459,-0.24453578476678173,1.3758917324888003,141
235,30.672417149796036,43.748423972013875,-5.4336081903782265,-0.3528714076098146,-1.5694900358842503,115
236,32.38881801150023,48.70404098180161,1.4770749536385581,0.30691402689347713,-0.1827272160904881,179
237,29.331716894277456,33.40092106420297,-6.480994555637288,-3.140193314205668,-0.684730454114071,153
238,41.396857403403665,36.25860469832559,1.9809726059592005,2.1492414530305703,0.3027554776792951,103
239,26.3261367075963,41.928784707599554,-5.908343766737462,2.8027062012399804,-1.4712647145906321,6
240,34.68516640379751,41.99626369559992,-4.127766160665523,-1.271851688323631,-1.0743953160571278,232
241,40.20979693187339,43.64973542562225,-1.6426485116196883,0.9955568459441242,-0.970817896562656,82
242,21.836538683238516,32.41054332803034,7.282068785853275,-4.984211360359632,0.9940825020423031,204
243,33.15125809750222,36.15559971548144,0.5251148463596929,-2.6653875727787457,-1.077442835992388,44
244,30.0479839839627,33.5131501456692,4.556600300664287,-4.680481601941051,-0.12629436213900827,175
245,27.367427406254507,40.421456995890864,-1.686864571453591,-4.169292959381759,-0.341124869556376,149
246,23.513560743334637,41.41750790949258,-5.133431571567682,4.983543356128179,-1.5269293629984926,23
247,26.34875535908297,29.786276928405783,5.2382036705046415,0.10335260412408427,1.5177173727633084,228
248,42.470600533867184,38.42402989964145,-5.2911352286468505,-1.13648013471389,8.58875523001802e-2,189
249,43.66188816882016,36.503911443176264,-5.839029516829579,-0.64576336849459,-0.44102181036240573,217
250,23.508237875797285,49.48992514219312,-3.632782656420101,1.5745626021247392,-0.12332792656498516,209
251,24.348317787539973,36.878329496140765,-3.7104002334330186,4.277660074238651,-1.1393950448174623,36
252,27.40957944072422,32.99298895375301,-6.22206043911138,-3.0356714175781323,0.2801015072737198,206
253,22.685237632571603,39.26702817300215,-4.493542774872662,3.6860574575118568,-0.9489850656882544,251
254,27.199525436927885,26.498055009674907,9.807141079424403,-4.668631149489072,1.3256489668358626,156
255,34.14412506380657,42.97250419856032,-8.676535690911363,0.30168231408384333,-1.282628834290129,221
256,28.427562271608075,27.344461001039168,10.257217230149951,-4.447292375917231,1.402085279985636,254
257,29.914259606363906,43.71855771504183,-6.767331687961989,-1.5522041163860953,-1.5686828996069548,235
258,32.62796768994512,38.28117289398852,-2.9397778421221936,-2.0832312905266974,-1.4131386558579384,33
259,29.726609213062517,31.897752638827328,4.676693466281294,-4.569625694563841,0.9209042309464681,175
260,28.911125927330282,28.05464034520305,10.543243274929436,-4.17384096430162,1.4581751678092232,256
261,43.76180702025662,36.558958468461505,-5.674046760235993,-0.10993675555482896,-1.0661978785305934,217
262,39.156306578976405,43.045064337208295,-5.175770514034538,9.383101994719525e-2,-1.4739922639558012,169
263,44.32943628594309,36.90313893533077,-4.050364921056226,-3.1869417007200065,1.132175136554153,135
264,24.195936302758394,49.13767340792455,-3.5842269165776,2.2985532869639766,0.16704966673787514,209
265,42.03574193561807,33.50391600564368,9.483059646310455,-1.0247007401726609,1.536004891175848,168
266,34.89867074476991,41.42238413859181,-4.56101357167591,-1.8926110887138345,-1.1473862788679394,240
267,40.57603972674811,44.602825262966554,-0.6361469759038848,0.79732796792942,-8.101933280699297e-2,53
268,29.48433497477087,39.95523058668383,-3.320060256959522,-1.3316064000339143,-1.5640622918419174,42
269,25.329809833448977,28.257141964543145,-3.1394950713343097,-2.4831718748723586,1.396615377719499,187
270,22.063785631683647,24.78422178917599,8.44783733111166,-4.991977206982349,0.6856731458901262,223
271,29.387809065403484,33.37346985593295,-6.412009224480067,-3.1832970907243574,-0.25775645277322246,153
272,22.61413635120131,24.075381363411136,8.585166574768209,-4.9870649617401765,0.8402073391826206,270
273,23.748240760476094,30.652708045857313,7.780387652493455,-2.2121516739904306,1.5640654582214828,117
274,25.80022272845751,28.280190939101256,-2.929923996544501,-2.7871175478337626,1.4168596386131669,187
275,43.3683997952022,33.92080285278665,13.468123693624014,1.670124404469554,1.5291997163678035,218
276,23.60260473216795,49.398512424747594,-3.522990252445802,2.6878893409544324,0.30400159581441644,264
277,41.6278711162268,36.38819528109372,-0.9572950658849184,2.0243902881944336,0.6155511336025492,88
278,32.60130727017617,37.79478762830054,-4.320365027494866,-0.44460581520895226,-1.434840328412058,161
279,33.46157755462461,34.320112600066466,-5.860730440150907,-4.544843682989862,-1.4440867092198322,13
280,40.812475620776326,37.28480153145619,2.2169035805942547,2.5855886766275704,0.6409684208609212,238
281,34.71964779335673,39.90197735950171,-5.219928299021833,-2.4087740487000397,-1.478086551413017,195
282,32.385194948964,38.14822109878291,-9.278079220955778,-0.43447144567602886,-1.4985498981434002,68
283,31.44480211580552,33.29890288856583,-6.0639741874055275,-4.222024113361446,-0.6136577200896791,15
284,32.29476048434223,47.67935460003591,1.42539787816249,1.4783804426976825,0.2867776897251482,77
285,41.874506515859,36.381268369195176,8.199819534031189e-2,4.642500385168127e-3,1.3321647829643908,88
286,26.96606530922986,29.667829122085482,6.5573717798736615,1.4054203644348366,1.480391966711733,247
287,29.69414166406428,39.94622396457364,-3.3415279940943594,-2.258017857548915,-1.4245175385844853,42
288,27.10847001785716,42.24159525066373,-1.2915988878279752,-1.926873225759405,0.7740256327239255,166
289,42.71158224010426,40.78363509811514,-3.9450873047352233,-1.49222331386614,-0.9563165548743331,90
290,34.375582916814935,42.30308297031998,-3.7438513856268414,-0.9585484083593125,-1.015116057282307,232
291,26.837914792737493,43.603843364812455,-1.1895615438992162,-3.954871983154332,0.8794187196576386,198
