node_id,x,y,theta,v,w,parent_id
77,22.85539762394937,31.86381909500913,2.0684472403975147,3.3517960468718986,-4.768442510860558,45
78,26.672093305835485,27.50844529837982,6.452798504029011,-5.79916314445712,-0.684172048353443,69
79,10.660788980681438,27.485090974058533,-1.4899847690327244,1.8260311565531404,1.2677973330740053,73
80,32.116574235987144,30.929240722933848,13.222067183533806,1.833275735559569,3.3237817371594134,37
81,22.327530025059247,46.337228276742366,-5.156469261873914,5.8036748557372135,-0.507198588342299,40
82,17.34727179104952,37.051600004439464,7.27308800174945,-5.612642145614214,0.7800324624190798,53
83,39.1056263922222,48.69735657237392,0.23497937561978294,3.6811760381123944,0.12808498054213568,62
84,11.320651381836607,26.50291556037634,-0.34982395526101406,1.0427962417231196,1.353262008929926,79
85,11.507963737293707,28.389979049795393,-0.311976114045347,-2.289376967784528,-3.09229493345867,70
86,32.21392294554944,48.35698206404537,-1.3071822344622044,-3.452805167718599,-0.6734006834038524,23
87,38.84732116169495,34.75499678656296,7.771009118323037,5.937466605712524,1.2796520067074881,31
88,22.912806158848035,32.97791863415634,6.878460795323711,3.6104081602195524,-3.753581781025659,45
89,16.755633302211997,35.750948992015786,7.576313218010748,-5.736166982785115,1.3152220503413332,53
90,27.988987896148732,42.411625490841274,-0.12028748920871678,3.3781339231380247,-1.5053872209180854,41
91,21.963180018733425,45.4572065179038,-5.118606908461617,6.01617772873378,-0.771486931705244,3
92,32.310010845548916,31.351000721113913,14.246245686906219,1.5103375976129247,3.739518286098599,80
93,25.410492750088437,36.191639727876684,-1.1507491467090516,-0.699520858165239,-7.172176729307035e-2,52
94,31.621009367543213,31.068013376008278,4.664184096105483,2.070585038979832,-2.1157098738774476,37
95,39.14931999419996,48.72441940185497,0.27231485621078433,4.664722942418164,0.3577257147311503,26
96,31.208653064461657,35.74676382558234,10.768213071170909,-3.8195562250152394e-2,4.205321375299652,1
97,10.98424146122194,26.72219299712603,-0.822380918083752,1.8445954097191175,1.6348281058345686,79
98,11.589088785838774,28.497592468555062,-0.45155886927884037,-1.050866057235435,-1.7916350616106684,70
99,31.05219980391057,28.50948578796636,0.8482125994085808,-8.20898067108826,-1.667889093588388,67
100,9.941541582245664,27.24882058197399,-0.79358273792402,-2.048385355624921,-0.7875200702404178,79
101,30.008287987080728,39.75038945978357,3.3563040927834713,-0.4443137549919736,-1.4416810965827818,11
102,36.81393151018175,37.85867969837149,4.34343020029688,3.3472253032211734,-0.603109204282249,46
103,16.97222238313296,32.288140811620416,8.182858557332358,-4.784787576326485,0.4953610521112308,89
104,28.706382768111528,42.24777612787553,-0.34355910678226687,2.9342781878102873,-0.8456698600709402,41
105,11.825450022248111,29.17370369200956,-9.317613147932764,-0.6197986024404996,-2.842151211129456,70
106,17.541407717745905,23.54672137290998,-3.824281336339581,7.850149114075505,-2.883859974162783,84
107,30.694785274642484,29.962785831508686,3.4913202412379962,2.295363049045637,-1.235329711458227,94
108,16.919348823514028,36.330800162887314,7.366100561953368,-5.173525906426069,0.53194608785379,53
109,30.417920098780975,30.92498945896159,-1.2442024846224875,-0.5035257275928938,-2.5734858251130053,94
110,24.769650303031707,33.25749372249146,12.066640708647318,1.9687581987102072,-0.2600690346272744,33
111,28.08916801841243,42.4013673039735,-0.14147172765843338,3.358919071395066,-1.2178091627042464,41
112,35.64296092696181,47.79745897441833,-1.6355430464976528,-1.731821166694201,0.7015887591842922,58
113,23.959706779335164,48.85325373774547,-5.442308792975008,6.606206317482944,-0.7548402503103726,40
114,28.319679259503044,42.35443954312369,-0.2416450230120318,3.3344572537789565,-1.3131044125920246,41
115,24.980483613977327,36.45266567882926,-7.4951162216388685,-4.721901528820836,-4.837384754471604,17
116,12.398808179089704,28.922562002198987,1.4812730040668078,-1.5753986988985298,-2.4718885976123173,70
117,27.011783111915367,27.572199961560262,6.501364175341785,-5.680814588877179,-0.5386815873241027,69
118,21.551859021753494,26.61260706590343,6.569775864861262,-6.472534047801265,0.5825970331195185,75
119,29.937889386201952,29.846741281839016,3.106543065445152,2.1074535170343225,-0.9633970073580218,107
120,16.736753759229515,35.67088578022929,7.59999194722422,-5.575580578385169,1.326240539190137,53
121,30.673455092248496,35.40370142204543,-1.2195325752375483,-1.355901569802631,-4.87820868065859,72
122,35.25281600028833,44.9079077971899,5.008886480366443,-2.0008448060170037,0.2875549111575996,13
123,28.757647911264105,30.262312523945145,2.4875914654747464,2.3539375971496734,-1.2083629925381367,119
124,15.753529238981104,33.71620388631416,7.433163508993327,-6.05615026134478,-0.26895413867747897,108
125,38.326172957402235,33.026236357774515,7.416929417986628,5.90795417149107,1.5346141329818803,6
126,12.006638051258058,26.539986244576696,0.3237277235679161,0.20076213280069677,-0.16113514374597868,84
127,25.083076438365254,28.465640185363814,4.584867572133396,1.8104674040931426,0.5150042925809739,45
128,16.313929375661534,23.11954244888819,7.187580174925752,-5.948799470405077,0.6170229864231809,118
129,32.11551039782446,40.69888050876207,2.0508590435055423,-1.3419935242526597,-1.929697692959089,60
130,15.084354366236663,20.736843346683788,7.62032493860601,-5.550633321401986,1.2244440930672749,128
131,25.220401049848935,27.539137734409532,5.398363983524466,0.6827442908474324,1.5979733993438825,127
132,31.279813050890372,35.72356885592231,12.860433603885303,0.3662232680538824,4.163560755557926,96
133,16.985233847343626,36.36216461043178,7.446964181439334,-5.535133927431727,1.231989727148596,53
134,31.122267758558806,35.79941576849265,12.727505097282734,-0.4829148495185126,4.700551470663195,96
135,30.931715858634774,40.53078259924954,-0.9255865935475897,1.6551070151915974,-0.43953316521715446,61
136,31.00692676875962,35.69523103219874,7.488611938415278,2.3580973831478804,-1.2016568497016025,74
137,9.557509526240867,27.743988732376344,-1.0253008156244234,-1.8768704699524275,-0.6607179153871058,100
138,11.47240756438463,28.50729503880488,-0.4867863796821458,-1.6660451072568516,-2.004439511959332,73
139,32.3688837083208,42.15635418937108,-3.1659810483332946,4.726408242906497,-0.7307742797275253,21
140,11.327148174716621,28.605338480213106,-0.702044172492531,-1.526489400073272,-1.9093385391385804,138
141,23.04654787360534,47.60574840659013,-5.3073754413557,5.872426499724533,-0.7000508475119864,81
142,25.499364400629457,35.87530140172319,-0.9965409029882302,-0.9020954557265649,0.7705759007263808,19
143,34.81444927552594,48.59620254831303,5.186974377207653,-0.21672285774141875,4.447480994555561,112
144,36.75046141991097,37.38479758465311,4.428956596959523,4.8114738760002655,-0.17331819168786144,46
145,35.60821155780494,48.5747841299095,-1.4546648102509219,-2.368966493854337,0.2504019579037635,112
146,12.69726042220817,26.164653219441856,3.8381034607588025,-1.896951806952108,2.4027267049891807,84
147,21.764697175525797,44.953080034926344,-5.046720568371934,6.29436918279314,-0.6230152226441035,3
148,20.57732664794561,26.269649917446046,6.678654089035698,-6.447831080682025,0.7783807690609175,118
149,17.157373616343627,31.791087970446505,8.238491098961015,-4.860407063776737,0.516139704773427,103
150,22.507469220189424,33.560672539581084,8.442460582152691,-2.101354011965845,3.7271094425723352,32
151,29.91690128423009,39.43217585483015,4.421760340247544,1.22531312398366,-0.6183588088024411,0
152,15.91776909376198,33.262098768318275,7.717536562313369,-4.096896457513258,0.4721567703176426,108
153,35.569822150653444,48.86338892624152,-1.4217497916963262,-2.483699872296675,0.2981816846728236,145
154,23.097934044643424,33.35064414695336,9.782702606256208,-1.3635998625746235,3.1459265784713324,150
155,16.612509703285372,35.694381863838096,7.445738914935766,-4.922364484595696,0.6057446690376136,108
156,31.31228678786641,30.395061707642714,3.9065752283488604,1.8186839268852535,-1.769463806925745,94
157,31.15912731843174,30.894644868911005,-3.927431732907265,-1.826511163961721,-5.42079523929163,94
158,35.04614845035154,44.709150252520104,8.124069531896108,1.985829486751258,1.3499031083776487,28
159,35.56585478748862,46.47222579187068,-8.737555359194635,2.569555968314372,-6.075530422551709,122
160,19.817767860815728,25.902313354975714,6.792621763211937,-6.539532025014994,0.9749680644197275,148
161,38.84785284665238,35.527223383148474,7.934554302931315,5.95619611633741,1.2364277564967836,87
162,31.774233967108042,36.76318581835442,2.303125351912952,-2.547782123855282,-2.5543761702067913,42
163,23.533198361340947,48.25516739841198,-5.403300807863884,5.725241993449243,-0.6703115311763537,141
164,26.580887842181504,31.294907398670745,-4.59161533958851,7.228939432198079,-1.8965522728404847,123
165,38.65601831256491,34.17727810991207,7.734760218538525,5.543699738250735,1.492345872274274,125
166,26.35750838630071,32.52745313555608,10.600236686974101,-1.0721874482959912,-0.6651070042832722,110
167,38.304851809905095,37.10831224843678,8.435910065330663,5.777631231726168,1.8865429790431085,87
168,15.900633309653568,31.462555153136098,7.99752438826186,-3.425973037961673,0.6944591711344028,152
169,32.09341914514016,48.977478805094144,-1.4281051631317245,-3.344812126930506,-0.48679720559674877,23
170,15.828003302355373,32.08878241008479,7.82899982339504,-3.498982763752089,0.24696104311247544,152
171,28.83959802037822,38.09116895436292,3.5058471692831987,0.5787838448271209,-0.8119076850833827,7
172,11.810736899309804,26.602994673802677,8.400525893082568,-1.3776724411567522,2.781844240833283,146
173,32.499624848567336,37.338931025434405,7.532737085739178,4.5843497025759925,5.283799819244923e-2,37
174,29.12524413656053,30.03694799036693,2.7144138825175315,2.692457721189198,-1.2773411807998076,119
175,34.31889762453267,36.18492174438728,0.6936954012597648,-0.6507342359928027,-2.388476696567836,102
176,26.881895585440777,28.168542584258343,7.345418740123769,1.8355159814033095,0.7910508418822665,131
177,33.439219355363605,40.42051307612268,7.589052631191719,5.644466569709809,0.12594151118069583,173
178,33.87941669580449,42.56665899001512,7.752690784463982,5.603481434576515,0.713228505600139,177
179,11.649629726305436,29.428432247871132,3.025409772009055,1.775988369919053e-2,-1.3582831807426055,57
180,36.64684851260715,37.46876440412727,4.274100389366568,3.1803292683455258,-0.4635032715687002,102
181,30.009924279506432,36.62004472824528,4.745463386429336,2.903190056008711,0.20622407565212605,1
182,17.264270466178555,36.90852415005337,7.320192158798417,-5.562354073559615,1.066525633697083,53
183,17.21821610634525,36.843803343586636,7.312948438996036,-5.836208235185987,0.8696108873322063,53
184,30.72480191645285,46.8963129886745,1.7359090621455813,4.752961737637948,0.22469494322010794,60
185,35.251789529462194,42.666257273189856,4.375154581832713,-2.1142418186588716,1.446171725557762,13
186,31.308841085990917,39.87762429396255,-1.2869718518467426,-0.15681073730580644,-0.2760812076524553,135
187,34.278969813873715,35.85431117498212,-1.7386760428972103,0.9763748775922625,-2.1580119840994065,175
188,30.325307990664882,27.83642918293038,0.6452768529555243,-8.33013053477617,-1.7143733472958897,99
189,23.085586191196924,47.839389328964366,-5.210816851959132,6.588041259157086,-0.1737070399293061,40
190,20.842532360805954,30.20298947725289,12.401879911408056,0.21010633269382095,2.737605502736056,103
191,20.93994275669654,30.561309955434357,14.849056379513419,0.9138681503401298,3.159205263782893,190
192,26.46345297315108,35.93569157270479,0.594344234801346,-1.7876065889843127,-1.471509768297091,17
193,16.767549975382895,36.051198406224884,7.3860481035907215,-5.789277011798982,0.48747940906401566,53
194,12.851966198391596,26.990311763514917,5.360568633191361,-1.2942912877181143,2.8471531999506836,146
195,16.61257247019825,26.023059802983454,-4.9038409105146705,7.164032954520643,-2.9515971835404002,106
196,12.193943465080222,28.501624923014692,0.7661766130695707,-1.6130501263365178,-2.2954206757025974,116
197,18.258236652776123,27.805866342725167,-6.040342217921527,6.683556470915027,-3.1916531267669224,195
198,24.30238237604148,49.06461151111275,-5.544980151751677,5.45031535246981,-0.7464819077016045,163
199,26.300857586140626,38.96566235183508,-2.90272156813765,-1.6779430994009266,-1.1664212867200725,93
200,38.660434999869885,34.11879838648015,7.68878598064155,6.156007586114725,1.3270338949646778,125
201,15.277792564068276,32.711002635841766,7.394091382335597,-6.30124702697866,-0.16518060196395715,124
202,23.58698830627993,27.089210720800253,6.369835679545309,-6.396435162134928,-0.257063035588871,75
203,11.926184716262824,24.829157908745014,2.6706284647601546,-1.7901127326704895,1.8867974534461591,126
204,28.472765091356624,30.954964607966552,1.9211287432801534,3.6480604351063572,-2.215640613723845,107
205,13.184025005931785,25.111344291313177,4.021535830518369,-2.629110130488877,2.401797358484681,203
206,28.11603288684332,41.28118749193717,-6.265517890931896,3.2309953669488696,-2.9814066767989704,41
207,28.382357520499244,31.79634908551037,1.4502842611340903,3.778853004627644,-1.8786592310245294,204
208,15.836763135316964,31.980002935552786,7.8634243630807985,-3.6957866395434333,0.41201171918192825,152
209,33.98210602421095,45.68218709579186,9.285874577944336,2.030949101549353,1.707478591749265,158
210,28.030880884961167,40.15494839413747,-4.3063622132108845,1.586549638386654,-2.7887253384091983,64
211,29.866610583800426,35.88857969631037,4.477836695346583,2.952888394807289,-0.7700543066769195,10
212,26.84622101943186,29.469002072085214,11.097558255966867,-0.5814562707134774,3.0771342259972143,176
213,16.74629451690634,24.619753450559923,-4.3275180452744095,8.028841386137097,-3.0365718956587187,106
214,17.36942541695995,37.08481410574583,7.2683407511294185,-5.887081941248149,0.8352710817893152,53
215,28.87129567509484,32.856884871852436,0.8097426539263958,3.421139086225128,-2.003411115688771,207
216,13.505063755711756,25.532499241622894,4.340873032029655,-2.530721110546218,1.8248571404860632,203
217,23.653736627683802,48.007237118566565,-5.458589427545238,5.808221621787563,-0.5361381416933,91
218,28.306239477412028,28.167767966545778,-6.0351530672296665,-6.0147283029139125,-1.665459897519722,99
219,33.64633051180229,41.19828255592369,7.594228417541986,5.8537354414644165,-5.2001706176864254e-2,177
220,17.020067661000635,23.315133746662887,7.21647936399208,-6.475807817742255,0.4618373619536535,160
221,31.248785560086464,31.763479568788398,8.433918894325831,-0.5587341606900813,0.740302638907252,37
222,11.42172664391899,26.474396028678424,-0.19265250197469155,0.8686497085569054,1.5044007780941189,84
223,18.99637294510116,25.355279960450456,6.953205869366503,-6.633046926809539,1.1661533509744757,160
224,35.33990705255835,43.23611069980433,4.728648189771378,-2.179387599108254,1.172299444358273,185
225,25.56274143184994,35.88714822388669,-4.312999392262569,1.8558487392629477,-3.8685600318880464,17
226,38.56075489047355,33.68466812660009,7.610483278615894,5.759773109969391,1.6912835441725529,125
227,16.160520896259317,34.09964606968668,7.739895176116929,-4.863372464676455,1.1245862790868788,155
228,17.83772428080333,30.428597282169086,8.393314299872635,-4.667304661461262,0.45150530092420815,149
229,30.447258085969125,48.21011191380685,1.8338452640879952,4.511413070554626,0.45072713914136825,184
230,35.47725782560692,45.90949048640545,6.1505051590795885,1.5929415083848097,0.5740440916447741,122
231,34.237588202822785,29.811865250589285,-1.8686331187809473,5.894345598840526,-1.59800461705665,156
232,20.790218970318435,33.94695462308269,1.8073996100997671,-4.439298310967012,1.7243870328365352,32
233,34.061536799820104,36.1062098174647,-2.3479218803426637e-2,-1.0150674501096153,-1.9580361522999912,175
234,20.85768605200145,30.202388747745523,12.900435296377488,-4.1145542576227156e-2,2.801898774702068,190
235,23.432012125369724,48.13309623928461,-5.3771087811849165,6.006458636805907,-0.5678280584737663,141
236,11.908073946089331,28.70184049534549,-1.101207000807339,-0.3922424873562458,-3.2386359431459186,70
237,32.1168184600486,48.79009672922337,-1.3930638482635531,-3.3780115059642153,-0.6478549135399727,86
238,19.71316902053379,31.04411729725481,15.866999776726873,1.6818977673061732,0.594240521608961,190
239,37.34104789146426,38.0237050341995,8.90448553375878,5.88740138307051,2.188026311636162,167
240,30.231252550414172,48.91874354808989,1.8954656085327222,4.750327530330596,0.3195271664177204,229
241,38.686331528529,33.85092295866782,7.552626025870333,6.171282205775931,1.1133829668535717,6
242,24.982359370423037,27.378806993174738,6.2298348834348625,-6.0045875883891275,-1.012914366429747,117
243,23.248929247956898,47.97814292543502,-5.277166030887398,5.965439105337865,-0.24715621799197407,81
244,33.0244301277854,27.95700880957168,-2.40762209001748,5.610691379601278,-1.166041389284543,231
245,12.640868625461327,24.772763093614998,3.4589267682992526,-2.187299765452976,2.374274457575988,203
246,11.897010544740654,28.73672921905157,-1.9991267973915046,0.12303804093485987,-3.4126218093293783,236
247,28.17980478324706,40.78317618381111,-5.615310781348695,1.4984104949493648,-3.0288238533144054,210
248,27.3655067628548,36.79884299282874,1.249544219618832,-1.854592436117912,-1.1518796804474025,59
249,34.99617446355917,45.61762564234194,5.105234373883046,-1.5107345934755432,0.16057482612892818,122
250,34.52268637670486,36.09563302089815,2.802191534483971,1.6516553685677708,-1.8240383009349346,102
251,35.15912567555451,48.78110389404607,1.6480596357213007,0.33565596706928275,3.230869542874344,112
252,11.1441662968887,28.382818358451722,-0.32367484260135776,-1.2895988668968015,-0.6779928928661314,70
253,35.52030446050323,48.760405162372216,-1.2581685016291493,-2.0975971698115092,0.7783114167706239,112
254,16.92162534408069,24.25978298442078,-4.16764698190651,7.973605600808517,-2.838900785286041,106
255,20.93376652435111,30.271965419283127,13.998084033666636,0.13932574355064606,1.6355564760545744,190
256,33.14286197049704,36.06114761641512,-3.485404731135463,1.4315807102243836,-2.0211885745184404,233
257,25.35512185229145,40.73984122446407,1.2433124594081553,4.8073162801669085,-2.1705228706995756,2
258,33.32321547782166,28.29104475991384,-2.356182533935979,5.668442745405179,-1.5474754807177464,231
259,16.058089961982347,30.767431352727606,8.16345122322071,-3.0608518152377036,0.8139666012187774,168
260,24.932869996065364,37.42522584780367,-1.1600757428344117,5.875880457864562e-2,6.720525585221823e-2,93
261,32.55885394233307,32.601361698922176,5.246948207277725,2.4500658712889223,-3.1546743715194516,221
262,13.17918319711391,27.258251977710085,5.327104050676318,-1.8836518483011953,0.5516031454095094,216
263,30.573543962002468,31.240987673238674,-2.6943192374733083,-1.002810407166802,-3.1132465390078594,109
264,31.29841248436074,39.9161668305008,-1.3185176876666846,-0.37558910581019955,-0.14452993661343794,186
265,17.012413782236447,29.018383399560257,8.40332494374027,-1.1938280270315067,-0.30359698309205335,259
266,23.51109405587369,48.146728054622415,-5.461384762784208,5.074619922884189,-0.9834358150168722,40
267,28.31948874182986,35.77061464925204,9.014424273907322,1.797859241602068,3.6963279283644948,27
268,30.819195241583923,40.30453971734664,-0.9149014724387061,4.5718195667137005,-0.21367988462208926,64
269,27.188549530802796,38.90953225341026,-3.4970442783512907,-2.16316611182831,-1.3626115226996713,199
270,32.01048982511977,32.52139521422045,-0.21931777111483222,1.7521889022562576,-4.385002840056508,261
271,33.80121230050737,45.270787124951426,11.649782503875869,-0.1525737580228397,2.341942935580226,158
272,30.21242373148093,48.955919315225955,1.9206777362995344,4.690367114642099,0.5708313574649738,229
273,16.505681455877163,35.1029917330491,7.619815272897617,-5.1481677390025595,0.8715968392434179,53
274,18.887567860921028,25.188260700593972,7.05230165707051,-5.7303275054732925,1.3475061357174845,118
275,33.29620830790702,45.570040969718974,9.893427047456651,1.411927014348348,1.2561919912376363,209
276,31.189398032592692,35.75590091848305,13.315611893824206,-6.096108093765129e-2,4.732920107694379,96
277,23.627897201989494,34.249813747097114,11.565646132993908,-0.8027552486965215,1.9070370805866577,33
278,24.683016710615185,35.510317310335026,-8.422438409107083e-2,6.792452641747508,-1.6438485906137066,88
279,13.597285611606912,26.1387835992209,4.779274618653979,-2.0485450195661525,1.4225620196941131,216
280,12.040592041679753,26.55095519379699,0.30299122335230266,0.39394498757343754,-0.18447319318091257,126
281,34.93181245743888,45.83792221590138,5.049027544698599,-2.277160693626764,-0.11302854449605161,122
282,33.5116229438603,41.01616438446832,11.820876341150866,0.24074670012012575,4.7564488585433935,60
283,34.92817624749876,45.00854035959897,8.330404512875253,2.043748813398652,1.2292841538616515,158
284,15.2835771983629,26.87854622609916,5.934742984150053,2.7539004379584715,-0.6698138988497624,279
285,25.300217670860416,36.08248660718919,-0.16962027122781503,0.1179137076472954,1.4643447256531175,142
286,41.70525273406008,32.87472829502898,13.845641307930833,11.542573598662537,1.4631019108048757,31
287,31.65939784412757,39.54239732370207,2.702715748882601e-2,-0.20817079869071833,1.560255225259994,135
288,26.191079295275394,38.62438519729078,-3.892226612389708,8.182829403385233,-4.028175076133346,2
289,13.456348523330016,25.177940468154684,13.438357849127796,3.3106714411805376,3.6555932649790215,245
290,22.54290376285874,35.29727233602938,12.990609361074057,-7.86277209330795,5.919861497163648,32
291,21.441869382877925,23.658737334757024,-8.563930072545126,5.174340454068441,-1.7401875733548207,106
292,23.95499406039182,30.15502373724142,0.6340047349950861,-3.710861185270886,-4.144532774989412,242
293,33.96733326720853,29.165579435985652,-2.0682526221420385,5.800333355897997,-1.7289871056282122,231
294,11.853846646764111,29.470084240274133,2.8986825050063607,-0.5919921185937351,-1.8536411434262043,57
295,11.828685601191525,22.86682408662484,9.103195219122656,-3.6504430920198088,1.220722717743454,203
296,31.994521732365136,31.244330326649774,-2.9927868646117157,2.5939145303927047,-2.627595854367876,261
