node_id,x,y,theta,v,w,parent_id
176,41.969777251674536,-38.227250817612514,-1.0673114345397823,3.5278875324568704,0.1525917245004853,160
177,13.743481331134129,-22.393290597098947,10.085643113147263,-4.837685077614281,1.5578562726279965,148
178,37.12300998615518,-28.75843067675364,-6.7472153102209385,4.999519338804477,-1.180152932729201,170
179,7.731792716944599,-11.708493217238729,4.993432050757802,-4.998561214668976,-1.3574422588698214,166
180,10.756402464660917,-22.893499182658694,15.364048099038765,-4.950052748399012,1.5558357886436374,159
181,25.688357144620337,-5.308384151851714,3.7767117912731445,-4.9868238681549055,-0.28570019197339647,153
182,23.4204943743186,-27.19431648598616,-1.584556476553906,-3.7578928105011338,0.2340024296598575,164
183,27.5042035164352,-4.306508739464814,3.498670056550925,-4.971077335611467,-0.8556944819246242,153
184,29.253756794646325,-3.9912237892698714,3.1161564057637205,-4.965847473720713,-1.2693813557820677,183
185,12.31129167981372,-7.259727913596327,2.81415755120258,-4.9989232568724,-1.4187036004361928,179
186,23.137119953667558,-32.79294487592597,-1.6137034572106381,-3.173329288915112,-0.5338261272222968,164
187,10.058623226347926,-7.26244934103254,3.4565788930662094,-4.998283306063747,-1.411662529763677,179
188,14.517599192708051,-21.451108720176396,16.76600969042075,-4.762790770100463,1.5492909726154858,177
189,27.508275226135325,-4.582591851843831,-2.6808789502496246,-4.972070057166551,-1.336027792987975,184
190,10.095511361154395,-7.109224876726543,-2.8484065708216693,-4.999028752581736,-1.3597596521650606,187
191,26.85045068896161,-5.245106471999028,3.2800817385218553,-4.985981860714393,-1.242741793223105,124
192,25.021463397216547,-5.966782364458501,3.658174566927251,-4.996879749037671,-1.0892846233929718,124
193,25.9476802228072,-24.972486017670487,5.561238011729373,-4.808262645604573,-0.568370269025695,121
194,23.408529848612513,-30.61776686987598,-1.6437581851729248,-2.241889728477104,0.45961692237714386,186
195,12.680206505099191,-22.93551897336713,15.981789580118544,-4.91117780494507,1.5577173163934428,148
196,25.22675237458025,-7.473465427238942,-1.677907658628095,-4.997877015900729,-1.2671604772294744,184
197,9.14271611298957,-13.091613320117279,-0.7190550633496132,-4.998339836483171,-1.5349562799187426,179
198,37.734690766052694,-33.53466597396358,4.718829647828111,-3.776892844289036,0.18727413141671106,33
199,13.905337304894761,-7.986265241837222,-3.945759848272945,-4.99784944348545,-1.318105063319081,185
200,10.764745619781836,-7.502166645533333,-9.292252822730916,-4.997037113589926,-1.5409820887974794,199
201,25.002895035573378,-5.878809951731221,3.7810535444272606,-4.955161226056924,-0.41822306322182,145
202,9.434784810670594,-7.600890946061973,-8.906195927955775,-4.998699296309311,-1.4318483465142515,190
203,33.69313293175838,-8.510108016124066,-10.717833691913505,-4.999220772308965,-1.3515539228136015,175
204,31.87438408836767,-12.617417593033275,-5.756144476910453,-4.998925068061594,-1.2295720841536841,175
205,7.841103135912718,-8.686393582986693,-8.381015482938983,-4.999661816660184,-1.3065578958432837,190
206,34.172751016821636,-10.486605098785484,-4.594380128038049,-4.9858517767821775,-0.4280617184869365,150
207,14.058763064102585,-15.807098448493221,12.106121478226228,-4.881118628021145,1.13545515193618,137
208,31.650574275883503,-12.729250564038379,-5.845462290788636,-4.9993522910027135,-1.5067092743715913,175
209,38.768953511374804,-37.436190256878,-2.005634813637526,4.944078431027026,-0.27584019094541756,92
210,8.062453339052,-10.971412940822578,-7.75220549630795,-4.999981038978689,-1.5430088986188226,197
211,32.84778830935474,-6.770133566962404,-4.100308802178054,-4.973274974823072,-0.9361517634066336,150
212,41.81385987068409,-42.09269159611178,-1.554622720842651,4.662781382611988,-0.11856572038803104,138
213,10.175373136843426,-13.82982289870025,-0.3380126504018304,-4.997435947584586,-1.4784325821725366,179
214,8.347683641928153,-8.006188918386185,-8.609249210427485,-4.9998738376127285,-1.378544780492031,205
215,10.691585837140066,-14.550904975774845,-0.14153909212717608,-4.99758723063823,-1.2894500828234658,179
216,31.46870178756093,-12.811899026221246,-5.895283868451474,-4.999318069516877,-1.4273750999977795,175
217,8.11378704116149,-8.407939865464861,-8.483187643623356,-4.999816952624309,-1.3298733181460065,190
218,13.752149442189037,-22.386501848492895,10.089197428530687,-4.877701287493942,1.5707810558404511,148
219,25.503792529271863,-5.5450200882340015,3.7074117467528804,-4.968244220134471,-0.5150660687534795,124
220,12.041189989310388,-23.041973704550617,9.493850814259698,-4.897149564945048,1.5692944517386866,148
221,8.20708351927653,-8.657289276062595,-8.443722143892613,-4.999421961865709,-1.4033591493514557,190
222,20.095309926348722,-14.240157874564998,4.783188767180694,-4.989438506849406,-0.1659481562274321,156
223,10.94319436227433,-16.519013343647636,6.83399770363253,-4.9059153215952005,1.47321152764812,144
224,29.99752249397841,-35.0894497433523,1.5154161167667064,-0.5966365531807227,-0.36920140018793296,0
225,26.860300967502816,-4.726421463896511,-2.5479987507101955,-4.999540358867829,-1.3694791957465868,196
226,26.545404397387987,-4.707591429360763,3.735539694911719,-4.982011096757673,-0.10641501146875457,181
227,39.183941264984895,-34.62707382704586,-1.761769678198645,4.070360476513869,-0.7394806002924822,96
228,31.659104930260632,-34.1415482077613,13.55173902467819,-4.557690312447163,1.4550992067016966,65
229,10.401176777109683,-7.407857647300935,-2.902099696063277,-4.998041528878343,-1.5127103725206557,185
230,33.42399404526211,-11.121968543287995,-5.112608376058656,-4.980703866423887,-1.2645639493510161,150
231,9.079572098357552,-7.404480052548422,-8.860594768281908,-4.9998816094802265,-1.2671979337650447,214
232,13.993029001201691,-8.561010093900139,-10.362142487455802,-4.996943194171889,-1.4357072281757068,199
233,22.49841374362698,-27.88839063925504,-0.49189780378461595,-5.383708165882559e-3,0.4064435147569226,194
234,25.097201590808297,-37.99561255220708,-12.941272192415617,-4.031774529284179,-1.5364706471712426,123
235,12.043710942551918,-23.042161321341325,9.493356071885525,-4.926868321217727,1.5634739532189699,148
236,34.4416017234181,-16.26385158712497,-4.5606120866867075,-4.993967211706736,0.48628247943752434,206
237,8.725017567917469,-7.973612221376015,-8.683145177309298,-4.998766798422727,-1.3859996920644106,190
238,8.792224118684434,-7.604182866337056,-8.767534682020262,-4.999794971867583,-1.2595464127209228,214
239,26.395520628309228,-32.32991248413807,0.965013451291538,-3.169761587742543,9.699235842571836e-2,46
240,26.89934243160799,-4.9091945657204965,-2.496619346230523,-4.9583755411549255,-1.3171512488235744,184
241,21.837759064211337,-29.273768024757008,2.153855071592679,-0.9285541369756308,0.8655530599436999,233
242,15.01616079079596,-10.445646469991532,-4.61021004961399,-4.99824070221725,-1.0980774870119685,199
243,10.262786447715678,-22.66739875374255,15.193535459955585,-4.971606782822391,1.5700926225538334,159
244,23.168949015696988,-32.36952899106602,-1.674099909801226,-2.893462947718273,-0.3289803383575287,186
245,8.41391582428814,-7.931481847724487,-8.62307808730845,-4.999806358397698,-1.2414695185720337,205
246,12.909997275590092,-7.566408948916844,-9.939726794838363,-4.9988702450211715,-1.4188661451582785,199
247,41.80504124695088,-21.697238832966676,-2.702152096488323,-4.9887967858532125,1.2587503752088507,236
248,43.9951794297759,-17.838698655519508,-1.4539507577166315,-4.9869647795662955,1.369041916942078,247
249,22.964933081978366,-29.259512096099545,4.865924417643898,-0.35294265853283296,1.442591064355217,241
250,12.0225739659154,-7.046017733133486,-3.3644109189528355,-4.999217374886434,-1.2864164920973042,190
251,8.26585747392843,-8.511684858477977,4.108646429785007,-4.9993580861832365,-1.2837088485116548,179
252,42.374911768404814,-38.815079812221576,-0.9280007389477459,3.4768600235217524,0.5491422216983032,160
253,43.89155564180034,-17.300957676080202,-1.3086204152240342,-4.978789989584724,1.2733279465596916,248
254,43.61640640352673,-17.52406852800908,4.930889577405064,-4.962068563355642,1.3817826886016262,253
255,15.011492404799975,-10.446357870220714,-4.615345679072436,-4.996396766219216,-1.1167525032245222,199
256,19.430668541170157,-9.922201649656126,5.102419095810093,-4.987940757850889,0.8914716303851506,222
257,41.20371537608671,-36.77836387738044,-1.2901136281782843,3.9952609119386566,-8.42507151861236e-2,95
258,34.38494999754623,-32.11300629645039,12.553121491288234,-3.629921226782116,1.5567575199695032,68
259,41.055831905548935,-36.129834984980086,-1.2022942093795457,4.6272552763249655,0.2410731128408269,95
260,10.780102880466771,-6.9684983992275535,-3.024569047794407,-4.998269195566606,-1.1568471617311906,190
261,34.72282981415493,-17.479434460762434,-4.394702683780423,-4.999066889022148,0.8409927438127486,236
262,8.896221981874996,-21.086025962879457,8.280337626126002,-4.846727159116714,1.4803370086209022,137
263,8.93520597363884,-20.57964025737716,14.416254816056377,-4.752756717316026,1.5497455543076755,262
264,38.82135203373291,-14.799267364147289,0.4226240885946525,-4.9855587375745305,1.4107720593607525,253
265,11.036309498347253,-6.951596765379494,3.168997494552476,-4.999555216302606,-1.5637121673445071,251
266,31.567103217155893,-10.342231995520889,-5.248687900231658,-4.971338051791356,-1.4925186046218202,154
267,41.38286585898912,-36.92899219599245,-1.1650683562787216,4.462570117922785,0.15077797243100435,259
268,41.19217809596682,-14.554150370759197,-0.27996262619052514,-4.962853797083712,1.266567828831688,253
269,7.730446612628764,-10.232452026994876,-1.7011851444094124,-4.998994938429569,-1.3215967901405505,251
270,23.175095803089505,-32.742924463035465,-1.6896737371150368,-3.4024516512455283,-0.8791455813331989,164
271,43.720773329194245,-18.070026719521124,4.7667538689395,-4.975346740242425,1.4844923154689909,248
272,42.88460406484682,-39.80115732198237,-1.0408302100520042,2.749838874634091,-6.127715730125022e-2,176
273,8.9336484973347,-7.464149380680442,-8.772558608246305,-4.999712495607681,-1.0664307423829127,205
274,27.572612326701467,-3.9963499169568237,3.761817647535508,-4.996476370161355,0.22094304528802008,181
275,43.523846127279164,-18.081818827890284,4.789913087018854,-4.998607586680573,1.42302140894517,268
276,23.094957294385672,-30.361715665629866,-1.5880426641506735,-4.710631406061178,2.600589059299106e-2,164
277,29.905578350544147,-4.656558061182047,-3.3652678734348354,-4.995124048096791,-0.7477410117669501,149
278,30.531568131776673,-4.828989437695843,-3.451993600649872,-4.997303716233782,-0.5865009453874621,277
279,14.822705588524258,-12.373085202935352,-5.002647203084713,-4.999791239593098,-0.9144207359148178,242
280,31.987868039570664,-30.652790829343022,-5.490349393018148,4.588452056800608,-1.2649279779632332,9
281,13.989052191569394,-8.176004694160444,-3.951767059683148,-4.999468496449206,-1.2363826745678312,190
282,28.215233495778858,-3.5211756826163243,3.7935791766617184,-4.99419323208104,0.176076068789607,274
283,40.24518149884788,-34.05565721649903,-1.240597002203248,4.279596184229933,-0.5900040720145644,134
284,10.512722562845745,-22.767634444239985,15.277969740156609,-4.935610192554347,1.5648001483410452,148
285,18.855153043258376,-8.875892146674943,5.334017136961514,-4.985548743762155,1.038512045876668,256
286,43.686397042284604,-17.22793521251381,5.014654011976257,-4.975293359192956,1.4372942087381344,248
