node_id,x,y,theta,v,w,parent_id
154,33.91132559500651,-13.842076391534883,16.005421953276336,-3.489923700337754,3.290115859659876,140
155,17.27159678790111,-19.351612832987076,13.556093229958684,-9.45937134191804,-0.5091529629366408,97
156,40.400382252010694,-18.13694703962702,-6.158738170791893,3.764937426669766,-2.0845229322336625,10
157,22.675463512961482,-31.48258782979217,15.513247496496268,-12.621650955876998,1.7159855284189087,112
158,32.05836219480341,-30.962259399098805,1.5869056164240354,5.954300431368175e-2,2.9029278676347112,88
159,13.118564647019815,-13.298362713316434,4.056518369226955,-6.484201083126361,5.629306964111121e-3,151
160,9.647734433262094,-2.961007284804829,13.252005823943815,-11.57764809865829,4.513037746950803,159
161,23.60905137315096,-15.910953079389163,19.65940482492087,-7.893014579077525,4.298196174593115,133
162,28.81195345665483,-36.144259956834986,12.167882322507014,2.551179440821645,1.7459754222934278,40
163,8.748965921311463,-5.213142722530659,14.274911724095716,-11.45767425264886,4.786106799884673,160
164,35.938115928353355,-11.395916948600773,-11.345788723676229,8.579369461183287,-4.150664687592593,121
165,28.103895956078464,-24.37763690203354,6.900016542707968,-6.652177410264728,1.3774644282252446,139
166,26.638606785839947,-41.13296720422046,2.23710831786553,-2.723818668357253,1.8496925167445555,26
167,13.106298090182834,-22.767423644114444,-0.116548205971603,-6.906179236575075,-2.8093512311295985,151
168,11.48838323967423,-19.334026609691133,-2.226223954698527,-7.484609895256686,-3.7833854836420375,167
169,9.471543576853247,-3.4366656188483105,19.695350712015458,-13.22897140068614,5.947435750451433,163
170,23.382466726140038,-31.807474499462653,15.48089438603577,-13.475991663133831,1.1262275108026434,84
171,30.779516729484374,-14.324330420903175,8.511412148176236,-4.385600999205706,0.7037942146576361,89
172,26.20986370871313,-33.581380268969326,-2.3481965783349503,4.2642714518746265,1.2761390411372344,43
173,27.17859157643324,-38.78210432541002,0.7880312994735493,3.5603334601808063,-0.8908293352151538,26
174,39.812797506010035,-20.433273711946985,-6.83539323427539,-2.9780738501176436,-3.2395925321421193,10
175,40.81855974684781,-20.536599232164594,-0.45299797667860514,-1.3219724459181479,-2.7849149792174184,10
176,12.221246091586877,-7.549942400411786,15.062872523240863,-3.670835066880088,5.7871886688327105,159
177,14.787754300419236,-20.855565375230622,7.511448863562443,-4.410408535077271,-3.488356854742856,151
178,22.644136733446874,-11.953197699519047,14.232050940135288,-8.776408135264578,1.6734524670417803,128
179,8.854765861747772,-4.076128559168036,13.783182498593886,-11.497991835081752,4.339906830550375,160
180,39.77337856843307,-24.789580577796354,-9.90515694289956,-3.72812822960781,-5.9377139230285545,57
181,35.43797754491145,-27.861302788798746,4.66861360877319,-6.188361685450447,-0.44899923772106765,4
182,8.02433630844772,-4.359835735810405,20.204917623044903,-11.405036360047374,3.3507939172951744,179
183,23.210847946135942,-41.62312226530419,-5.559043943841046,-1.4653380785621002,-3.963518468886271,117
184,14.226514291582205,-19.733147992186424,1.9845110132904518,-2.728121636364925,-5.9175578324781295,133
185,41.947251849248836,-19.779374375716912,1.3694957838971418,-3.3321254041166375,-1.7988181560166552,10
186,10.93237774159472,-19.62346408278721,-5.5011336317689175,-4.5207746034921605,-7.753914743713417,97
187,26.91568901706547,-29.239127425707913,9.506642370689173,-7.911600567120198,1.4479676372387393,28
188,29.427290878206563,-6.519279008460251,12.901061927096436,-8.164184211051568,0.7004866208641172,114
189,21.505967795348447,-26.468447471805312,8.4548542096567,-8.430883850148696,1.7489534476671524,30
190,31.84213868776794,-12.726676402420916,14.301875382250019,-9.927174112829658,2.9494948920135142,171
191,8.000116263215684,-1.9061470856784863,19.438659193947714,-7.356680015507788,1.3234276964491027,160
192,26.990126347064063,-41.77277403701331,2.4471595406665347,-3.9929495367424663,2.157126755634376,26
193,10.129272504007266,-19.632434470502997,-7.0515917836189335,-4.375373926620995,-7.750666774786716,186
194,5.935109956212606,-4.319853378526202,19.972274486065853,-7.950383071179836,1.2175975041134561,191
195,14.711868194636608,-11.273121581819016,4.023118207123661,-6.400752272292013,-0.17263011748058654,159
196,6.19091721732691,-3.7552342607081144,19.82410756621401,-6.714440051879852,0.7600770185038435,191
197,11.97978474437318,-21.068729577041122,-7.355626309395696,-5.977526968537894,-4.53996664036696,167
198,10.721097336483226,-18.685284649707707,-9.759703717197151,-4.227735747319922,-7.294399522870042,193
199,24.03952986399502,-42.617184847314995,0.5436600893208033,-4.297978268953501,-1.302745279715651,117
200,24.305919056306514,-19.234919370723897,18.333687452831583,-9.893704281721083,3.8784139892540397,6
201,11.557482738932805,-20.555586765452006,-7.783523363167771,-8.618400447856851,-5.434708077683505,167
202,35.05988133811425,-6.550617464058988,12.155103788237444,-8.116471276359585,1.251962710653852,99
203,27.07882540484347,-25.328582868685938,17.13576829180881,-7.696754964244778,4.60148383154617,134
204,30.490595637017943,-24.10141427716833,17.267557352966325,0.6927505363018533,-1.5195514924676514,120
205,4.81254067314842,-6.507856712484851,20.048090140779745,-7.308099319405682,0.258025593158582,196
206,39.589977735971836,-25.002223364483143,7.107404560802895,-2.442511158046805,3.38584868509834,150
207,6.249178985456143,-3.9068191549664184,19.984466616329918,-7.598881615671218,1.7088357612298168,191
208,22.432471909928676,-41.122871028998475,-7.935178678587804,-2.593905945612494,-4.23004958196462,183
209,17.407960376532543,-8.661352668295521,3.734329783483626,-5.950193279935321,-0.7742171731424777,195
210,10.567033248124757,-18.659473004661532,-9.4971405749118,-4.298327934027924,-7.534013170793693,193
211,34.925210469108684,-16.284243516185274,15.173409247418634,0.6035146195925377,4.094650772897355,37
212,31.97019147273331,-34.45412172598159,13.279058889400536,1.421476765085298,-0.6004325698258752,162
213,4.727962161769373,-6.603518148975661,20.01285000769791,-7.538564582993196,7.877827698016315e-2,196
214,30.57133002963252,-32.75977306128995,-2.479085181738022,0.38108032107773154,1.0181941127889171,43
215,13.802956041504217,-12.407557529054586,4.058333034877677,-6.731736707250136,1.5719700691426187e-2,159
216,28.90076573112016,-41.89031826637547,3.796523589904522,-3.6640638247980166,2.840517871172986,192
217,42.68873734240788,-28.638852688045535,-17.851081228440567,-10.249613378566613,-2.03516835802756,57
218,10.02600244143203,-19.902131139898167,-13.178809392730779,-5.701287354785183,-6.837946580241483,193
219,5.320902409813565,-5.3913351445583375,20.041603826880895,-6.547671645279995,0.7934677005453199,196
220,18.62738475384955,-24.49843856757737,14.20903298542506,-9.618628938472632,1.412683242315457,189
221,29.197321075442737,-31.157679829417596,9.067046315565818,3.96305082461818,0.48425806098368246,125
222,30.926103824437536,-23.55897508659018,6.257514937564941,-6.833591246969739,1.828636963639528,108
223,29.075301567464326,-15.292635866950114,16.384516475256042,-9.707962618528232,2.810850731126461,178
224,7.070490979231323,-2.6994797703152105,19.680767116823674,-7.056383598682224,1.524900807973964,191
225,42.54338159258091,-19.75532848055297,-3.9419855557155605,-2.1858652783691657,-1.0281862000579438,175
226,31.877255830940737,-37.376135114412826,6.57966935672384,-0.42504341867244855,0.8607964606545254,23
227,26.024614552424488,-24.433925918136428,18.077564302815247,-5.565644439609416,4.724649406153257,81
228,21.135572334236407,-6.9603906056539,3.521656425443615,-5.001609358648582,0.2070882183691164,209
229,38.72704961023813,-12.074482845286205,-7.698355506361561,6.075683698188313,-5.845971172369145,121
230,14.388300355859107,-11.567899332144075,4.125030678007341,-6.143876598142499,0.3973842740969801,159
231,6.0779302019275745,-5.974541067473744,20.633258466140596,-7.165363922190769,2.28506458929372,224
232,38.76976577732494,-25.26603296380746,-14.221861137416704,-4.636153129828914,-6.0798158694726325,57
233,28.834011976273505,-24.155884662714318,6.87254442690915,-6.9805362055037605,2.015297344761794,222
234,9.444592619903636,-4.555965161505386,20.185122582978668,-10.4692501037384,5.991684615223217,160
235,37.89516264233183,-13.259723232859471,-9.231247158556785,6.233315212013619,-5.945503075286425,229
236,22.967494783628535,-40.56882652383578,-9.3154828928873,-2.317285175745439,-3.8893869727383024,208
237,10.727185417563362,-24.415798930235827,-6.685741934012766,-6.994519770096109,-1.2963948488961108,167
238,24.20263485992971,-5.170551422931898,3.9050250777510964,-4.0439372882207785,0.7634653317764072,228
239,35.02850118820928,-6.553157711322532,12.189955582630136,-7.558889320340048,1.4888463097118736,99
240,44.40471437901748,-18.397093298515227,-17.07735221236824,-7.7383686832722,-1.7268117395377596,75
241,32.4436470599325,-40.39591926156763,2.446023239345757,-2.87667073923966,0.46838300875513067,1
242,4.796322382986732,-7.434726441328469,20.29577186813126,-6.272582465427697,0.7469446706690004,219
243,31.561691883075113,-11.052561090418113,15.086404635434285,0.7788920822225354,2.0439229714665923,50
244,4.879795401803151,-6.931772632101331,20.243849166383626,-6.828032405762156,0.89191012864413,219
245,25.099400539171093,-25.93462991403973,14.952382505737628,-5.890950258008728,3.5087251525712233,116
246,5.607815576540578,-4.756527065404919,19.965110934022235,-6.928678564643427,0.8987861321811338,196
247,23.911996347750257,-24.865704169299004,13.865967728218596,-6.842767474340503,2.1041719523800477,116
248,5.9228821801290525,-4.583563738946435,20.093348026260564,-7.976967413420961,1.5863004471635784,191
249,35.57177388119438,-6.803971391719213,12.075347891038883,-7.917504803343952,1.3734003502308434,99
250,22.536973254831388,-40.82663460632755,-8.450029929988814,-2.6998361874789434,-4.350804608052178,208
251,6.236531038934119,-4.005112141307411,20.026029106987675,-7.097879889422455,1.6138445571532996,224
252,32.770385767748806,-40.65177252110158,2.5060905895108996,-3.052689637316741,0.38972199360405396,241
253,10.174756766838094,-19.7619754076653,-13.146066752608581,-5.404094357565569,-8.50126647585233,193
254,11.265690704362806,-21.08128967776398,-12.496588535932602,-3.9090471184709017,-3.122499905415567,237
255,5.252090640824645,-5.58764710763532,20.075659369741803,-6.603975558951519,0.8628378429657793,196
256,20.768491852510632,-8.663072434064686,-7.001719204280841,-3.368664598426867,-5.489718316334103,230
257,35.39132267165173,-29.0700451990266,4.806442376612273,-6.518091308798125,0.4497202394628567,4
258,16.989057389560564,-20.0854690629491,13.658036822665322,-10.026975910676835,0.15141135635979844,97
259,5.113566229375799,-6.252546071249221,20.23635554274785,-6.647580720015077,1.250888720685587,196
260,4.911717179782011,-6.757426135929558,20.218373032497315,-6.971412057195995,0.8826957576765941,196
261,5.407715217891274,-5.2510204189383485,20.070866304206707,-6.306481699598829,1.1380671199015204,196
262,5.575276027792187,-4.81609310478322,19.96586191234417,-6.9253604368203705,0.8149712718313216,196
263,28.373733657296654,-2.4741023623364677,-8.053203910178176,3.704096567767488,-5.798509116167665,238
264,27.432339707943097,-8.837606077252023,6.9366939756420285,-4.858935631529698,1.3705332024243277,146
265,6.482150256409465,-3.5094318124041677,19.906405405046318,-7.275194975172807,1.6985033094923458,224
266,12.506283062533392,-0.25896556736374465,24.886641507006757,-6.538149160807958,1.024840541938404,191
267,26.401867073720485,-30.597096942330104,9.370725008394055,3.669316583224907,0.3255517865582819,221
268,36.76623734392229,-12.757463589634506,-4.243121813261304,5.9367580954646835,-5.866326665614535,121
269,21.64728652573539,-7.190190567023708,3.2582870887560174,-4.966879127009641,-0.3728736575264571,209
270,35.115567373875166,-25.661697865936144,4.830449913088138,-7.321644824919684,0.1394078313378214,4
271,5.179558367893398,-6.052600450994298,20.212237406969294,-6.526020320308545,1.0368729225998208,261
272,4.738343275072242,-7.524331489686131,20.242606758093732,-6.108864333813797,0.35512047781374434,219
273,37.27744064217548,-11.330681529981467,-5.846639907945989,6.141804969251212,-5.587374010704666,268
274,31.799792734191936,-10.6717354173374,16.426509004828624,-1.271465651324968,-7.318125176903738e-2,243
275,6.989698215471614,-2.7775326023188933,19.68594816227812,-7.506310445277904,1.4242275072221056,191
276,26.2664065821608,-12.676332585146591,8.204150417179264,-3.47616294252286,1.0905472665800102,264
277,5.44373658569177,-5.067178025152911,19.97394754275247,-6.426518658241857,0.5428792992218857,196
278,9.75247677055473,-23.873570850878213,-6.897515396973873,-6.973794085291677,-1.3507734381177279,237
279,25.929720225631495,-30.58100475215191,9.409701574957237,3.5991592493095923,0.2740876990291177,267
280,25.910471494281182,-8.65100521952019,13.356142114866673,-7.4891650260124765,1.016797106570741,188
281,23.685272467818564,-25.146327323757575,14.56435177503217,-5.776072651704002,2.6622361302212725,189
282,27.84174970090205,-2.036285890752818,-12.933704587755054,2.609677482277884,-6.715595185311505,263
283,35.08431964923483,-26.913400661046175,4.9454003085068825,-5.708321732994357,0.5602306799849415,4
284,29.215710372374083,-37.823376234076,4.017627681774813e-2,4.389306871806035,-1.6879810877358838,173
285,9.742819864588546,-10.615542707519614,27.223939440789216,-8.286239217371163,1.4087089155154175,176
286,10.873267969856744,-18.77443208255753,-10.076016694720414,-4.446543368259245,-7.7592045641952065,193
287,28.651683903704328,-2.0434167409706436,-13.788137030530628,4.877548279885582,-5.230208422971664,263
288,38.25030815561092,-21.552779605510683,-0.5138935039152953,-3.2031815939671713,-1.3649084515153278,129
289,35.00637095308747,-16.354037849280054,12.523221944972052,-0.6181362540765314,4.839823208082535,37
290,4.99507318721065,-6.152287149902354,20.07184099181735,-6.386492995204698,0.44837871614660385,196
291,13.619602924262502,-20.708807557726203,-1.1545770610427888,0.1030928477935741,-4.1469082770679195,177
292,32.29716911591524,-30.750624939227656,4.348754946091216,-0.49873043565357533,0.5710964464120467,158
