node_id,x,y,theta,v,w,parent_id
102,-19.06611190425507,-40.75143241508856,7.765876456778409,-0.8289715236907887,1.800882358224706,86
103,-31.02100251335936,-33.63570618750325,-1.375330207678008,-0.4018736926106535,-1.9288999750341775,6
104,-29.96444772010864,-38.627361915335364,-1.5005788692367477,-0.3729207575759599,1.421557697383355,27
105,-20.189619316270104,-36.57293471867146,2.448166526880326,-3.855545227752091,-1.081211461919386,79
106,-25.75690480374043,-33.05209358132834,0.15489262302181153,1.7465032704735768,-0.48634084377782727,7
107,-34.63622160635172,-32.23345531412859,-3.7525552220696445,-1.2801925346349017,-2.3282153214359993,65
108,-30.832397708079167,-33.995096539170866,2.0522681073453217,0.13261128487117424,1.497346665929166,2
109,-22.12164894968477,-25.442728080946686,-2.746394494188824,-3.3705991869935663,-1.0969877543366702,93
110,-31.50053339268294,-34.224343693057,6.872575152596347,2.0360628525363444,3.3934542443460787,5
111,-25.960164594922734,-35.21058736038578,9.599421755697556,1.350218064666645,-0.7060012345161767,90
112,-21.285167091551507,-25.212917052781695,-2.9867650943851736,-3.585943111584005,-0.8259770472341296,109
113,-36.37363879999957,-34.124027074899274,8.465754258054195,-1.5340568554461054,1.1062518863436723,66
114,-37.05159388075104,-33.26003591746133,8.362581235538878,1.206302826032571,-0.4067256406975077,47
115,-18.40275475929749,-40.364097237836866,4.252464586053395,1.3547832373834794,1.2200361097014096,83
116,-24.42230048729717,-34.65456033748876,4.420912336224177,-3.277799238145379,3.197478996856953,26
117,-36.24445606863959,-34.281462726695544,8.618303200433358,-1.602093020669674,1.240654919489633,113
118,-25.631095207018678,-35.07902927762564,9.557859238344298,0.5332739786239215,-0.6375247386339138,56
119,-29.147772901953584,-37.61596230606513,-1.6682125036883255,2.626334586288937,-0.475055465051468,16
120,-32.23131905994843,-38.81578612450325,3.1216017942639396,0.2244161919499406,1.879672904432891,19
121,-30.202001582314622,-38.3074697150885,-0.4634789573246822,-1.0136679680258232,2.0354420089901955,104
122,-25.165846042916048,-33.22448218592349,-0.36215357356950995,0.9777060422715291,-0.5731056962840885,7
123,-34.488649604826634,-35.80431513406675,8.8382157364728,-3.2864741551918257,0.13184055443238535,91
124,-25.88850199916874,-30.516382477145086,-2.5607449867417555,-0.18797082522657776,-0.4925548731597011,88
125,-25.82659450565074,-30.480607499464185,-2.6537765977893604,-0.3842303925634178,-0.25169801522113466,124
126,-24.787707500904517,-35.56761373525459,3.0343586165328333,-1.9814607465021392,0.4548111401396579,64
127,-23.837583496437492,-26.82433499452973,-2.231188823581001,-3.4201521711061726,-0.23696178621008748,93
128,-37.531245492763425,-32.27709990832323,8.348560505675211,1.7908617977715802,0.36831268216691126,114
129,-33.95047898475098,-31.661440454857992,-1.821285622966348,-5.840341250957591e-2,-3.363181199249422,67
130,-30.337100618617917,-33.10438053523405,8.319178026001529,5.070001115809602,2.318743393422743,12
131,-31.30079373415673,-38.03280675590767,-7.134768350133239,-1.434016863378005,-1.8696422960951877,95
132,-29.752417169045764,-38.598789596547284,11.255024922887676,-3.007906664580941,5.309631638830065,104
133,-24.492237569301604,-35.588544787611845,3.109660339525026,-2.251118913816304,0.6209277597488094,126
134,-32.42870912665324,-39.0963986475178,4.6544236181218706,0.37473169186578226,0.5533776096273125,120
135,-27.476399280929233,-38.80394163183624,11.012769973490666,3.7175285032054517,1.1996456864409661,61
136,-28.17015988087648,-33.64445432510757,2.536176772153535,-0.5731716876746706,-2.68882194034908,92
137,-32.38747905180093,-39.66475777139041,4.80986050592221,1.2547897825316774,-0.1092722159120552,134
138,-34.74438368214332,-31.02459706715931,-2.790806180249355,-3.6589922370216645,-3.7467009354591725,32
139,-26.01089175442366,-33.15195069666202,5.9993833687232614e-2,1.2704663541641639,-1.0383454321904384,7
140,-23.24447624565282,-26.183471864755898,-2.381168509863987,-4.070130792284017,-0.7172529026443574,93
141,-30.171242246487115,-34.565985557834566,-1.6045885404474363,-0.7678100105412665,-1.31070460327998,0
142,-37.264817680197076,-32.7631686321584,8.142504449490792,1.0050193300783348,-0.49154695541713705,114
143,-27.509336667764813,-38.21224197260444,10.649332350435312,3.1262908063760264,-9.72644525851026e-2,61
144,-33.389080688065995,-30.742662281059385,-3.52671466868791,0.6993947662063499,2.5984148110334835,129
145,-20.04345093822919,-25.216361143001798,-3.314338913011134,-4.209776287696882,-1.2213593191781291,112
146,-26.316251558500078,-34.64103819995869,2.0074794100175732,-2.021539666118636,2.1801354301700506,38
147,-25.0400890127957,-33.98768251540469,5.147723569678717,-1.8339573214790852,3.0381164523685187,26
148,-33.2401974313448,-31.141104514449395,1.8087381106688807,-2.614066346994833,-1.7852258218883972,67
149,-33.58472109248253,-34.35040347045785,0.7022985974958488,2.6257710962019467,1.9387359961203263,100
150,-26.09613128189051,-30.2398153420593,-5.035005791996465,0.13276143203273466,-1.9729617498759155,97
151,-30.48104648447011,-33.067489009454896,-3.320545645735907,-0.5377173026747286,-0.9493297288513101,6
152,-27.6288713393408,-38.53620968284812,10.633018020037028,3.1522646339560105,-0.19935973647460803,143
153,-33.7366885372045,-30.35283057927012,2.5737026411829262,-3.345319987770014,-1.5012019133690993,32
154,-37.35088318511986,-32.364997404706514,8.012231849041841,1.1985182905097302,-0.21262926322582576,142
155,-22.295170241049238,-32.86515442856302,-8.665462807787133e-2,2.1451420445668816,-0.5674237047789139,8
156,-31.98668089794063,-35.61187468950094,1.687437600244002,2.4573851858956446,-2.2788258759816586,4
157,-18.23053511977674,-41.236483785479514,10.119408230655038,-1.3206908468138427,2.020540575613548,98
158,-18.9945541164668,-38.40342554233101,1.862421896718505,-3.791510173593606,-0.9385976076041338,105
159,-34.77662508401513,-31.98443130375428,-2.933228015685506,-1.118076691230578,-1.6289349772596708,89
160,-26.26999103907891,-34.766258467559524,2.0615803816595633,-1.8898000838173512,1.5480942249532255,38
161,-29.814337905867205,-36.385668302556724,3.7095352104425316,-2.656625495928143,2.076713299396379,10
162,-35.264600306224786,-33.80819860723447,12.606808492112561,-0.6997652282743653,3.166533248111704,117
163,-33.781045862484966,-36.23780224963528,8.914187901454053,-2.629502384122358,0.303962779377114,91
164,-18.193105372073564,-41.09978879494467,10.315562030424966,-0.3856242612353323,0.30863223225396064,98
165,-24.59200483706618,-30.005737961747702,-2.8227127085712707,-2.0904546693889205,-6.407041614692151e-2,125
166,-25.66885938733649,-31.28678846003631,-0.18878286081245574,1.0242353023318183,2.1811383202471406,88
167,-25.174081888130615,-33.80068118511706,5.515658631870205,-2.0219290825749963,3.0941345841562904,147
168,-37.69529350665781,-31.993515967610758,8.404562250977774,1.8497814818174996,0.25392893230599156,128
169,-33.10665056103555,-33.527562487992434,1.3678966011974953,2.1035529852269232,1.3080835341316077,149
170,-24.069339243937538,-34.389585847113004,9.612841407868341,-0.8666702686799436,-0.45588651705669897,90
171,-25.724482929659064,-33.62875436474191,6.4521421895329505,-2.1039712880654613,3.364372710069526,167
172,-25.227030367100156,-30.266233769153136,-2.921122792376883,-1.414470245789625,-0.5013898568563944,125
173,-19.120310326460682,-38.98438645016968,1.414034705324809,-2.1343457530145367,-1.1669011936360851,105
174,-23.888480950870342,-29.79869776121881,-2.9112797909755477,-1.8749607965335442,-0.4146705698221437,165
175,-32.35343350090282,-40.04390719650632,4.800951373667173,1.6734906494568205,4.0740429334843904e-2,137
176,-29.175624099495668,-33.631317168323264,-3.4084133478322873,-1.8193801553198257,0.8040938576176232,151
177,-32.26796560692176,-36.50539529276915,1.2154124389812349,-1.9543401462387102,0.34549332540742167,9
178,-19.332200916899644,-40.31252251741644,8.130621728049306,1.5065818045682453,-0.6756057888266072,86
179,-33.93645531465256,-31.648503404868606,-2.966706718808876,-6.761860996155088e-2,-3.795700649766371,129
180,-20.214515561115086,-36.55123581944624,2.4638217847319335,-3.9625061151320766,-0.9948568952760047,79
181,-33.45722185775211,-30.72566476708039,-3.2342152557677926,0.5820470860930784,2.719756332968652,144
182,-23.2518009443776,-32.86030555870044,5.600159502223124e-2,3.056388736598232,5.287318051360648e-2,8
183,-28.899380744939705,-37.443990879258735,4.7646083108288606e-2,-2.4017990407038106,-1.822212560925631,59
184,-32.30060691726177,-40.53358224228192,4.854921366155554,1.2240149729597634,0.27673011471446113,175
185,-25.44076147450259,-30.14518184442172,-1.8633654865404337,-0.4942736732398884,1.5690498673026794,125
186,-26.221916658716445,-30.8687747118394,-1.8212866686405178,-1.7218221110519205,-0.13377971654139753,76
187,-25.615707053177815,-29.562755683535507,-1.1726499142174578,-0.40482957059038505,-0.5752145114422829,185
188,-25.514270367565466,-33.1107883966546,-7.93939900964571e-2,2.1077339659757945,-1.0324712133225817,35
189,-36.33458140506015,-32.072855130694045,8.007441777419231,1.4202550128836713,-0.7945931084618442,28
190,-30.807770227860203,-33.52011550430519,1.804867004358436,1.7739888158394814,1.1327830270865615,12
191,-22.56987186688891,-29.84472066079568,-3.5706216723121917,-1.6613989258017106,-1.3204396442216644,174
192,-28.31875232541981,-34.35996404748861,10.863306520118423,-1.054545360477603,-0.20292074026213014,80
193,-32.37154613935937,-39.85106481314384,4.781484528979313,1.2384559852071115,-0.2690741433265817,137
194,-28.76232490676518,-33.03447785899844,-4.230139511065338,-3.4288042140646726,-2.4577374798873515,50
195,-28.455713025976525,-33.952080808084396,5.046763193768915,0.6961768606862991,1.793154235417214,92
196,-28.239912544567037,-34.241427649831884,-3.0687931615283577,1.0819737554785667,-3.0894975789106023,136
197,-28.514288399421677,-37.388066691839875,0.41296727946005857,-2.3152541898555965,-1.2465685194594747,59
198,-25.232769668085695,-34.4093032679142,6.206333890358634,8.72088544930285e-2,3.0450641869098685,44
199,-30.643316684460157,-32.49777325172913,-2.528123494999154,-1.6323165799211563,-1.3892276566857782,14
200,-33.41654095731963,-30.601187186085504,2.389079851992525,-3.417376721565689,-1.575844573137586,153
201,-29.307096474901027,-37.88639562260777,-2.0383847866497553,1.5642320801370952,-0.8988123767849892,27
202,-30.682058038368506,-36.46217167547809,3.4111856883436293,-0.5851669219525313,1.7319255627782173,4
203,-29.15939374981789,-37.6958220678058,-1.6937573603148228,2.930616681528508,-0.5801574002341842,16
204,-33.08773995216436,-32.96673054325227,1.6986273699093317,1.5334043617948505,0.8256633607834631,169
205,-20.582560729477624,-25.163479401555765,-3.159120885953095,-3.8373928994840356,-0.9882944429545185,112
206,-20.452814931076357,-32.75998998920255,-2.4591387390296093e-2,3.641968722939091,-0.3830024417335794,51
207,-32.92946973498146,-36.722102243256955,8.964486966790625,-2.1690294001354,0.26072661276428993,101
208,-36.4159594408731,-31.013144326460786,-2.230962721691193,-4.075208013222433,-2.066514077404865,32
209,-32.369112672210704,-38.873069055273945,3.821462526400415,0.45178913337072446,1.230819238395883,120
210,-20.348891947423596,-40.23358418427137,-1.1602283167349988e-2,-0.9321695497112286,-1.1325133039319129,173
211,-32.51683199972654,-37.50011393750835,1.4114356084761202,-2.610082954853559,0.424203112266999,19
212,-33.3732768179239,-34.126462558939494,0.9236754338986498,2.5179058175950026,1.7508779439263578,149
213,-25.09669540059419,-30.862555748976753,1.4373509262686106,0.8521055307886418,1.6450588258259524,166
214,-20.73305286640982,-40.121045266553054,-0.5849011623653293,-0.9555121450475115,-1.5339931109424076,210
215,-17.18732453780899,-33.36968020092381,-0.3298138058439558,3.852068072805645,-0.30289063344318395,206
216,-27.842826174261667,-39.05049776639287,10.56789545939111,3.558279324467103,-0.5059717773719461,143
217,-20.54697074528752,-40.20609847840829,-0.26911291280244076,-0.811565454693519,-1.106709562460181,210
218,-29.224294878152598,-35.48959889103159,4.539566355991873,-2.730274357316933,1.9722191179174797,161
219,-33.54224835361721,-30.735945855656585,-2.74709401314131,0.2522592566691505,2.1265588589459097,144
220,-21.916147728558133,-32.9168481092513,-0.18255640983224639,1.8830508977183489,-0.44206873474082364,155
221,-26.09382976993936,-30.23409187990757,-5.2576353546300805,-2.0514508454356283e-2,-2.0748484798261826,150
222,-24.835319312239935,-33.37987917251313,-0.4897726211379527,1.1107796304996589,-0.1561460041070138,122
223,-28.62182395526451,-33.47148062986529,-4.578699713516124,-3.1621119279293084,-2.5216939836953514,194
224,-14.873549978772273,-34.548944311481826,-0.6505281249465708,4.051743809632015,-0.668970939595042,215
225,-21.904063620308015,-32.78864777138576,3.718743623261954e-2,3.5273566327955543,-0.14464956485317568,182
226,-19.883407682575132,-36.860059881714406,2.3276010513270786,-3.7812515705816336,-1.1108880935942094,105
227,-22.112041001136213,-30.243990232873017,-4.212159116337299,-0.9123729634266666,-1.3526330392162822,191
228,-32.28630701408749,-36.573997003854195,1.2530545677419254,-2.3956315692671986,0.5807566301617396,9
229,-20.961493448830865,-38.55892067047485,-1.670939651080925,-0.8011556560861266,0.39678003375330423,214
230,-22.025589886508996,-32.80895485826716,3.2835842900769754e-2,3.901901941005234,-2.477079104173841e-2,15
231,-20.337299540924423,-37.92146493979116,1.4967157137989298,1.4068812302473432,2.739512406721808,229
232,-17.9853484915298,-40.958809192782326,4.11996410887648,2.6261859207392555,-3.330875120814202,164
233,-31.08049475286032,-33.407627710306805,-3.8584189824926307,0.3779715634931862,-1.7802056885878699,25
234,-23.96498452710545,-35.59220943888917,3.16895342160508,-1.5999842080566211,0.13038366452228228,126
235,-33.32366792543795,-32.311344213693566,2.441150299507143,-0.3229258299656848,0.4545485867989711,204
236,-33.49174960880336,-32.19824632792136,2.5302173004559623,0.9557595435033182,-0.17621420883391195,235
237,-22.67092369539788,-38.60934690095775,4.317211093845672,2.4746946438483928,0.5024363059755967,231
238,-37.40282536641562,-31.94454924514482,7.945436800935132,0.5309736199080453,-6.0003586189319356e-2,154
239,-33.007209648186446,-36.62112955644485,9.016146876318935,-3.130162491716289,0.375763719722095,163
240,-15.983666616889993,-33.87828065979815,-0.48755226047558975,4.075640519291067,-0.6531000006879308,215
241,-24.421296152481666,-27.626765751050982,-2.1579967199747134,-3.7126297151219987,4.0525159858856755e-2,87
242,-32.99250450500024,-30.285934210810794,8.762959036415138,2.5095929663928036,3.7459171867461554,219
243,-28.733957012230224,-34.12062666522982,11.61102413474243,2.358591688852333,3.45188522807021,92
244,-32.811248108458834,-38.746977134351326,2.0315852869867257,1.6991306182309855,5.2835101971929685e-2,211
245,-24.382105618507886,-34.30677687364218,4.778668511199948,-3.1216915618822063,3.307178729975241,116
246,-34.24061230438371,-32.023432817795396,-1.5598176874022436,3.068913516893799,-3.1020832483144356,49
247,-24.35674795747138,-35.56688935775872,3.1730836623340584,-1.4199011114413242,0.23780687729335126,64
248,-29.99373675394677,-38.52039466312624,-1.120694201431811,-0.42402896230108245,1.291904215509049,104
249,-37.412008221778976,-31.83660765558627,7.9318744719614225,0.6727188622784324,-9.068895796301236e-2,238
250,-16.712757084940897,-33.54360575256082,-0.3743517268162037,3.9244958178390283,-0.3823081507452458,215
251,-14.169428901009969,-35.19233649934784,-0.8407805153450219,4.254760100630177,-0.9853976725654022,224
252,-33.33512573980522,-31.54008644402345,1.1317675758642955,-1.2380451174561053,-1.9868234314822464,67
253,-29.786839778029524,-37.20869211250448,-0.5241804482982383,-2.7688260803482763,-1.3546015024439628,183
254,-31.974064025878732,-37.26817038228726,9.489622816450547,1.3029134770584583,0.17148396308749542,207
255,-34.39646333016267,-31.992271612101128,-3.3517177991489637,-1.523286957554789,-1.2572014604193475,159
256,-33.58063101165437,-30.154284689921138,9.624404110617453,2.671375530138773,3.432791764939797,242
257,-22.77636048141795,-38.88641757838253,4.381789264303265,2.467067108316755,0.5738665349842771,237
258,-18.11050486614231,-40.96575047515221,11.377581500176563,9.00391802214381e-2,1.6951780880320708,164
259,-29.228008728053947,-32.54633653119914,-3.786947038024718,-2.5038047637688154,-1.9218287714210347,57
260,-14.363519935359154,-34.98795260169036,-0.7752092080706915,4.365568840950857,-0.889542599456464,224
261,-16.100686497501385,-33.807300652033504,-0.43920969249781994,3.9175533581954998,-0.3807267396267095,250
262,-25.994699020270964,-27.940304131739584,-1.2689855403727717,-2.141541391183849,0.42813721960210915,187
263,-33.27862324020067,-32.289843451956955,2.0009390311046342,2.4344880854695714,0.952782286965316,169
264,-29.31084298934546,-32.95941810981686,-4.9778454495029525,-0.8260389042317753,-2.7153360165130134,23
265,-25.24271908417735,-33.1497599539628,-0.2100598809724122,2.1876591011282978,-1.0793461077105853,35
266,-13.221347191209315,-38.18801203640337,-1.7533183592180825,2.7389245396137607,-0.9770493035056956,251
267,-27.56373742433893,-36.22956127583482,1.357879116757202,-1.5699596761527954,-0.5557079096366874,48
268,-23.532583883778624,-32.02703598112988,5.919620192180315,-7.328073063740201,2.6650989222744705,33
269,-30.476850638781393,-32.400156212642514,-2.695238971891856,-1.5877081868980167,-1.3960302915259262,199
270,-24.502367451394075,-34.532906473994814,10.768144743814979,-3.94048666100473,3.6832668506111585,167
271,-33.0751799163748,-33.277804403474825,1.5222142855137466,2.0961630106333904,1.2638778711392482,169
272,-23.500046379014204,-34.142217822480696,7.987731848756305,0.594416101925242,-0.71747778555126,170
273,-16.824546176335417,-40.21072870000009,-0.8883981398583299,1.5946900364316368,-0.2983728855153551,232
274,-16.45333597942041,-33.63848302453004,-0.3622929769168392,3.592673923830248,-6.434805346182099e-3,215
275,-36.00933113668609,-34.47349545145084,8.866289138160216,-1.16477760654314,1.0137626962090702,117
276,-26.11333476514241,-33.63633921187448,1.125801260151961,-0.9209614806888891,1.7719410635893516,26
277,-25.019274471778967,-30.227669018736442,-2.994461119816777,-1.4035596766996803,-0.47645450900886543,172
278,-20.877948489429652,-39.98246848774847,-0.9672839218162314,-0.485147958522143,-1.1973123137068924,214
279,-32.4181017592381,-39.6366245324848,4.881257296375775,-1.4647669080131867,0.37300410936456385,193
