node_id,x,y,theta,v,w,parent_id
37,-30.956206406331958,-34.93860129907282,0.703415210675667,-0.9850141974242415,0.9430031970571335,19
38,-27.49654785684718,-36.838691983479535,-0.44666648783222984,2.815414422505152,0.2413410234526544,13
39,-18.479913663127338,-34.572233417583035,-3.2951168424728303,-0.4796675770826875,-0.2697302546674515,26
40,-17.265407203498075,-38.56875240782483,0.6933295770472861,1.1041822583587018,-1.5150698464404228e-2,35
41,-18.39350153028932,-34.58799584807735,-3.405897375355621,0.1351948381386072,-0.16470320761800478,39
42,-16.27736570224291,-37.83612619194346,-1.6292708705639736,-0.43502904255314084,-1.488150562125404,40
43,-29.604165874918962,-35.34130924709408,-1.258112020982441,1.2703587925791617,-0.9255557196537605,24
44,-31.17188065618353,-32.025613350204026,9.849984106669837,3.272909333257765,3.154032957188172,28
45,-31.60266784281971,-32.71582001477128,-5.9697892743106635,4.465062930928567,-1.783236457607168,25
46,-16.767635066697444,-38.220159866607034,0.4462581533052764,1.0338048388484449,-0.8517665778233496,40
47,-30.00414249960554,-36.7123576518496,3.4257674389257695,-1.9428565182093784,1.2988652831189011,14
48,-24.59465684643005,-34.37583978784348,-2.500258615235409,-2.8050974360676024,-1.506852440469254,21
49,-28.35791530481911,-39.33563930969965,1.5052608987113967,-2.117283941240239,0.5712921689813485,9
50,-28.340673306117377,-39.150321591209696,1.4545920752415165,-2.253385140340516,0.7009345271074062,9
51,-13.092428863821901,-34.64288815099418,-1.5846196510030452,-2.7627481526856665,1.5180175986210087,42
52,-30.103080475439437,-34.41240627089008,-1.2952390008497372,-1.2354582100266058,0.6284976055591709,6
53,-30.630285646410695,-34.60670346574036,-0.4935497001904176,-8.076037060588188e-2,-0.430061779762257,11
54,-31.497349772368207,-35.72410925706336,0.8359616307553476,-0.32054280074724384,-0.7626679316426022,37
55,-14.212303347387937,-37.39518127896957,0.6654590553796185,2.443653207447787,1.132793375354557,46
56,-30.538138663870185,-37.34046270911997,-3.279521415791759,6.00084943537701,-3.4777754613569756,7
57,-28.328764889118386,-39.064560286382395,1.4357306624033614,-2.3149580040896245,0.8931585881915106,9
58,-18.54802988488411,-34.51967700887815,-3.7352597014407922,0.3000687446803487,-0.6798155772157666,41
59,-17.96420116794009,-37.42673775850486,-0.946655850832873,-1.5033792547579943,-0.8595081964050137,40
60,-16.908621624409253,-38.27085538347762,0.7087538353921453,0.39518431163578505,6.490637054459546e-2,40
61,-15.283132098659635,-33.20125300319498,10.30846188500998,4.309239055264952,4.1724520358349695,51
62,-22.37791960826338,-39.01402393518003,-0.8046771352311172,2.061718621808167,-0.756448358956751,15
63,-28.228639589045354,-36.440113396495754,-0.5725467597320709,1.7563685936128084,0.24679534222027147,3
64,-17.356826070558927,-39.335340025738866,1.4905383921808657,-2.1633084627865093,1.1107095043256605,60
65,-20.378967630962606,-38.50087965411948,10.727251939534849,1.97920001288188,4.662239527294945,22
66,-18.72035767151516,-34.36094881179968,-3.99477525256466,1.0048726669601786,-0.7619374845835007,58
67,-16.980080121543597,-40.50726206266339,2.701730567845982,0.27958597761488024,0.6836492744374728,64
68,-13.603418576643769,-33.31172024964022,-0.8485264259919751,-2.182197027692566,0.9772136726029573,51
69,-13.524485585178924,-36.43776476979743,1.235143778166589,2.751896733038967,1.3440967237192287,55
70,-16.41659439480566,-37.786483389470895,-2.891105768960025,0.5313347983989974,-0.38123447253541487,42
71,-22.52054815854603,-34.53289862914721,-0.9090974230832867,1.3602855356367891,2.3552510909859103,32
72,-16.81066111455934,-38.18687300133894,0.6071357603193506,-7.661055764194019e-2,-0.3158151978848297,60
73,-21.559246944636197,-34.17318071979772,4.15986669687548,-0.6571288125224742,1.6677363058067618,71
74,-19.039048935179036,-33.39850946305935,-4.792197190762728,2.103261263114953,-1.6184265100375987,66
75,-16.855284900623214,-38.21473658360783,0.599695883693664,-4.163659313233026e-2,0.29909637400688216,72
76,-26.43393299052627,-35.49345694775864,4.343903771736471,1.454912938144405,3.2525132356765587,13
77,-13.741966770313919,-36.88134406762257,0.9954415987922202,2.739807294765221,1.3115217610350847,55
78,-19.311392833426385,-34.83292947408528,-2.202531350908529,1.3297640057171904,1.8961651132972706,41
79,-18.367361744344,-34.59334360414679,-3.358534719213294,-0.4366021387478644,-0.2376127592562579,39
80,-17.027759168595907,-40.48782404284698,2.799606990633786,0.40720579332224766,0.6213696960665804,67
81,-21.123763095188874,-35.78064299502286,4.216119594008497,1.9161904878061027,-1.6274116483637397,73
82,-31.345125353072895,-34.770379377487835,0.6714816021779539,1.6247280887034838,-1.95212976165527,11
83,-26.263797508943515,-36.58964906035405,0.8220964246274294,1.5412388190590556,1.8988095567943417,63
84,-18.438597121743022,-36.35982674500575,-1.190217812810745,-1.0439518146242899,0.330025670366161,59
85,-14.140557003135536,-33.908659289477335,5.495821336969696,-1.2974281578073983,4.948138554778735,51
86,-30.382777319469945,-35.78349982237719,-3.338076163989379,0.5986229368866742,-0.7066657161282874,23
87,-19.013555295383593,-37.414409290750065,4.094492818551199,-5.215271307270055,3.9318377420224904,84
88,-18.40423619949074,-34.52377794894648,-1.8707632885186518,-0.14634260995502293,1.7391997069379752,41
89,-18.289616711658645,-34.614772830358916,-3.3592266881005735,-0.47051240867493127,0.31054910529002866,41
90,-22.589655711410263,-38.80670144278215,-0.6662942963476958,2.2081411825259227,-0.2851654532110782,15
91,-21.647661067652283,-36.22114532551716,3.3548551992713707,1.1510510583984541,-2.1172161548411648,81
92,-19.32011556763817,-39.80284272522274,0.29603715369072897,2.373252304805963,0.5527746409348756,35
93,-26.31408142643721,-35.32688560903038,12.32485677896522,-0.6138609276654774,1.0268181354916712,76
94,-15.052297272907953,-34.80750094405643,11.920846087745543,4.753665823763568,3.8894689778428573,61
95,-18.301185081611795,-36.55086003851413,-1.450633157673609,-2.4483672179412546,-1.2403972487647195,59
96,-27.583683042574087,-36.44360682034806,11.208379312685091,3.0688685101443225,1.5310934130681357,76
97,-18.093157676847763,-39.330158274436776,0.3723054425757693,1.9004462188974425,-0.23524200064009795,35
98,-21.514545315343405,-33.70771144071639,4.990998266987138,-1.433348396735774,1.9458792164178376,73
99,-32.637962605411865,-33.348029827747396,-5.474122293425542,3.871101394625657,-1.2364620112255225,25
100,-17.319704176788587,-39.879430990386155,1.7945592694306784,-2.398905265528742,1.422797806089447,64
101,-13.587950307747333,-36.62810935508317,1.0986042273407828,1.798312790125711,0.7103775691610393,55
102,-17.3303389174314,-37.85642316261121,-3.1505810903840894,1.0666110907117425,-7.002695602817492e-2,70
103,-28.356481246523124,-39.376188317113424,1.5369557510287655,-2.2650074925025065,0.7711692094497784,9
104,-22.550384238361353,-34.04323985469463,-2.7005742007158964,0.7021956933490523,0.5781147473961277,32
105,-17.575486394629635,-37.84942307018804,-3.206389103656368,0.6249610049245607,-0.31485589412546994,102
106,-16.605353524898682,-38.157026516811825,0.2916452708053812,0.8009586631992828,-0.7757374484913363,46
107,-29.707928295821166,-35.1743136190415,-5.507703646175277,-1.348854402103811,-1.7004265721897172,2
108,-26.692165431607076,-36.132033566473844,6.4493819216227966,0.5979692032947796,3.125552494094383,83
109,-15.567582043795772,-38.04262973431457,-3.6185239965615685,-1.8673744762172118,-0.7126275238578844,70
110,-17.856243282546775,-39.24111607176601,0.3494763871591041,1.9934039173046034,-0.1159742365393666,97
111,-28.04683422061432,-36.54714639854526,-0.5103929455406515,1.7795114972896642,0.5132884553564758,3
112,-31.14218744195563,-33.78449284483943,12.25153780542153,3.596481129895537,4.123402493574534,44
113,-29.759506065694964,-38.811752963053905,4.210180921823378,2.2419410837904032,-0.9578836321064724,14
114,-22.174968966811903,-32.47154834645177,1.3907537736934756,-1.448695578238867,2.827418999880342,32
115,-31.404495810060904,-39.790232963294216,3.0494379589331144,2.4171420736727813,-1.7104909952274676,113
116,-16.300515422150326,-37.5287606179719,-1.9446130231942087,-0.8095418777120418,1.4447094677779075,70
117,-32.161771279979654,-35.81766079296566,-0.46149279306780594,-0.6382822978508412,-0.9672713001216027,54
118,-22.53147537680361,-33.01787561136989,6.195351454573124,-1.536869724493322,0.791287119004854,98
119,-32.373524118627216,-35.64823415234921,-0.8944172878903625,-0.6329769361003877,-1.0463310013786615,117
120,-29.547116071245185,-34.90864111192778,-5.068247191728244,-0.7845649853192667,-2.5517640554077845,2
121,-30.81602248494858,-37.77444268126829,-0.7556025243346376,3.413069292228515,-3.5978809973962793,113
122,-30.29786280610164,-34.6685675933571,-0.5620802564332245,1.2856761794722562,-1.7695005310715488,29
123,-22.680459901880386,-38.73641977333908,-0.6502592365080125,2.513870761120219,-0.39084082893679806,15
124,-20.092228234997222,-39.973274225687895,8.213922340347287e-3,2.8099724024857067,0.7351587667837198,22
125,-24.7266893375954,-33.38883419366441,6.529565984021482,-3.2208448821874764,-8.019237549770873e-2,118
126,-30.890413359096673,-39.87262332213844,3.604144831874705,1.902047849511721,-0.6369481835479293,113
127,-19.683237366178812,-39.92098926051665,0.8256600751111737,-0.9815965251421025,5.19064763006827e-2,22
128,-32.5368432616439,-39.21209942086277,2.3595286029687905,2.8761140661738507,-1.1054655597289536,115
129,-18.675046682901737,-37.85923597190971,-2.810966421117844,0.983302304439763,0.8879322456305784,105
130,-28.362866249537785,-39.368169526156834,1.4975077443496216,-2.034601687866136,0.4084183314474647,9
131,-20.118220625295834,-39.91765737617125,0.20710966090440575,1.2794141985044583,1.040462402406104,22
132,-28.35967269174791,-39.3686052404385,1.5164865323624297,-2.594026258631696,0.7272561334148099,9
133,-33.07584480141432,-33.377729954359104,-1.0974971584544917,-2.248057480615358,0.8016564585303131,119
134,-25.429347330906985,-33.553019945180296,6.488254379498516,-3.339498616526254,-0.2953676656201636,125
135,-32.001303752372266,-38.215128196162205,-2.7840986463462376,-1.4853736284533607,-3.4519307793560285,115
136,-36.32759596324847,-32.55383817181145,0.7914173876711482,-1.908712263342898,1.207827101177814,133
137,-36.749000463010795,-33.55660113655411,1.6619421805586567,-3.57494840340042e-2,0.30612906036567855,136
138,-30.227810468052496,-34.06745457296142,-1.169561817857567,-1.7009217049465102,0.37691985837818914,52
139,-33.223503484688955,-33.12455501101523,-0.9857036620109761,-2.2633400823636016,0.9182434867545425,133
140,-13.929235640414548,-37.12847967979679,0.8457198284288813,2.138051527538711,0.9879216016955941,55
141,-16.554306712068634,-38.92237047322813,4.066265399168661e-2,1.4133826681095207,-0.6658326828718167,110
142,-33.17541432513417,-37.49042971453696,1.4090882344830737,2.208086416566667,-1.4290420895662919,128
143,-22.58677348119865,-37.228833667311704,-5.5252447482609846,-4.5940332823831005,-2.4226155384442998,21
144,-34.68570099926779,-31.87282736643687,-0.5210164677686308,-3.1309930650697204,0.3725542750297498,139
145,-12.890756507230565,-35.09531040654225,0.611819692721357,0.6172496228461495,-1.4008520863517138,101
146,-31.684992176247775,-35.655333286154594,1.6651370307151565,1.8645787441644135,-1.7161268127483216,7
147,-14.781850485365188,-39.15158179473329,-5.0967515101216625,-0.38200128785167936,-1.5615686508499493,109
148,-26.947888547375843,-35.362514223520705,12.774938078638948,-1.139299927284412,0.2062813156692183,93
149,-30.49628416760001,-33.53957070513996,-1.027739634474023,-1.8913823176063491,0.48260852576450103,138
150,-36.57695867155273,-32.87139755750665,1.00567845503681,-2.1366511256116665,0.9347835724788051,136
151,-32.42837759136545,-35.56740982953198,-1.053810163089783,-0.5174232791772155,-0.8288792950851096,119
152,-17.049110528059014,-35.44951144900479,-4.420636294100441,-1.6877024156355076,-1.7546438073306614,89
153,-14.49861540916112,-32.76572956189911,-0.1241816384542405,-0.7490332937126327,1.0072925946237148,68
154,-33.00813735438041,-38.56553642269094,2.0378197720066216,3.3051613794391654,-1.3692177553646547,128
155,-36.75612997536577,-33.511356484256225,1.7615259185064063,0.4175380207749032,0.5237354225322348,137
156,-19.01639274214627,-33.83615172216558,-3.9602957896922173,-0.2582788192590284,0.8045047226976277,66
157,-16.829897277621875,-39.16801894253779,-0.34752807182342194,1.1965986172160101,-1.4786473193579746,97
158,-39.30677817620508,-34.96422155210925,5.253558815456494,3.4219695506648793,2.1371475620138045,137
159,-19.725896887887036,-34.442021581907774,-3.1789051625160853,-2.9038759685949977,0.6405875089256651,26
160,-26.78086035478355,-37.02587462502388,-0.16828284409362934,3.079557244298142,0.8770058957103314,17
161,-12.09629285514604,-35.65685164745767,-5.653540011478843,-1.9337211188753072,-2.890490176799092,145
162,-23.814419753919893,-33.31825576132146,6.749072192233022,-0.1559483285236133,-9.037479285308413e-2,118
163,-19.769750979909553,-40.015600714704185,0.8354008332492815,-1.1551237314244138,0.11043949266778172,127
164,-27.75670074161971,-36.734745843764564,-0.5326416864877436,0.9691565739002646,8.056463574980792e-2,3
165,-23.163620002259233,-33.120786445798984,6.8371510691348325,-0.6690209537922762,1.3843047947636495,118
166,-32.794032386918865,-34.31933918884767,-0.9287190812546803,-0.7897523017021585,0.9533480332294906,151
167,-19.2846486681592,-39.64980621677231,0.5881083875302708,1.611417616084937,-0.36447448627555423,127
168,-13.64777900482913,-36.707936824143815,1.1111777889435779,2.2762289223439436,1.2130946960347109,55
169,-15.546606159490558,-39.03892864028151,-9.360742057815788e-2,0.4183957841911625,0.42390462058380807,141
170,-37.19819954170359,-35.2947601415309,7.127454090227809,2.8562934377641356,2.606891108293325,158
171,-14.813312866335504,-38.895041669183115,-4.692113999967695,-0.4795305304573726,-1.4132932749661262,109
172,-36.99486516549569,-33.18044015326989,2.8258977708408954,0.34661854703642725,1.3769285994936324,155
173,-31.07656316710139,-32.6957200695582,-0.9971276267800735,-1.4130422616081175,-0.38386011384853536,149
174,-31.65127485460759,-31.39639766724926,-1.2566969147819287,-0.7794919864323542,-1.5477252308164885e-2,173
175,-14.395204762762004,-31.788056711332175,1.7956167283957951,1.8737633877328834,1.362828845931885,153
176,-26.128643460613386,-35.901331407168584,2.085606635656887,0.7976714806285892,2.0496598526727126,83
177,-15.093995848516252,-39.04281460747674,2.0096900925629307e-2,1.2904072361299466,5.168290751237717e-3,169
178,-37.100276157821895,-33.1699619274342,3.266693249976816,0.16188934991156603,0.7220974916297991,172
179,-22.24245583294029,-39.109325425931196,-0.7706853307014917,2.491290908026961,-0.6563425988325855,123
180,-14.600329010001028,-32.760914343653276,4.146584305400228e-2,-0.4502830053040058,0.941501305473259,153
181,-18.310075547334122,-36.170138627359066,-1.6444514590468013,-2.63725890781839,-1.3438467695445142,95
182,-18.9667480629282,-38.02343555409189,-2.3829657344744084,0.28874032989166554,0.727164685099367,129
183,-12.526772848197355,-35.040320591704265,-0.4452892122216775,-3.2589927865178114e-2,-0.21305463875215533,145
184,-23.98108823689361,-33.81691282729217,3.0485243866321547,0.519160072531399,-1.8572819469368569,162
185,-32.50499929158806,-35.79810121437639,3.981769024810787,-2.387150669787711,1.9436950971926141,166
186,-19.89442347967365,-40.15785815508587,0.8740925561747024,-1.070394489267063,0.34475724763128696,163
187,-16.419268235564605,-34.368336701183246,-3.121256145185629,-3.332155368842647,-1.7328296599113757,181
188,-17.023485266326432,-38.94608411370996,0.34486676411632716,2.6564924116624433,9.171306263001396e-2,110
189,-23.913816153831423,-37.7153605280047,-6.362944214677243,-4.2275760379882685,-2.6543509246845396,143
190,-37.72504140918198,-33.587235834850844,3.9942052280569236,1.2943497698521493,0.6636396094751669,178
191,-22.381067923511793,-33.42785655162958,3.5162622828311862,3.98085603233349,1.9593695316026813,104
192,-12.78172636808557,-35.03696261766834,0.38553827463753987,0.931771508645522,-1.4276656396960004,145
193,-30.554009749662033,-35.846124718774234,9.286261714958226,0.820131360068517,1.430035045208025,18
194,-18.670860264589198,-34.41385433716363,-3.9388348711390773,0.7476144390008648,-0.6335726143860697,58
195,-19.409916740780204,-35.34257004102207,-1.2258834039555104,0.6321016085729496,1.6552819665318879,78
196,-13.361678670071875,-35.902999574758375,1.4553757627401491,2.019972207558555,1.0734801078357936,101
197,-13.386977032335766,-33.54183134122791,-1.0705015805021094,-3.3023336783426225,1.1878669829628632,51
198,-29.55916344034033,-34.910561423368435,-5.37970802192373,-0.15941548779376677,-1.9901200429546582,2
199,-17.22022231541281,-40.18145106968627,1.983418868657786,-2.1504577053347917,1.2751964685835253,100
200,-23.23848390191184,-32.67076667215871,7.488442448448107,1.5849351223810333,1.2829074641677396,162
201,-21.495101640455385,-34.00809921782032,4.4930297969578525,-1.0372661829888057,1.505245599739645,73
202,-17.662383940507276,-40.425660512010545,3.1482909905910366,0.9134440054067469,8.628248891606793e-2,67
203,-14.47870989890533,-35.14020838657973,3.3490715742673105,-3.309996672731866,3.6753415858740928,51
204,-23.261088272074264,-31.719437510666275,8.261434044065163,1.614105591012378,1.251491209986544,200
205,-19.41026266749689,-38.86811070192957,-1.8986541453200705,1.8712093412695086,0.3611759646856625,182
206,-17.829151229329696,-41.16295364756711,1.0787893285394525,-1.4291609236169083,-2.1872994047044796,202
207,-24.184393519577377,-33.73811998193718,2.561587702062838,1.0530670146799714,-1.6208372285582597,184
208,-36.935749668684515,-34.7536977503809,7.674527362986661,3.2328857577993806,2.863841619295186,170
209,-14.69400147830542,-39.02492278264596,9.668965625858233e-2,1.0654498555423857,0.44537732885436826,177
210,-13.424765816223061,-36.225657512311706,1.27363063550042,1.8252875104848676,0.7481758321692727,101
211,-15.5123012536564,-33.75977163559468,10.905028987465935,4.44437409681997,4.349935142107257,61
212,-23.047957859038593,-33.99156550309954,-3.1079487730021578,-1.3594648990149267,-4.472716957793173e-3,32
213,-38.92779534817444,-36.578532965456255,9.14770224050076,-4.18842832149218,2.3066756714722825,190
214,-32.793892411981965,-35.9121299729064,-4.68369334699006,1.339785699744467,-1.5613973221449482,54
215,-14.512370986329875,-31.461377985181628,2.0280671202543137,1.9910897212649554,1.2199532858294377,175
216,-18.56977214106064,-41.46160066995447,-0.35527245625287796,-0.8928110420453121,-1.636865354741735,206
217,-16.25370982138712,-37.73159081567568,-1.9394255655497459,-0.5006937751906959,-1.208846785576958,42
218,-18.151389673057412,-38.846978766405144,-4.156055064626309,-2.4350706416066927,-2.9734230247941267,27
219,-30.7212856058948,-35.846003635798375,9.554227699029973,0.9459364924385335,1.3906595239682402,193
220,-14.601074728091945,-38.716797897861525,-3.7526492645138,-1.158341911288724,0.3687165803906228,109
221,-30.51143768976534,-38.45280646955593,-1.533205686614613,3.5203260917103445,-3.4712386596944063,121
222,-28.35857707846045,-39.306919400161426,1.4816870139291904,-2.2550037408270223,0.47898816657610876,9
223,-29.7979647085415,-36.28173120827636,-2.5518755346407316,0.5440139547594751,-1.3642912071750724,43
224,-14.444306340987627,-38.81849246664673,-3.6738844577929033,-0.809147340857439,0.4603866482503988,220
225,-16.289245507765255,-38.67205733289022,0.3684320958558243,2.941553347107814,7.661073550925308e-2,188
226,-23.091894381482977,-33.89078559172429,3.9135564846429656,3.781768064065016,1.6523959394134915,191
227,-33.18070650640274,-38.12194384409506,1.8484037015543546,3.5046877532734815,-1.336726108239156,154
228,-37.11494751181531,-33.91270172245429,8.452080686538332,3.299890143377077,2.895812629235731,208
229,-17.9690943324895,-40.42660127525416,3.108047953472996,0.36460654234670786,-0.25396181024123665,202
230,-27.005800256658134,-33.682127011353614,6.174718730059764,-2.4355704944450616,-0.8447619687025714,134
231,-22.99958682859026,-37.527235780074584,-5.786722888313547,-4.6936895094491735,-2.331532462511343,143
232,-21.585634754919667,-34.75094782572687,0.3050018376820468,2.1570662745588676,1.8312980840669635,71
233,-16.427078384062057,-37.79936276140484,-3.1167573649250184,-0.4900505873472284,-0.3836861917526986,70
234,-17.72037358205243,-41.412258775502586,-5.370842698870313,-1.5875300141713027,-1.7817049198553763,206
235,-36.76419053380964,-33.23205242818175,1.1757138540156582,-2.3838890423000043,0.954498638397285,150
236,-25.157461745479548,-29.995230041686362,8.799365310361495,3.469169677710619,-0.1967240211702117,204
237,-13.746265381251646,-38.632558711769185,0.7372940497514089,1.917483215824704,1.384920938267995,209
238,-23.438571398504525,-34.28659566018367,-4.160765302985381,0.2893425867313921,-2.023848512019378,104
239,-36.03861153543905,-37.32379290276539,12.773060012866384,3.268519037772144,0.6470604321323816,170
240,-28.525241718604352,-33.06935098835393,5.646722275224707,-1.0919215299657954,-0.2786347437124448,230
241,-18.634062696563426,-34.439946627810464,-4.990635799792384,-9.576464676842038e-2,-1.5619274555549272,58
242,-19.572172972167333,-39.41233688675934,-1.8348609380191525,2.33543075479113,0.11136631161743332,205
243,-32.41139603296747,-38.942385957356706,1.7167427492900702,2.23538718604271,-2.6590014954054624,115
244,-26.370926697674296,-37.070410346553274,-4.674437832736497e-2,2.8147217964330524,0.8592579009505882,160
245,-37.11646028773905,-33.12008483995287,4.57908762975868,-0.19851216941298747,1.3285187267793597,178
246,-31.079657487271426,-36.96238666073655,-1.2397867214173428,1.6561407147727236,-2.0563196945132036,142
247,-17.167460476396485,-40.28171828102765,2.0815298294853513,-2.1443430118187794,1.597944931328167,100
248,-23.573743036970843,-33.17494301580178,6.894291855944858,0.7859909459337622,0.41671111580103015,162
249,-19.00730280287629,-40.84557159451128,-1.4648316038327749,-1.5530168194119613,-1.7771627916579473,216
250,-19.641293253653938,-39.72299399963227,0.5435295240745945,1.6779631705062348,0.881936815709261,131
251,-33.54057252474623,-32.731231757240735,-0.8073927659625642,-2.55453932069097,0.7799555232303348,139
252,-16.22323663558308,-37.67229569034839,-2.285106621671258,3.966611288904559e-2,-1.1751604980196737,217
253,-17.793962161350333,-40.45824822551059,2.9731264458033233,-0.7684426129813267,-5.2677979917110866e-2,229
254,-36.898647738289824,-33.67099800587796,1.3774994769648181,-2.2146755065946406,1.0633575910943136,235
255,-25.57121263614352,-29.685333411713952,8.761663810130099,3.4237569786478534,-0.3059626485817543,236
256,-20.64651307459251,-36.23877373362718,4.32497687842317,-2.049858660489766,2.7087537640800665,91
257,-27.36651306310095,-36.73067396053136,-1.03808908314135,-0.7881513843647668,-0.38782749085838447,164
258,-30.298721376737145,-35.41977697583113,-6.170463446983158,-1.990807571042407,-1.4529290553205885,2
259,-31.882561190325927,-38.424104742001916,-3.7983671609390592,3.1811230218799276,-2.2333667711450382,154
260,-30.258649929886822,-34.69486410820201,-0.6269494621523534,1.0633640767342483,-1.545160148087325,29
261,-18.314994223174903,-36.28943892447596,-1.5864796629529796,-2.315031682050812,-1.2295392108602043,95
262,-16.267888210438965,-37.344944531110265,-1.5098758659088092,-0.5841543808266206,1.7755657713731985,116
263,-27.423584398172842,-36.62547383649375,-1.1190425851864936,-0.4090010791008202,-0.42170752959305274,257
264,-23.329657666550574,-33.12123098383065,6.675212745645129,0.17296700848857005,1.5202445822050815e-2,118
265,-29.674092091735673,-35.07013098394893,-5.677865443672998,-0.7904194091072706,-2.14790477103339,2
266,-15.817392087026432,-34.452086358851155,-3.4383775643280545,-3.4481644645109544,-1.7907416638933478,187
267,-28.657709261798107,-33.15352129220891,5.0081882824468815,1.074504738291674,-0.6535316691018972,240
268,-16.532995142330726,-39.48674997362961,4.821659395306687,-1.5284614461877584,1.3323041248734209,80
269,-17.36378696988202,-33.505019772782354,-2.0199124273053823,-1.4484083975311843,1.4060541064576642,30
270,-35.519343234407714,-31.43333898037445,-0.4725979431076932,-2.5811616483823987,-7.910867102406699e-2,144
271,-30.935229642624115,-35.91374187388383,9.922320419179055,0.7257448020684799,1.3359532178768325,219
272,-14.26596851047781,-38.90388900219508,-3.4428030849086295,-0.26175998367434766,0.788701853826755,224
273,-23.73057713859267,-34.889902759572166,4.344806202842894,4.185153036348909,1.2226021819193524,226
274,-14.453473719354657,-31.599285010508655,1.9476026273145743,1.721696994771909,1.4005511344095583,175
275,-27.257030739594967,-37.01396143573753,9.303187163688183e-2,-0.33001777860021536,0.6264111361424243,164
276,-14.971929317519423,-39.327471872258286,-5.90103464809777,-0.5851041403883818,-1.3630973054268025,147
277,-24.159278204778296,-34.136815020592536,-2.7628826727921236,-3.050626224441232,-1.4826488311281123,21
278,-37.14816049302156,-30.104157350069016,-1.156371062307986,-1.5391117776837575,-1.2358396351303425,270
279,-16.39693965869738,-37.12003787888294,0.31469100269924827,0.1583949501875268,1.1672840167043104,262
