t,x,y,theta,v,w,a,gamma
37.27877219230758,-4.703410165589154,-5.736855668755527,-5.938448976012169,-4.578718175041053,1.1937894652396645e-2,1.414973513393508,-0.6076350260791843
38.15354933720575,-8.04443205169909,-6.688531689531682,-6.163219910815921,-3.333541483254769,-0.5227809282972856,-0.11980631132685726,-1.0224598723946006
38.54784597250819,-9.382575903567522,-6.67222747502627,-6.4541290719264035,-3.381464007785506,-0.9317648772551251,1.9055499673783811,1.3366295624139675
41.64909151415942,-12.863161473289656,-4.596488937657367,-2.88791044487778,2.5447963907612663,3.225153061852324,1.1781102057807544,-0.20233125426124854
41.78007684228394,-13.186481394908151,-4.765282719075667,-2.4383718625102153,2.7097318195705724,3.196826686255748,0.11109014503261438,-1.2257647237347737
45.0420869634353,-10.823041760595263,-0.5897643623414699,1.461761594334321,3.0729965938272095,-0.8114239603569553,-1.2949062682811388,-0.6092436669250296
47.459160006859776,-8.62309613213907,0.9791992943533954,-2.2858716952193836,-6.067657541314285e-2,-2.285793634315528,0.19102685996030544,0.5473086855121726
49.0269874578265,-8.63680703682055,1.1148820030150655,-5.200037111635289,0.2392355947245367,-1.4265189980614135,0.39603589950963514,0.8291940141434662
53.54813642664648,-6.552898505474403,3.3306323840899417,-3.1542644504351434,2.0332782195031713,2.3297298860085034,0.89797342477958,-0.5773522352909475
57.92972333466648,-1.0548110742347434,11.052875348964525,1.5098547422669044,5.975381554285601,-0.204846426918741,-1.75553273555904,-1.159834161130859
58.053163167486616,-0.9958931257295981,11.81251700687206,1.4734241081059123,5.747162298662926,-0.35562486786575254,-0.20924794955547021,-0.28761495313220253
58.72050420018462,-0.10484810201696415,15.495340952838717,1.170600270405335,5.606966172460769,-0.548326886464328,-0.912979521866804,1.0406067882628438
59.253619678985615,1.2729065972985423,18.037976575815275,1.0262242214433202,5.113957230652675,1.3600779197607432e-2,-1.9975992592768708,-0.632185163992637
60.21451084181162,3.6207498676853125,21.28556712254977,0.7420054668646628,3.1762859491541304,-0.5996188298752511,-1.2514864819072402,-1.4683202168674532
60.866897979759955,5.223929670151265,22.071807696777313,2.6456895913265714e-2,2.3503048710953607,-1.568710173007769,-0.605499638444789,1.1225066680135722
61.50308683118518,6.469757327932434,21.5632253161358,-0.7476282492025279,1.9627851024906862,-0.8503059054790858,-0.24764340636951365,0.6794560516332013
61.70177265769625,6.731703929590353,21.278068426270067,-0.904100309265681,1.9132564212167835,-0.7144146951524462,-1.4054640910469343,1.320502210656529
65.18171187244782,8.182066729358898,19.640540117561102,4.6056415375712145,-2.977758615626555,3.8809329979322604,0.884437539158935,-1.0643414969378306
67.52916095265797,8.084382037227986,19.54167583951756,10.786921124292421,-0.8993303986030619,1.3797304801283428,0.26587882591416545,-1.4494947075407896
69.44562628844616,7.810712742584098,20.722990422716407,10.764295001199658,-0.38884305284786014,-1.4032993583499709,-0.6085720708065718,1.0307561165884045
71.36185999186819,9.374046082566725,21.666690500663663,9.969849907263463,-1.5573014287964815,0.5757523854997665,0.1039833846842192,0.8654310244871003
71.49979408583599,9.554528353984834,21.787045690443698,10.058936465273403,-1.54274375494069,0.6969127289279599,0.5522741560289202,-0.6077875476498944
74.8612281336706,10.812604160084872,23.463762042147568,8.95624116180808,0.318420150876771,-1.3513313066521884,1.3603546591311861,0.754994644055119
75.98816164340859,10.379459331904103,24.568377594318687,7.911263115788099,1.8556209156950092,-0.49818735886989984,1.8428370064555457,0.685881120668161
76.47276173857132,10.427565917189161,25.6966342296516,7.749491338478061,2.7586110488582314,-0.16210560974250002,0.14084751963234687,-0.5327948063848811
77.04769931956314,10.720726945961008,27.29127472971507,7.565853998393468,2.84030261024498,-0.4711265974457301,-1.9008275481025878,0.534752446587016
80.19269910892399,12.398504133804021,26.89908270370355,8.734845792069253,-3.147304166278179,1.213343609303368,0.6354121272323764,-0.20240726829354116
82.29121135049627,16.459172825278408,28.333211387545077,10.836559345019063,-1.8129386990902,0.7882883458869302,-1.464547789486263,-1.3334785069915753
84.88422573605432,21.138526087938097,33.08540386461324,8.378951690693563,-5.620762951754522,-2.678755772291156,-0.4198295545140791,0.6392920265147568
88.96853442673292,28.93740857121942,36.529562489793946,2.769911056393511,-7.337865829717171,-6.405138384579073e-2,0.0,0.0
