node_id,x,y,theta,v,w,parent_id
21,41.94500779351166,-41.505956712358376,-1.3237240929784464,1.646718612647335,-0.8744202921192489,1
22,37.43860064106217,-35.66845684245858,-2.2346210593547506,-0.97352366328936,-0.4941781097657211,2
23,38.59555960965146,-22.934078998574144,-1.141127272450937,-3.980740745313685,0.2781136629845488,6
24,37.904937349734936,-21.532206158473333,-1.116606740391925,-3.1230848715229764,-0.16665669907994934,23
25,42.377731388293675,-2.055217421569,-2.7045894859682624,-4.307509926640959,-0.18406022653829077,14
26,41.72164941154674,-42.326050311252395,-2.794548252359528,0.9460868386021477,-1.1375355095029493,4
27,35.937740373983644,-11.107831746946477,-2.0947594121247035,-4.535265708399094,-0.7536957200642745,12
28,40.53499126271932,-9.043873935900939,-9.354265525018224,-4.682013434336426,-1.434891168297345,19
29,37.14461241759477,-9.552303638139858,-2.336907227972533,-4.2367090017374105,-0.3225167948149659,27
30,41.04915048967937,-42.259873107582635,-3.7087184617958937,0.9980630955159115,-1.4018261833758436,26
31,40.39536510693903,-33.81089522120042,-2.747500324520594,-3.663046020715373,-0.18066302861038858,22
32,42.43751116788096,-14.408909943549585,-5.532709746619893,-4.050248347428546,-1.4906336118636665,19
33,41.91356204224029,-42.07751051332309,-2.4318904882317978,-0.265680144131874,-1.2573029141359708,1
34,41.71164852410928,-14.892439522066686,-5.860046362123864,-3.9140601166832516,-1.4851538018088088,32
35,37.16213017566971,-37.513203336672305,-1.8544709784755196,-0.46381679120950847,-0.8935312389192317,2
36,37.86813471007395,-27.124459987583375,-0.8082985889145372,-2.9531309123812655,1.4385354170939397,10
37,36.31096548811802,-37.23358532986424,-3.6930084414003757,1.1637288405626063,-0.6778683020421882,35
38,32.582430262723136,-25.617965143403165,5.662218966599566,1.3786741908902858,1.4829285920126827,11
39,41.711833644984566,-42.057343536082,-3.4271680957517408,0.8082259078536034,-1.4326365656476583,33
40,33.64564261855684,-25.346418668113518,0.5782951950405679,-3.2520788988434792,1.350263611974727,18
41,41.58923245336265,-33.352142337272106,-2.7979930624385467,-4.089131351882326,-0.1253535648317471,31
42,37.36484716832398,-40.037681555843996,7.248087757550013,-3.5445526265581018,1.41894503627806,20
43,35.655134825761955,-19.748625134090954,11.903578813282026,-4.861907756119667,1.178914630276926,13
44,42.18288217099801,-41.98722590769224,-2.5763967030887565,-0.8686195217022215,-0.6276643982109776,4
45,36.00854363932984,-37.00120858912224,-3.8948221489518176,1.666151763646991,-0.817048050190714,37
46,39.16902022180036,-42.22939700286747,2.6016244241105904,-0.7860743153110239,1.1659936695208275,3
47,41.05671039081824,-33.54359941992063,-2.759586745069527,-3.470203912169459,5.979882312105525e-2,31
48,30.2897660916282,-20.32905521105376,7.068443270009315,-4.3979096230281725,0.9330677333751032,13
49,34.44976980253323,-14.852509734644682,-1.0551457122801835,-4.109902548324991,0.5333530824025202,12
50,34.758591625292425,-19.15088674129753,12.162343379780326,-4.99729804350304,1.193809942990423,13
51,31.536438307568325,-25.105665915719815,2.650235220510249,-1.913807216901687,1.4651354860818713,11
52,33.46196122315525,-13.594762373338968,-0.7017691131292738,-3.3672769757703818,1.1102590066714788,49
53,38.05565223677713,-8.721620973437577,-2.4859996816167627,-4.273963761949952,-0.7057070234211024,29
54,29.7037021119102,-13.728978073699295,0.8412890093581844,-2.53152079078274,1.0784759188426458,52
55,38.48650170890957,-29.683279464678293,-1.7269155920421733,-3.566640458531726,0.7326139570073796,10
56,38.88141270506025,-23.616871119045445,-1.2056748632786434,-3.52824408487778,0.517747148828456,6
57,38.53238944192279,-29.25150133781981,-1.589824266698605,-2.666706852489771,0.9548853825797462,7
58,36.94455242190741,-19.382267587149485,-1.1438819362358006,-1.8873319807448723,0.1086243674972355,24
59,39.36783605169306,-42.31558919023279,2.8415717884772613,-1.1885341458551923,1.0153460065397981,46
60,32.30812843971399,-12.906872684193331,-0.27395224475666946,-3.404776659455015,1.4443518986696675,49
61,31.238471193965797,-24.938688328429862,2.2439971559229037,-2.492455122240742,1.152218314057389,9
62,41.30456356693904,-33.470464745019505,-2.8300332617632935,-4.105940002467683,-0.4796004693312074,31
63,37.61978222120597,-20.900823954701334,-1.1895142938195784,-2.651439619757912,-0.44090624615049506,24
64,31.12544873748875,-12.95443475409928,6.5235626616104705,-3.50690140521135,1.5370142883334645,60
65,29.872891296355178,-13.816431401970593,7.27345054996638,-2.8465515755156665,1.5237526029151476,64
66,29.492895213925724,-14.001595278273662,0.9815650997244934,-2.3955960989135967,0.9254682292474837,54
67,34.59042688367777,-36.06853942104904,-6.421270371467195,-1.4529070804851412,-0.8616550876932547,45
68,31.224673811150517,-26.699599603474436,9.081103190824459,-4.21751714536647,1.3491205701594005,15
69,37.19205244204566,-18.38884306966189,-1.612812242747871,-0.6400036787383567,-0.10178343196270127,63
70,37.27513407219817,-18.972497545902808,-1.7594336069036933,-1.7049657620252532,-0.9915899072475609,24
71,33.94823785361605,-35.88074323116713,-6.669885386686562,-1.819298788425106,-0.3511010841085368,67
72,40.18372337588968,-7.804157370051617,-3.0339998646284263,-4.752938625011192,-1.401985988162222,53
73,38.30225757606265,-30.40057345179926,-1.7984020686420188,-2.5784028038060107,0.6323703496255588,5
74,37.14921829923512,-37.14636824585925,-4.204440550958072,0.42607236063054993,-1.0566509789086125,35
75,31.088406854222306,-24.703198438992896,2.173697543653328,-1.7827157646401801,1.145221760728499,9
76,39.826940607234604,-7.698090528091968,-2.7078768876789274,-3.765626001229464,-0.16439966701876374,53
77,42.14003202989271,-8.387031569711068,-9.943713749104692,-4.849501341299884,-1.51966893127806,72
78,42.51117006680542,-41.83491565898027,-2.850867012613191,0.318769591389134,0.21180029287092592,44
79,33.44982976521365,-25.77897544226197,5.463844778698104,0.8294003889221659,0.8177479766143947,9
80,38.48375353582299,-22.77939658640896,-1.0399347538236103,-3.897018898163035,0.808173726811808,56
81,31.98703489227554,-32.96965540376903,-8.15684709356359,-1.2585074344828366,-0.8384682813930794,71
82,38.05938960246858,-35.03554033795816,-2.372732441524809,-1.3926624739346354,0.12588109064558245,22
83,30.112448432122722,-15.777162885265744,8.887282852485534,-1.2949726687027476,1.5212140056115535,65
84,38.291634093168945,-30.50771874723473,-1.8633544198288914,-2.5827955262176068,0.38606551954494894,5
85,29.591772966914647,-21.20930779385074,7.294501369692591,-4.608489869735565,0.875397064091107,48
86,38.91902113149994,-36.5857529460473,-6.199668431287089,-0.8656362765411643,-1.4784822742802186,22
87,40.144585134896225,-15.035587882638595,-6.532603029404698,-3.3488150025870125,-1.4941224561506803,32
88,28.709325521882526,-23.35213204134018,7.580729684295608,-4.693435968964054,0.2695161943209591,85
89,40.3210266736753,-7.473628903382935,-2.7176295941196695,-3.470171398583276,3.43635811421985e-2,76
90,32.70271882280252,-17.986247190059544,2.021139840454104,-0.8473640426170774,1.2101347061235546,58
91,40.95605645056659,-15.074660849692242,-6.2163910494410715,-3.3102569520960916,-1.5479499562304622,32
92,38.59571748458799,-29.076777643287212,-1.6707402210991908,-3.2230099416741487,0.5262453771491916,7
93,39.90561638508955,-17.036120461195534,-4.232239200484776,-1.3003424619661652,-1.102550801479554,69
94,37.56025611352149,-26.874391504792232,-0.8209078777141018,-4.1688735258375225,1.0423000433540306,57
95,42.59487489591441,-41.70943620946135,-2.1710483161570537,-0.5409314875597698,0.8504164203417911,78
96,42.9276711897609,-5.2903081447941505,-1.8057623020671951,-2.159292824572588,1.4246240861417632,89
97,39.73348156137521,-18.497354817138838,-5.35798654540971,-1.1446367272684084,-0.6702796629691566,93
98,39.87221697596409,-40.05817060482463,0.8543885576300129,-0.18679183887445558,1.1024368485548561,0
99,41.121316071839075,-41.596975918311045,4.059810115269859,-1.3811089778081767,0.5365499511577785,59
100,31.967603089868923,-12.644813912459576,12.447881105482878,-3.9155259099811115,1.5485682345167484,64
101,38.71883305625953,-8.280244925158136,-2.6253540986922865,-4.118417772133486,-0.761181577373882,53
102,39.315810879109826,-42.2945327466297,2.8495738911535864,-0.6776059937237175,1.0880923945064036,46
103,37.10700290729094,-18.397124769685192,-2.1093901574513216,0.6800721375056457,-0.5647641045519941,69
104,38.58644849940945,-22.936101813185402,-1.12965560866803,-3.2181765520322148,0.17333698399530034,56
105,29.254073214215442,-14.462146974345892,1.2146519789985315,-2.125834752461599,1.101374199222414,66
106,33.678996096893925,-13.77676985250202,-0.8203301264516221,-3.4695402635654076,0.808450265189259,49
107,42.08520837417332,-19.24522051243358,-6.471609509648936,2.4225967347645136,3.210031383492792e-2,97
108,39.40027721845168,-7.597653601434219,-2.492352768335457,-3.6260411571363393,-8.655041666641311e-2,29
109,40.848489532348644,-6.498342642684121,-2.468596067989252,-3.23528775740861,0.17619834250115035,108
110,42.77817852319528,-40.65069952670618,-1.4629166863830367,-1.9188596349545344,0.7408906128582462,95
111,31.053276116832723,-11.276190855299111,6.401094481326649,-4.903683176897836,1.2823756616110566,54
112,41.16048911644424,-4.871807892389589,4.35320408846533,0.36162941144752264,1.3622385340086995,96
113,40.53841603653576,-42.61409468442598,-3.0112521208451035,1.7163900877262497,-0.1813472320029771,4
114,42.37783447637226,-14.465411718410577,-5.556082435824362,-4.0604553311956835,-1.4266814810540749,19
115,39.716811268613085,-42.372033931311506,3.111231092291826,-1.5389950110117956,1.0589563304953127,59
116,35.46456036738656,-35.50782526239033,-4.899023932680882,1.522496559909144,-1.114109226211339,45
117,42.702089301325856,-41.42348069772951,-1.6891703575150965,-0.3401283150328066,0.526377747206657,95
118,44.546287349737256,-19.050777548478777,-5.647631788110506,2.0379011206951834,1.4134746362324953,107
119,32.803688801509736,-18.13768967463043,2.303565105055713,-0.8919012945289624,1.4796297186536778,90
120,32.441001783891444,-11.520265546852555,12.308180363078572,-4.862423210398278,1.3198648149316385,111
121,29.80654686133493,-20.93556177755553,7.2671359084656775,-4.418851585964628,1.0263143932322274,13
122,36.569024307953285,-18.099347718480743,-0.4171426673963139,1.119386161031255,0.34844435504332194,58
123,41.48887456515759,-19.13773081937669,-7.796912628724765,2.392917321482921,-1.1679418279726688,93
124,40.43122688800657,-41.932953994792115,4.6734487371640325,-0.48614979093625915,1.3091609167906801,3
125,38.77361645683768,-4.41135503282682,10.77138614278951,3.598798623107899,1.3120039886263757,112
126,40.473667462105126,-15.174299784372387,-6.288934326980097,-4.303907545473398,-1.482352661376041,19
127,36.83493001636595,-34.54324942620142,-4.490278639295022,1.702936619045003,-1.3031586073181542,22
128,29.336027878378857,-15.725554716127567,2.178804731267325,-1.2026851066529793,1.339518844496049,105
129,37.50026571733677,-27.919497282302608,-0.1491699392138328,-0.38734480596114496,1.085579785195465,73
130,42.18165798231261,-38.92554454220481,0.7647639473283537,0.9661787177814293,0.744229809616014,110
131,38.066965941423184,-31.162870714538652,-1.9403422453402215,-2.5792333386896513,2.102821666489869e-2,5
132,42.056567668005776,-2.2310586613543033,-2.740251005239806,-4.486028876542292,-0.6409211917576455,14
133,36.45600902689042,-36.520598231157784,-4.24111748777139,0.9506273375616747,-0.3593015743594403,35
134,32.34783530638227,-27.387462446011185,7.367941555285834,-1.8466070299169113,0.3504095550345158,79
135,42.47980959973523,-4.1229543246641525,-1.746980789385028,-2.314817538159031,1.0182653903544472,108
136,38.72673243030064,-14.373136732156347,-7.037397305732803,-4.321758355705382,-1.5336947715474099,34
137,39.35603679317629,-18.833371390898485,-6.1098435816680015,0.17377924868124003,-0.7618289775228272,97
138,42.1439234793232,-14.634140959687837,-5.698569504267093,-3.5194090266062323,-1.5053666813625706,19
139,40.81018158775609,-40.07938800163498,-0.19535218248123354,0.4431291916335339,-0.10616966439197502,0
140,32.53056495882571,-25.033269331931525,7.092689543973271,-4.7414355854206445,1.3926392717864102,40
141,37.10120776613217,-40.53353470875226,7.487125741171904,-3.491983178197459,1.5690297589955828,42
142,38.456890281281545,-27.47112925684935,-1.22945662880393,-2.2839696316079854,0.9696312069025415,92
143,35.579555144592376,-36.38604999847407,-4.29452101620929,2.387533014193256,-1.2018584942356683,37
144,39.9580721704133,-42.35737683333604,3.3020533566360406,-1.3089068131390633,1.1860114853189652,115
145,39.98814670410428,-40.00007279292446,1.2282155113467487e-2,-0.18236298335117643,0.18895623251488444,0
146,42.71063375461313,-38.14536005918795,1.0866665761337215,1.7000227897715912,0.1625381588498096,130
147,40.37282825471698,-5.543809034272385,11.492634408495778,2.035390746189608,1.5399689131581487,112
148,43.26129834306127,-19.409059087333787,-6.336794436226211,3.1049252184537024,0.594946539294027,107
149,32.67173814069243,-32.097050401666046,-8.866663515781703,-1.2588438711719245,-0.7389015457582787,81
150,32.058834079689774,-23.757738839796723,9.342566627914357,0.6534189837314992,1.4773919253600352,11
151,39.594469708507724,-41.09262652762835,9.621485293611219,0.7651228976786801,1.478332697412628,20
152,35.281104831965344,-16.349320002394368,-1.3561851835718652,-4.534800786833251,-0.518780233718067,12
153,33.345873801271296,-18.802247069239375,12.418868439542221,-4.844072862156988,0.8029685476469028,43
154,39.32337291435123,-42.33737374878596,2.6935624990034954,-1.5027898730927631,1.4200686711718844,20
155,31.333748266222113,-24.190884812203485,10.41730759237549,1.8007825893243956,1.5079996425875568,150
156,39.26775867192878,-8.071111253329706,-2.82288915431871,-4.337271112032539,-1.2708665702544693,29
157,34.96392489023973,-14.076794826940732,-1.4536835310779936,-4.6476961596649735,0.1287868436935526,152
158,42.302643439731376,-41.93710086901325,-2.3930824365114187,0.18482217245632054,0.7726826664877263,78
159,38.092607545837616,-26.824776660227954,-0.8736881514477347,-2.6885773192918876,1.40215864213876,142
160,31.850321121012744,-26.163890685286383,13.767520601025787,-4.982469859426831,1.4782558065157472,140
161,28.406551124946347,-24.75344279923859,7.720381115010156,-4.872089993476995,0.661493343776033,88
162,42.20945289449698,-3.8414311739592333,-0.23302893224430055,-1.064197906342625,1.4091297333589474,96
163,38.190985691061144,-13.68715487374273,-7.342996516000477,-4.416199448303165,-1.5222973311293393,136
164,39.57324894273766,-40.86123510311468,6.940871047827242,-0.8501872040520227,1.3650516887125383,154
165,30.68980568579676,-15.832947440015076,9.935887953312077,-0.48583039800074945,1.5629186438782927,83
166,36.09169884152838,-37.40570366271868,-4.2953442961493415,-1.1754662937568465,0.17382156166648524,37
167,41.82217112688527,-3.488084193721808,1.8877005941329483,1.0675993897480716,1.3097542748170121,162
168,29.631563551227963,-17.336338372294065,9.220688757372312,-3.5833632726044895,1.5288656875222737,128
169,42.79693154592253,-19.393124871768904,-6.529189372077284,1.9836771289246125,-0.38106917703703735,107
170,43.58715973009761,-37.56897388788531,1.8064197589371984,-1.3813666186683364,0.16686833213576333,146
171,38.59572786102825,-18.56757278122941,-0.151810435991627,1.379482827557705,-3.0681203660462827e-2,122
172,32.33452362927335,-26.161831572354664,12.454888982737142,2.087162093504365,1.4884435785325167,155
173,29.14986860623122,-14.950345379790116,1.5228588985144398,-2.050648811479653,1.4670167967434895,105
174,28.39319751170135,-26.340165195453693,7.988187890305047,-4.77359867504298,0.9615780216475526,161
175,33.4510780107963,-35.44917876497435,-6.3119333219109555,1.2697125228636819,0.6707011419438991,71
176,43.19386519440533,-13.813284319757257,-11.486314611184351,-4.336805669577316,-1.4554585063152539,19
177,35.28062826255803,-18.590406219570248,0.19549889115779598,-1.8779076130907355,1.4065442917687774e-2,122
178,33.87888875809514,-10.097403670683322,-1.0641207629190097,-4.6820761217627185,0.746635107225514,157
179,44.35000832716832,-19.305335032929754,-5.987127845248476,2.3909512434330593,1.1533864155946574,148
180,39.02110073260676,-33.63437005458049,-7.38646811645044,1.717897653825014,-1.564355726499092,127
181,43.06456010988556,-37.427110006627956,1.1230304583240553,1.1096996587391534,-3.4945589760918425e-2,146
182,35.631216181257145,-36.411611920694035,-4.631840573692342,0.1356643120116094,-1.0488213795321253,45
183,29.707295041203935,-11.680758436275518,6.738526573161264,-4.835376939129531,1.0447422131104362,111
184,38.833952388774,-23.50463909032507,-1.1714068498307604,-3.3065585771888912,0.6660669390816217,6
185,39.15612410746983,-18.627987997825176,1.675920171303076e-2,0.7104412196906948,0.6550131951591953,171
186,27.164898016546026,-14.253555171804122,7.350205542050498,-4.962758348436035,0.5864017039275333,183
187,34.83993168795404,-13.174781479234479,-1.4076007009269385,-4.458074753776109,0.3320414578169993,157
188,32.54923545383234,-8.28878290946305,-0.8632607589524244,-4.496516589825896,7.320164365850496e-2,178
189,28.842390122639475,-17.09163471881884,15.155011138985731,-3.623954584111717,1.5065933312058175,168
190,29.061484374571446,-28.252260418726603,8.388962818873253,-4.936563135532118,0.9468740191534261,174
191,43.109617366154204,-40.844844425129494,-1.6407934273298603,-1.9476332155124259,1.423434281836277,78
192,38.40755754838838,-22.53810727968113,-1.1156216917500907,-3.9892198121225144,0.1856241679399222,23
193,37.9862044964101,-25.307626211980253,-1.2304021013266444,-1.844887400878295,5.3146885709422165e-2,92
194,28.084821268542303,-25.636414795523862,7.5290087866871644,-4.416602091212842,-0.4684427235842031,88
195,36.22428476232655,-35.989618258331205,-4.304494307046988,0.805409324696809,0.16725060685762763,133
196,44.71862641968071,-18.90226219344266,-5.499338692673824,2.10230718443543,1.2827634626162727,118
197,16.119738541300404,-24.774557974289827,4.416513154761203,-4.058007082699146,-0.9463280182003264,194
198,31.67459020671768,-16.779537415536627,10.162369389826502,-3.5064841078762985,1.508813772007372,168
199,27.315025663477797,-3.2972802408238966,-0.6151270152881092,-4.1879344655507476,0.22396451641851908,188
200,26.45795976144512,-2.7320264547032185,-0.5461861215152467,-4.027142052797795,0.3275626337643805,199
201,26.776784355578968,-2.934462580231119,-0.5666779291336401,-4.467684072330319,0.4220232989744026,199
202,16.489874640507907,-23.915477219424766,4.193102245151944,-4.463577772642499,-1.084680250974761,197
203,42.32687073120355,-2.1284316574440543,-2.792552276052906,-4.927254372225295,-0.8196062735559867,14
204,29.01264757596217,-16.910450801194433,4.63813872937535,2.0918821968298684,1.3482778747476936,128
205,31.24548574190767,-12.796245554106203,-2.3498095244516688e-2,-4.256361697655669,1.0429823199467978,52
206,38.33630817509536,-10.57291956750938,-8.45018920807079,-4.702436341521474,-1.5532379246214936,163
207,42.39594379473311,-14.444673656941532,-5.559277185944578,-3.7848124056572594,-1.4586289822562246,19
208,35.27091131613422,-15.850866919896939,-1.4990802354667572,-4.972422005507711,-0.881651259864179,12
209,35.528082154023856,-25.185100336931907,6.134450997768457,-3.397518428713863,1.2837320868926927,18
210,32.86660183050454,-31.9110722047988,-9.747051319227813,0.8316750074357392,-0.9380276036628832,149
211,38.3900012815273,-22.739112729522105,-0.909104137941675,-2.870478084771712,1.0302204849456755,6
212,40.0695679864206,-42.33539250370431,3.391093164896902,-1.4261188629471009,1.273227607880322,115
213,32.66744608978126,-31.827097859472016,-10.380751885123251,-0.3850626114046242,-0.3960788508538315,210
214,23.76840950858618,-30.547476975476226,6.699121973600665,-4.740423616137429,-0.6606549812953872,194
215,32.65812696804807,-35.2901967149886,-6.619062686788903,-1.0777047347962188,0.4548208798180501,71
216,42.61289338280678,-41.78970311854777,-2.823346063789066,-1.6281056471572133,-0.6720690791590728,44
217,36.258201800344764,-37.7583663791185,-4.251346037091073,-1.4246929313951555,0.11950016538863314,166
218,36.16077917887175,-34.55149237886902,-5.779508631865688,1.4221291006404198,-1.0075406513424072,116
219,38.538757399310505,-29.185464992515474,-1.6237508603862938,-3.58724019440488,0.7411679237908976,55
220,33.31526002512711,-13.427985119065887,-0.7111820658290782,-3.7331634443904824,0.7508077437042259,106
221,18.36924839440115,-30.826060906921747,-0.3433064403965208,-4.890910937757874,-0.980724449474865,197
222,16.339174807616224,-24.194595986331727,4.291161019974372,-4.21524034678393,-0.7250337789574385,197
223,32.24609761421194,-29.780961386988814,9.309177828296736,0.12420391699504042,0.9524335812144125,134
224,38.17117659140709,-10.73123469582126,-8.333665938425687,-4.983329626013538,-1.5163490700829025,136
225,32.65317254314569,-26.57595010398097,1.2436633436214304,-3.167449313752153,1.459153197094595,18
226,38.288925643732824,-8.803496880075926,-2.6323930237752347,-4.593781049346369,-0.7192730789782756,27
227,44.930126978889575,-19.017534860685018,-5.651126143396041,2.6140162957590127,1.4312420601933054,179
228,25.29956031480414,-2.123585715156946,-0.4120092553799169,-4.156947699822733,0.5110427795814307,200
229,39.6344212974057,-7.778487368703715,-2.6888212236672255,-4.936955688305604,-0.3084006868312136,53
230,31.98334967454222,-26.865957865645637,9.328385080023871,-4.660416758909469,1.4068993066985398,15
231,42.62926464185878,-39.452432603742245,0.7163393238439109,1.1218540455284194,1.42752332766608,110
232,26.314098803515876,-28.401854695012066,6.970334250897288,-4.33918859507141,-1.0017534232312604,194
233,24.70698943042256,-1.8928600242109304,-0.3290390136980227,-4.324213730777693,0.595227109510492,228
234,24.34019455538463,-1.8766406314078987,-0.14514488395685918,-3.5120729341762615,0.9873266697057421,200
235,28.488221745750415,-4.79849457704484,-0.4440191597612233,-4.348901152671305,0.6140796664910065,188
236,27.5426903186729,-15.871510050631086,14.404239852358131,-3.942646132478023,1.4996049957455557,198
237,29.84134235825887,-34.007907653743125,-1.33843612350208,4.774629609147798,1.4730476504737073,175
238,27.840740507172328,-4.528885450703936,-0.3451823391141502,-4.421803646010135,0.6213805915974077,235
239,26.04124793640371,-11.138966046853668,3.9665392628154046,-4.085129005826459,1.4974015223728787,238
240,29.99769201323461,-16.101769352827787,9.988702063409075,1.6339863330083901,1.4240347335599346,204
241,28.60000912463896,-27.575447503594383,8.133059434212814,-4.951390463262563,0.7615353431296811,161
242,26.56015465238672,-15.562592142342687,7.478028348307891,-4.988718886778316,0.2951348909510504,186
243,31.623222341942363,-30.211223519160214,10.387831300393398,1.0222537377846215,0.6222430203865565,223
244,29.575135199394705,-28.982704035686872,8.536984847656473,-4.994336641014029,0.6978151895490096,190
245,31.7810714205679,-22.86209527661771,11.704903456857343,-1.7203416678798482,1.4571879863703838,150
246,23.758076951816175,-12.017265815549703,9.322304747585825,-3.918959867335342,1.4292462835125983,239
247,23.39106497564428,-12.52195459371903,15.502748603512288,-4.295306842246933,1.3054633872513222,246
248,40.85942949886195,-19.12201723843978,-0.3789924416904902,1.8204680057964278,-0.28052702332428076,171
249,36.587325956987605,-26.12702189521517,-0.4770932843856202,-4.050537612508023,1.249797245502514,94
250,22.197798542906682,-2.1207746702254733,0.32783400158792875,-3.8658517681351663,0.6159915863782846,234
251,20.075755096236797,-29.162901885638803,-6.131855774519536,-4.905494349506847,-1.5692972836189745,221
252,17.688230582120823,-8.640203284150976,1.5644603125126073,-3.6511043444939846,0.48323180111031827,250
253,32.10864845559846,-32.6839108602847,-8.351179422078046,-1.0454797445653732,-0.6010304483436366,81
254,18.01174423641818,-11.091178712855088,1.8124492723622512,-3.5333584903484723,0.23557677816401135,252
255,31.35647630484441,-6.949348456796737,-0.817623080049302,-4.253185839759522,0.14942118025916493,188
256,18.73142674531774,-14.021636340796569,1.689244683651544,-2.7588947080535706,-0.49225300464465305,254
257,21.560013799492722,-21.885057474757527,2.8985103655393676,-4.096332005045675,-0.8052349017443283,202
258,16.636756559251946,-29.86675565907847,-0.6306342046949235,-4.80303905170583,-0.4208744007612455,221
259,32.07364460621128,-38.25483698902388,-2.735797516953413,-1.512432412009102,1.117351253718585,215
260,13.410884450587933,-18.382099322449232,-0.7388810972527858,-1.383119736874878,-0.6530893448385214,256
261,26.047692787123864,-17.177830630933695,7.63405400551575,-4.9896223021271515,0.6226630926245863,242
262,25.225942735994256,-12.128776598715012,9.821954531935091,-4.791151652908419,1.5682609221924038,239
263,40.57967366954203,-42.01558427595088,4.319142348258484,5.135182704853591e-3,0.8432661198458808,115
264,41.83526749617841,-5.660886681122271,-2.412368862049865,-2.6484196525986565,7.937986631424519e-2,109
265,41.29798154549803,-41.31619094918771,-4.982885661445941,1.2028342593282733,-1.466621357940983,4
266,26.939613441086017,-3.039342161019264,-0.5879149105373721,-4.093862680839886,0.27080102450396937,199
267,32.39264737213309,-16.096031627405402,16.85234491144231,-3.927201839706674,1.5599823388255676,198
268,13.064963522782229,-16.169549258951054,-2.7475294655653397,0.18408044553059594,-0.32435511662744154,260
269,38.07774730686355,-13.3086381444207,-13.76221719530346,-4.3780599580233215,-1.5417698188959497,163
270,17.767756832459764,-9.651060379989374,1.7519938568977649,-3.6022872243935753,0.8562935159265229,252
271,24.230246042760808,-12.026134168224997,9.48718993634093,-3.96083645832539,1.3188401957391864,246
272,22.256692305223105,-22.11806493410829,2.7317319692682815,-4.075490620531883,-1.0478583901566245,257
273,27.90248900596969,-4.55414671395749,-0.3422718883491297,-4.116833913177238,0.7425506190035753,235
274,18.765814993245378,-14.488048544161275,1.5964132063538563,-2.745178996935288,-0.5998820223869666,256
275,38.28002343903843,-22.301948532050915,-1.0963328580270735,-3.680792489196063,0.11296862991496037,6
276,36.52088411906916,-24.581957314291554,4.257059215841337,-1.0421100168540787,1.2864446961229383,211
277,42.007312287803806,-5.461195091490077,15.272264501636725,-0.10592267596329345,1.5580885402360711,147
278,28.405293405397927,-26.37111404283058,8.008374290898024,-4.966097031545214,1.0839198434231652,161
279,18.673226971234033,-12.965573676968102,2.0361822845389552,-3.9833256381474755,0.6086987394839285,254
280,13.276931293213906,-18.246452848034497,-0.8533126395726666,-1.1601211764515371,-0.8726645527598877,260
281,33.687212163771775,-20.17685191988556,9.541087647669569,-3.8227178124250645,1.4153792983918645,119
282,13.01707245275173,-17.05372294429556,-1.8860899082380664,-0.9674751821465497,-0.8486308950157786,280
283,38.929870789571865,-29.583191879119962,-2.2611806823997544,-2.1153609922214107,-0.6595478439925875,5
284,12.690047503258924,-19.242506649152876,-2.0766547416911982,2.095848707544917,-0.5360427835511786,260
285,8.098742726859085,-12.811722283133346,-4.411336708853854,3.8279094095025563,-0.6870778580160275,268
