node_id,x,y,theta,v,w,parent_id
20,36.117534269099444,-38.481521440263755,-2.7303489487198322,-3.7216414278602596,-2.9516834430214054,14
21,42.770281124066756,-36.800587285552474,10.461568335622053,-1.4773166516465515,-1.7777406262560325,10
22,39.62771618211022,-38.3476709023345,10.492048882820988,2.655174317083899,4.085479520597418,16
23,40.17383093254392,-37.11971434918532,15.43854224565172,3.041940863460981,1.7339244356740267,22
24,41.18559657102181,-32.19427874036412,8.342983419030007,4.098258314767668,0.4536250533860008,21
25,40.69251230259879,-39.86434163487687,-5.8962983189456,-4.9079836915025785,-2.6740581945331554,0
26,36.500792266613466,-39.50091726925213,-9.27239424993289,-0.25755578572934873,-2.4549655662455816,20
27,42.351822342824555,-24.798599167548108,5.7768403396862205,4.964910539194116,-2.6850538180327668,24
28,39.800291264410795,-30.26460764394871,8.61221158814338,3.5876208071169153,0.414852911495848,24
29,37.85765777566186,-39.50899723841153,-4.628010005859438,-4.557025350902451,-3.7067764065912456,20
30,40.577787439288734,-31.164901260172837,8.410130643990385,4.147719637035838,9.459256685567193e-3,24
31,39.2034884956155,-39.95785366533641,-0.10572870784351429,-1.0639965563292617,-0.14097161045801926,0
32,39.6681924234893,-14.783488293275287,1.793634302633803,4.482361949849815,0.97552333002745,27
33,40.03138456714147,-5.36127913324116,-6.318228518354638,7.457102734377966,-5.03145474052166,32
34,25.214282239237402,-29.608345418630176,10.007903783651855,4.163965966996682,0.2676371596574399,28
35,40.30329137364659,-40.09478003363022,-0.6057786243163745,0.7091585948536794,-1.3313815919041183,0
36,22.84680730895599,-32.447196285951705,10.744576309326975,4.9573879722895,1.5074773600416471,34
37,35.22245478951363,-40.22289172344509,-7.381822811165438,-2.6423721939290745,-1.7418415839937584,14
38,23.215654673668233,-30.938727844551487,9.944504210849033,4.262841535085689,-0.4900918010708515,34
39,33.77596342722912,-12.086259371399564,5.887009611612845,-1.7426037006722686,0.8766826921350124,32
40,28.36032206148569,-9.060651081672022,4.719995410421024,-4.1192770094805,-1.8741307273416925,39
41,29.223260645622997,-13.889886368969705,7.130431053237319,-3.6492054668600153,0.41183693649138564,39
42,43.141585439408345,-25.62955772824131,5.1779179709520635,5.154262454035617,-2.5229667796555537,27
43,29.15585331519059,-19.351433122893923,11.035348378208708,0.5581829933168625,1.4565445587102428,41
44,35.42406871902761,-27.703959108627622,9.158161433894925,2.054884978575885,0.18509197394541022,28
45,32.445616790384456,-28.08967141135837,13.081977984792976,-0.8008385648351471,1.8271216418997518,44
46,23.582348066229397,-30.82750376273563,10.118697420350871,4.894187477826627,0.22477900344931756,34
47,39.26431069577062,-13.679913106523802,2.0493896620367527,4.246290227214301,0.9189608136981032,32
48,42.85694680889935,-25.206296899126436,5.4350041062445476,5.070472034014554,-2.573965157992959,27
49,42.92516871099462,-27.658138088801195,3.98773914474766,4.688875993494545,-2.8869369758190055,42
50,41.77378851220721,-27.229640301072642,-9.360394204327115,1.7185594436592107,-2.878995356394716,49
51,34.30999094461981,-27.516362312677533,8.44751890101652,-0.8635819213853602,-0.9617504798234446,44
52,33.093950986850146,-20.70738531328258,12.333875323928682,2.932714120244635,-0.4218617334353614,43
53,41.402459490845814,-26.547530633092638,-12.432528833407146,0.29324658647717805,-2.757948917146622,50
54,31.119023429417393,-11.762081879397936,1.4309606518709321,1.6196091260524228,-3.050365111521311,39
55,25.253721524400227,-36.7778998793534,12.174780210310363,3.562225391786021,0.7448122478062006,36
56,43.097145798338076,-36.765844235991985,3.9620566362744976,-1.8962427249759588,-3.5937566459320296,21
57,34.44426597601947,-27.034082517800265,7.792357493546511,1.4567954279359365,0.11638092179762666,51
58,33.405681669437634,-30.631852724895634,15.165480909646881,-3.080143152506669,0.7293236646694568,45
59,34.43105074668565,-27.861024957866857,7.851425307503575,-0.3922949539638886,-1.058905769372979,51
60,39.42341534811761,-14.012452986355358,1.9592147874662613,4.516326159211377,0.8642598347776409,32
61,36.51949363392973,-39.617312659999584,-9.513705750837923,-0.4549104810064992,-2.382527880890684,17
62,37.26581441259714,-32.028631845338346,11.898515592296357,2.5108256144532946,3.049362309437987,24
63,24.47207215965823,-35.61074751841696,12.328224891009738,4.9395755169070314,2.4516440941652595,36
64,40.54141585576998,-31.177501504905123,8.503751043784526,3.934815427340353,0.6181591116441368,24
65,23.13737855858258,-34.65208684949496,11.54381456082418,4.974536035484738,1.9674715595114096,36
66,29.160678994353788,-38.95722767679654,7.517233037386304,-0.6870319432730349,-3.550563556796592,55
67,41.00469637345894,-25.010698578559968,0.3556528099816476,6.670160089611982,-4.3554494672978565,27
68,28.918181288311096,-38.6062746725473,-6.114629836452422,2.8372024954012303,-6.9759714809167095,66
69,19.752226489339392,-29.719172587579386,-4.270068606524704,2.2132316256564035,-6.294907157102786,38
70,28.598347495213012,-8.073905259681544,4.220264863606183,-4.086242415209636,-2.1237136471770373,40
71,16.816394909144933,-15.546934257337428,-1.453135863702011,-13.264984189260728,-3.894014184742639,41
72,35.03723835748439,-13.335896010732352,5.040973866502154,1.4667155226456718,1.9437991905750078,47
73,25.6018354798713,-15.671114229524207,-4.4874280647036136e-2,0.3680107028359047,-4.2799260652699935,41
74,32.85613292640997,-22.415105538216498,6.743969293089121,6.199079551846199,-3.5567190714326395,52
75,32.877596127515325,-27.668408149110835,12.481652060854792,1.3083337143936795,-2.241139520477808,45
76,31.80217477320317,-8.759148945873527,1.4230983317187296,-1.766412866151719,-1.4395558201955159,70
77,29.83457381952953,-9.138798475325263,-0.9133859661301589,-2.495787943440023,-3.200987629911626,40
78,22.39457246106309,-31.355692604914225,9.847813051058832,4.510940831610542,-0.43077638740726404,38
79,27.060973840468748,-22.494138419387145,13.2945742889164,-1.960002590608044,-0.5306323002234931,43
80,36.16319400771705,-37.32284676630421,-8.662339967256976,-2.8107625310471507,-0.39235367615880035,37
81,31.057192453288753,-12.222866390991618,6.579114832360377,-2.3715636227921255,0.1486583756390225,39
82,27.49333620299805,-36.808143028420915,13.130887174174722,2.105874291104647,1.5871559567410125,55
83,36.646988697774596,-36.8962837048523,-8.736768744357665,-2.7991534008658396,-0.2548530812384983,80
84,40.49285225563933,-39.62653173581728,6.72147170346366,3.971058836065699,4.025237904003001,3
85,36.88693455057409,-30.152280708296672,11.740747669983403,1.0331240523211662,3.140301726958737,28
86,26.577367405712906,-17.730442808749505,10.671579481589893,-2.1193566069708933,-1.6077998171796046,43
87,31.876484669017337,-9.310888064603816,0.467955608310826,1.4293926366401521,0.49386995543521245,76
88,28.927803863697445,-39.11345127789868,6.326503114917271,-1.0125968713632962,-3.253607428740742,66
89,36.65342669435987,-36.906884297064586,-8.793986845508773,-2.7839558678318235,-0.7524017869003089,80
90,34.2327195099402,-25.54463548809266,8.323772523102038,1.7166557767787576,0.9907337231097189,57
91,43.01553857221927,-36.50311507114352,10.101332301959385,-2.037834356554225,-1.9946712966800035,10
92,27.930194539018913,-35.4310435089365,14.652802123638216,1.6870637432741595,2.036451065791117,82
93,6.860189127364493,-4.455119555086262,-6.879950400251412,-6.777720393988459,1.2974522055323923,71
94,20.129785087732596,-29.245534118019673,-6.545493565509602,2.0036751553844994,-6.346342615035537,69
95,33.92724978335772,-27.33000532746197,9.165527911425349,2.922132162544869,-0.16132914320210695,44
96,-8.760340494770478,0.1792265540368323,-7.86873322475238,-5.947552952048006,-1.9987166200720858,93
97,34.16510813423223,-21.034820914759315,12.22059188742956,3.2933166521998047,-0.20749069155975386,52
98,36.98145674592821,-30.223072731367235,12.108805766015273,0.946242467573682,2.9939998735724322,85
99,31.886884877729543,-11.188101465916324,1.0014569506701317e-2,2.2433786625804566,-2.2123981564943587,54
100,28.724962699153057,-38.827207805787566,3.3708747279724536,-0.11603098723497153,-3.8683886843793025,88
101,27.67924378976172,-35.157087197970526,15.104517548657293,1.435430895499423,1.7278441427012008,92
102,39.46854154754726,-29.178685707331134,8.232885876685518,3.981522714941498,-0.7096658495359726,24
103,-7.720580313443988,2.3513654828089403,-8.745283662619073,-6.487963483300823,-2.3840355692613766,96
104,42.84101921221126,-25.19466698427007,5.425095299612309,4.768734782551712,-2.7264083369504863,27
105,42.97987510287164,-36.92728817901487,4.01536565484972,-1.2389817176274684,-2.3352474153094094,7
106,42.26989099730405,-38.83841297928816,14.112081865563022,7.435530018961757,3.231087141296197,13
107,39.9463643538098,-24.80953374280763,-1.4733962512386622,-2.6422731129571315,-0.8174759360372035,27
108,41.368701402970295,-6.317353270799123,-7.4875845028444346,7.6860352371270215,-5.136858168085269,33
109,38.25921243042986,-41.43718785582242,-6.115290817130583,-1.693793464239334,-2.753077336078875,19
110,-3.6709477939304698,0.9912279174497961,-10.814131381447133,-7.045492760680779,-3.0603005329177293,103
111,23.00390237278091,-34.53372396797027,11.398995338125149,5.434075693679428,1.6848105853152882,36
112,32.76726767070794,-11.994862016811336,6.536465853009132,-2.3007728194307044,1.6702045290268936,39
113,28.705872635300715,-39.01226592163814,5.300413611441478,-0.6859187323803109,-3.5869892610978846,88
114,13.815793727433624,-15.714082815520996,-7.513405974440309,-9.44147294988696,-1.1773415564609584,71
115,25.959472145434503,-15.873875563576265,-4.861876711010116,-1.2993367558614428,-4.478260171753789,73
116,41.019907696584546,-38.17813739069998,2.1641788185586437,1.867416664225225,1.754871192121859,3
117,37.674303523875764,-41.24837118678989,-7.042439239511788,-2.054035208591969,-2.7007369132223378,109
118,40.46369026251768,-39.773804062698154,-1.7957950837937338,-1.109418982108542,-0.4058687139022452,35
119,36.4097009261439,-23.01853497171754,10.773071755837126,0.7660453349194682,-1.624813272481302,97
120,41.05358090975608,-27.971575164031343,2.571932499951532,3.74028280682736,-2.891865656001923,49
121,40.13770535713919,-38.4011485337206,9.357753621049953,0.46632611661855483,2.6856070810209256,116
122,37.91321916409769,-12.022200789371503,2.4350962505746487,4.9104620918830255,0.7223438183780503,47
123,26.894769772817728,-16.080722772732045,0.6864339603491183,4.398620688316744,-2.467769783326808,86
124,40.2562681818638,-23.33556204356182,-2.1872250493162744,-1.4032610097248253,-1.061020901009144,107
125,-5.0952133015572185,2.708988535611067,-9.867552529329627,-5.928819445785123,-2.603826060563309,103
126,43.18593187818341,-27.29707439861635,4.281784277071937,4.704061342298119,-2.597797185373743,42
127,36.81894829122936,-38.44841904005496,-3.4346948022111454,-2.8250288716238847,-2.879204379732592,14
128,26.34217999795123,-17.8538315914043,-4.486747994732073,3.8026428931060323,-2.1927545005301208,123
129,24.550947204056698,-18.39811508447485,-10.46575841614622,3.1507769751667354,-0.7026500618980266,128
130,20.021851820816856,-29.852234997809234,-9.62010164242785,1.6451277597890253,-5.594055144904203,69
131,27.87568659832722,-7.198487604000305,-2.1700454056465657,-5.203946942542537,-1.7143105385603647,70
132,36.67782750429992,-33.45176016424623,13.199309788972169,-1.1092219124735108,-2.381568303891907,58
133,33.647548097730926,-9.146189172906212,-4.13440292005131,0.3015969087515815,-3.266375093002751,87
134,35.41794490966506,-12.643391556475702,8.704823210678507,7.3693121941453175,3.49969453859426,122
135,34.2443863538439,-21.06697289905688,12.213039144479621,2.199584375107416,-9.23347748585139e-2,52
136,24.739652037773812,-34.109653078771245,17.82593445986144,2.456812082648068,3.8675623068137055,63
137,31.7969514924369,-14.220184967416085,8.239932144730483,-2.0305596292555967,1.0124195524240713,112
138,35.94368526845639,-23.218617295016834,8.199736522440762,0.21128299909565623,-2.244863770219993,119
139,40.52287454041274,-39.2697906762464,13.003993312662429,2.820104335466906,4.017567027278198,22
140,4.811444829410327,-3.617721373201345,-6.467314801503094,-6.334426133579675,1.1298160223988818,93
141,24.736911026470988,-29.93835536371333,10.054498052703035,4.127299639457383,0.39799525535945374,34
142,-3.830762327017425,1.1457850665112101,-10.753990456809474,-5.303628282511338,-2.1877303041926166,125
143,28.763151120846974,-39.087215049158566,-0.4877166378396409,-1.076545526112109,-3.3301797719905744,88
144,24.973538997220064,-22.75240491983239,16.555253719980037,2.4486518903380596,3.048531474790003,79
145,39.83254697660888,-5.320153197300066,-12.46796503669978,6.662342514766028,-4.357455974509089,33
146,32.936481516852794,-24.73734189856088,9.514509657757193,1.2018877251679325,1.1547385915842476,90
147,25.40804294351889,-35.25318874738026,13.20798931342809,2.4919229612041787,2.253458524082191,36
148,31.7854117538983,-26.523740433619082,8.93159627174202,3.539657603307461,-0.49763322210303995,95
149,26.33117170437557,-15.435508774453355,-10.332017943785532,-2.4523123146045163,-3.280805406651056,115
150,27.13763268411735,-17.012001987847423,10.00791508542092,-2.299681839623624,-1.552506831244078,86
151,31.975677109215923,-25.794348822657415,10.99264508760211,1.5001005083283023,1.3937707702173345,146
152,41.00219391830359,-23.031031676255367,-3.9199131453606455,-0.31341706581071305,-2.271071591383873,124
153,26.74446911357274,-35.19790177107588,16.484072802739046,0.43704491139313034,0.8268878093020526,101
154,28.65038555897072,-16.50181062349729,-6.954867480154994,4.183566798728295,-4.915130159189243,123
155,40.380060566565156,-23.18594239587328,-2.3381200951090215,-1.3735461402940532,-1.0946226103158179,124
156,36.330127875008515,-23.24240433156044,8.929320310371363,-0.3841914624268993,-1.990385640196656,119
157,41.463060846562534,-25.625962324968988,0.22226209141924055,4.800731493084945,-3.726924227187631,120
158,27.975442824953706,-37.15629120537021,12.650247743245453,4.362952247913698,0.6136664177226295,55
159,43.41966325114141,-37.551720583334856,3.970857762686204,0.4893103674052722,-1.5734922299114316,7
160,13.384610124524054,-13.046530215704598,-7.88507769265961,-9.301950465908833,-1.38591167263766,114
161,31.33753348953737,-12.774191690413582,-5.200963924493345,-0.5601229896402736,-0.28687210441694544,99
162,-4.329318044234166,-0.8517977574367535,-11.774173153350242,-4.699740042374087,-2.5573054936714232,142
163,37.27316622510294,-38.6667371822561,-3.8693754785273113,-3.3576681956305476,-3.233209929204479,14
164,41.910916663424636,-28.317022404747444,3.3529441356554903,4.447218472771164,-2.4229603357962364,126
165,33.63169438080145,-9.105426013839319,-4.524834642995252,0.43196319081321977,-3.2408202893962827,133
166,37.100453659160166,-11.42831500644307,2.587426183150107,4.6856886484770515,0.7284174442453601,122
167,34.54289796316597,-27.21181228762761,7.403419476462289,1.3313555101370822,-0.632294443160118,51
168,35.158818049826685,-27.070465803520023,10.023011420418698,-1.8915717692396148,0.5509505677769498,44
169,31.154066066050433,-37.319896034189924,-0.45486529840541945,4.244335053501838,-1.2231480215217894,66
170,40.85880330949102,-31.625494702461726,8.40415259517118,4.1027669944745275,0.3109896483786262,24
171,21.345898329839354,-11.603543042002155,-7.239279566345547,-7.827374887028883,-0.7169768286813644,131
172,36.31007525412976,-33.80126229247452,10.327931199664759,1.0943225102785423,-2.4442780646919733,132
173,28.835821140120547,-14.355036824359278,7.183679756911989,-3.918829851748368,0.25377185944199865,41
174,19.816406663199892,-29.31331139012029,-5.448335484339009,2.3726489701594664,-6.107902083047786,69
175,21.82102188854604,-31.33728018952352,9.858588121022757,-3.654751707854587,0.45502400930502446,38
176,41.04296302926544,-23.093582356225568,-4.311195080474279,-0.5213725522711824,-2.07650546543429,152
177,37.48434840017926,-40.50026790259523,-8.197651895613047,-1.8337235604493247,-2.800275734878909,117
178,32.81861404761528,-12.384719483699154,-1.8787404970412254,2.3492845878833593,-2.693459159214541,99
179,4.8641800591058486e-2,-4.18312867686821,-5.999702163734687,-5.926292255155984,5.401344030594582e-2,140
180,32.97907982197084,-11.899456644919933,6.168459903560993,-1.299359858602752,0.16572579656184805,39
181,30.60185104007116,-39.89629676678539,-5.198000663785462,-4.68649553675172,-2.409539391260601,88
182,29.083144487070726,-39.0601227856702,6.923865090361151,-0.8510681063513489,-3.4302358199698957,66
183,5.730664183287045,-3.8662788123634964,-6.653590567932482,-6.659363624360005,1.0852828715089853,93
184,28.964364899204977,-14.198247890526307,7.18309943558868,-3.6722532829125587,0.5457700153515889,41
185,38.972891243106154,-13.193116089434016,2.1704755239976707,4.487649059217381,0.9438986010852524,47
186,22.792055308714602,-30.799465573274162,10.005627573191427,-3.289137539043779,0.46397256674917237,175
187,39.93110635768032,-24.496633712871603,-1.5709464778864317,-2.580994674705402,-0.8083611747589521,107
188,-7.06935822225907,2.7608821513533446,-9.016144345617244,-6.134888860646712,-2.250954197945912,96
189,31.635674141340736,-12.958231184964152,-3.4743756543323054,2.7024193260329628,-2.8087310383409063,178
190,25.93411916759031,-23.15087846129414,12.62605325720934,0.4336468594078292,-0.24671773664517765,79
191,42.74480941651599,-27.897046328416554,3.8786979292638586,4.66782190317683,-2.4407821622272365,126
192,36.531619376008614,-36.98981423916664,-8.70982966138891,-2.7079499299556504,-0.13530959197378414,80
193,31.305182547514402,-12.82672265860875,-5.160986110971362,0.40007819984230764,0.39071058109742035,161
194,41.69353113778091,-24.83714295655769,-0.17378113267429973,3.1174069899584236,1.6505625505015364,107
195,22.006231152229976,-4.448280159752298,-9.065773066723409,-6.463564999458471,-2.4321498961080485,171
196,-2.4644824022255287,-4.958159715136048,-5.964514171436293,-5.508723302242013,9.897783055663897e-2,179
197,34.09489480418295,-9.878984332798833,-6.411877745009021,0.3771146725472697,2.110296501653658,133
198,25.877445180449676,-16.54172313939677,-5.498856722966128,-1.8681085871434038,-1.953196725951825,73
199,36.04023670061311,-22.976082623007613,7.008240706012171,0.754229337221576,-1.9358233049680447,138
200,36.67327434923173,-38.37671263578512,-3.1787463924769415,-3.8823884788861753,-3.026949140406717,20
201,31.61308210253627,-29.287260281088166,9.371485309875807,-0.722532622114055,-3.8658538808652128,45
202,-5.334257445895286,-5.835948404715001,-6.052443350281583,-6.264498566632738,-0.44379813975385396,196
203,29.110479743557583,-6.1349192099070935,-2.6804774116425483,-5.425169590308117,-1.578799177542749,131
204,-4.536258928641461,-1.2784474224187983,-11.780036234861802,-4.2942756214967535,-1.5433452523613036,142
205,38.33740347976401,-40.75837768805997,-4.450751055174506,0.5711320448040996,-2.1342818161038184,18
206,20.136681175775347,-31.07598826201039,0.8065709869423437,-0.3901973540513625,-4.844114036975181,141
207,22.640558609128238,-33.945781621050614,11.266921138902326,3.049563712999906,1.4115914404603862,141
208,33.6603466965432,-6.309278564673467,-4.118208717159944,-6.19517726980439,-1.7821343245013872,76
209,30.334093653663054,-6.860920255118582,-1.8412778552661404,-2.9278661040379013,-1.6780922444490374,87
210,28.798447650166853,-38.79594233391504,2.5171357129295684,-5.6613081814811006e-2,-3.2014934181994565,113
211,41.069071657029646,-23.149259250350745,-5.171802337832795,0.3015516000846933,-1.2984249555794984,176
212,27.986120525912515,-38.87948614896121,-4.575154325041657,2.8586383311869175,-3.1879570664593047,210
213,-3.3569438116731725,-5.258829496216321,-5.954099911764958,-5.570718650699373,2.3542871459062607e-2,196
214,-10.107268570895508,-6.965094260897751,-5.82369890941792,-4.430122668195753,0.9410686633705087,202
215,-17.145008815646364,-20.548148667183078,-5.2074673004150815,-7.914375457425046,-0.4539290515105599,214
216,-18.678803427706004,-23.03009896747202,-5.297961434950964,-7.447171270618987,-2.2355867099345644e-2,215
217,34.25582557635141,-9.294185934099712,-3.9175929044883953,1.0443066686049332,2.424766844747478,197
218,25.8767279863174,-36.988689453015255,12.301839843659717,3.365598548531022,0.5926575769238533,55
219,36.345120173043505,-22.867326228162796,6.278187389045089,0.9876410822371693,-1.906562573806068,199
220,38.19406527020523,-26.34928856639896,-2.8900501261610163,-1.9389045864196612,-5.504349245258837,28
221,37.440474784567314,-29.97376605805939,14.040024305563186,1.2218065061968943,3.9343956132867506,85
222,29.021709579226687,-14.495393904452024,-10.486839170329782,-5.889414829486905,-1.5843794778521838,198
223,39.38069348116127,-29.855418523409227,8.697314982654825,3.740688202948109,0.6489395198972199,28
224,35.88986911528818,-23.267359597960645,8.496676131077024,0.15373788696649737,-1.3704441285188276,119
225,33.986831661934325,-25.18911904173153,8.606976351433545,1.2743988445599732,0.9623961274523836,90
226,32.445798561686395,-38.38337241807267,-0.9136233656199856,4.411801423037512,-1.1294574513734212,169
227,40.90635186692899,-38.84752310005831,-2.2792097766796697,-0.7415087993808973,-0.4573718091083552,118
228,31.336825959787575,-30.660946454687984,3.470954387392133,2.19556453415749,-1.332851777710712,201
229,29.71676318280826,-5.922980647840459,-2.8894928905505264,-4.968606303828,-1.483233838790575,131
230,25.847492753287643,-15.871555345033912,-8.16631418963879,1.5365131979097506,-5.055062335869948,73
231,3.071924940555572,-3.5365030028635607,-6.211087575214068,-6.138499092422193,0.700378451094168,140
232,30.10828720566163,-39.01879508257138,1.6140877289792903,-2.8035034664063705,-2.469516803787728,182
233,24.809055743472292,-16.734337496223766,-6.713086378434705,-1.6327303882201696,-1.7262870784984066,198
234,23.806197203610562,-14.662961408929375,-4.646282277362786,0.19471120382767151,2.967610862925978,233
235,29.18135698869842,-19.458767486599314,11.815937059948528,-9.497050254595397e-2,1.795908281872337,43
236,24.435456147066695,-25.808650966222384,8.347316037844493,4.80757789784328,-2.6541210561445427,190
237,-3.608500704395132,-5.346752343658882,-5.949054268336917,-5.475154872528963,4.1566743074051914e-2,196
238,-11.542711912812733,-8.015534571371346,-5.49718546204707,-4.285442955914636,0.6516798603897344,214
239,-11.162274599797353,-10.870784410285852,-0.46015434192038307,-0.75737160559527,3.865836839275442,238
240,20.290811968694488,-29.247272291315348,-6.869588932610137,2.1644114900985056,-6.250823554092458,174
241,38.4498627100761,-40.9025512312022,-3.2469750078452835,0.3795378823595965,-2.3506044939641186,18
242,33.66778357286087,-8.775605646141852,-0.21290697082446253,-1.4682205800113228,2.7566120834538257,217
243,19.662209341410453,-8.41390163428911,-7.463268701923697,-8.601429026392527,-0.30115560576477307,171
244,26.26683138875977,-23.549444513897427,6.119017118033486,-2.2264246446710048,-3.178038126078938,190
245,38.28498478868544,-12.379593760285085,2.3654758225535635,4.791209125524327,0.7517561689659862,185
246,35.878202138716716,-14.747254768403725,12.405260126540886,3.9849234587472093,4.618937830421763,47
247,-12.992879132655741,-10.062843373548548,-5.183408570893352,-4.254336404762024,0.4119706180974452,238
248,20.613741492250558,-31.896318456973503,9.545139096184556,3.611501720707002,-0.8851973294374365,78
249,-6.640902014902236,-6.0812223819224185,-6.140794423835616,-5.825491306480598,-0.3593934380100495,202
250,-3.750764121815361,0.1731614522333531,-11.111465244048713,-5.214784105135928,-1.9194929020515532,125
251,38.8772880989311,-39.915577338506374,-0.15354454176410617,-0.9296993199135313,-0.1488213223940528,31
252,-23.70827649861597,-27.670006472478978,-6.022065242254251,-6.991554144609358,-1.4706416737321708,216
253,20.06773230365709,-22.3506051570811,12.601730235951267,-3.120185107461462,0.23571184467322226,190
254,31.748952393943668,-37.69681569290168,-0.6831399757460932,4.058889802907155,-1.4624364177802542,169
255,30.929871810009864,-5.818825974786873,-3.206898154494855,-5.220540696215398,-1.161810027412164,229
256,-0.5741993447523048,-4.366096061782928,-5.995940742730672,-5.876616261300062,1.437603249433266e-2,179
257,39.9478381304828,-24.049124273203166,-1.6524468870680122,-2.433996301424965,-0.37619496949179587,107
258,32.473780342418095,-12.796450693728339,9.50339709638154,-9.513490790950013e-2,2.3095617878374113,39
259,29.55290167474898,-30.052702255831107,2.120879052303995,2.83297100489087,-2.000667568185926,228
260,-14.091383524062623,-14.157136651225821,-4.761446241494742,-1.4779189094859821,0.15442177035706567,247
261,16.776248173875008,-23.694961587448493,13.823822520289301,-0.731143919681303,1.024177108252605,253
262,39.43519536783146,-14.041039233565185,1.9524272547576071,4.172857630633977,0.7888428046814833,32
263,42.17804181209989,-24.85789037827702,9.029607847201476e-2,3.3674899006044114,1.8704669314493227,194
264,-11.045512219597143,-12.003946805442455,9.493000793200695,-3.589509680542996,3.8497872964773316,239
265,-14.098787594117253,-14.578521192222572,-4.687159472063149,-1.1567416882043096,0.3098705385903913,260
266,43.37009148490006,-37.59289372098249,3.6261492318784416,0.12708630816682498,-1.7094461587339242,159
267,27.63965494590663,-40.703313618165424,-6.760999133779274,-3.529799984603713,-1.3567219822184602,181
268,2.0220187624979014,-3.681758293520045,-6.075573781021303,-6.340550666765794,0.8939014805854295,231
269,41.73026856137597,-27.40552362697881,-2.912578747916412,2.368177904755124,-3.4225902832357535,126
270,27.1232059590738,-40.359000876671324,-6.9725805255036235,-3.786204073288944,-1.1324708615974173,267
271,27.831692939138826,-19.131568626547836,12.11856780732507,-1.5050089309192798,-0.6390204612639295,43
272,35.81345643014267,-33.19279948017217,4.849096004018499,-0.3608869954986667,-0.6954555717815193,172
273,13.364662826603793,-13.614406896079819,-7.765879108192839,-9.282969389399673,-1.0180769979088575,114
274,42.94250779036542,-37.670275273367686,2.922154704034836,1.1417521975296046,-1.7557238292992605,159
275,30.296017525190337,-28.982253365669592,-3.962218621765129,-0.669156780810507,-4.7209873202882315,259
276,38.42108112361387,-40.585351298742175,-1.5329619587418115,-0.35582651210827093,-1.4558281872348224,8
277,-16.29508928779727,-16.168296089223286,-8.299209109633816,-1.9945289655573621,-2.373898902916487,265
278,39.01026098922312,-40.93685383677685,-7.131634921571764,-0.40270218120025075,-1.8995222962205824,11
279,41.61896335847265,-27.5275874774123,-5.421126597572868,-1.5586844072619688,-1.683308537035169,191
280,-7.8524174349020806,-6.3021062173881175,-6.104620771689108,-6.229914240854716,0.18927413288787776,202
281,-19.997361314873146,-24.92013569480045,-5.366239499243178,-6.959031552780579,-0.40438203472699036,216
282,37.245316770293016,-30.357026235436894,15.49193421253186,-0.9050492697545955,4.515181012936071,85
283,17.100623395285634,-32.6478520281862,16.2866737871218,-3.043492719809813,4.38729327278148,248
284,30.93855494860574,-25.979592942216495,10.016087395954004,2.1285042549081306,-0.4532312654348568,146
285,40.929979638335,-5.700357962923255,-6.965830238978265,7.580304899038508,-4.931648653687998,33
286,-12.676726275283539,-17.012056247319453,-3.5913259006103284,-1.5164101143470965,0.6773669131689058,265
287,-9.312734247413822,-6.143010805262251,-6.415941094812137,-5.831402858428949,-0.8368964358009091,249
288,27.735853921789445,-36.61080160173197,13.368351456249657,2.3712606770119793,1.805190930043793,82
